name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-09-05 21:55:29.381338342,13.1,84,0,3.6
sn50v3_reinfeld,2026-09-05 22:15:29.083508067,13.4,81.5,0,3.606
sn50v3_reinfeld,2026-09-05 22:35:28.768670928,13.4,81.9,0,3.6
sn50v3_reinfeld,2026-09-05 23:15:28.16763755,12.7,85.9,0,3.6
sn50v3_reinfeld,2026-09-05 23:35:27.839493841,12.5,87.2,0,3.6
sn50v3_reinfeld,2026-09-05 23:55:27.544605412,12.2,88.1,0,3.6
sn50v3_reinfeld,2026-09-06 00:15:27.238506827,12.1,88.9,0,3.606
sn50v3_reinfeld,2026-09-06 00:35:26.919188277,11.9,88.9,0,3.6
sn50v3_reinfeld,2026-09-06 00:55:26.642533244,11.9,89,0,3.6
sn50v3_reinfeld,2026-09-06 01:35:26.017558555,12.2,87.9,0,3.606
sn50v3_reinfeld,2026-09-06 01:55:25.718804371,12.9,82.2,0,3.6
sn50v3_reinfeld,2026-09-06 02:15:25.42288139,12.4,84.8,0,3.6
sn50v3_reinfeld,2026-09-06 02:55:24.803197018,11.8,86.1,0,3.6
sn50v3_reinfeld,2026-09-06 03:15:24.502811913,11.7,86.7,0,3.6
sn50v3_reinfeld,2026-09-06 03:35:24.197465969,11.4,88.3,0,3.6
sn50v3_reinfeld,2026-09-06 04:15:23.581840943,10.9,89.6,0,3.6
sn50v3_reinfeld,2026-09-06 04:35:23.280339556,10.9,90.3,0,3.6
sn50v3_reinfeld,2026-09-06 04:55:22.987603332,10.8,89.8,0,3.606
sn50v3_reinfeld,2026-09-06 05:35:22.398284402,11.6,88.7,0,3.606
sn50v3_reinfeld,2026-09-06 05:55:22.080113238,12,87.4,0,3.6
sn50v3_reinfeld,2026-09-06 06:15:21.760690659,12.3,87.6,0,3.606
sn50v3_reinfeld,2026-09-06 06:35:21.458227998,12.7,85.7,0,3.6
sn50v3_reinfeld,2026-09-06 06:55:21.145398247,13,85.1,0,3.6
sn50v3_reinfeld,2026-09-06 07:35:20.543854517,14.3,80.9,0,3.6
sn50v3_reinfeld,2026-09-06 07:55:20.250056738,14.7,80.5,0,3.6
sn50v3_reinfeld,2026-09-06 08:15:19.932633251,15.2,77.6,0,3.6
sn50v3_reinfeld,2026-09-06 08:35:19.635177549,15.8,75.2,0,3.6
sn50v3_reinfeld,2026-09-06 08:55:19.340220829,16.1,72.8,0,3.6
sn50v3_reinfeld,2026-09-06 09:15:19.039048645,16.6,68.5,0,3.6
sn50v3_reinfeld,2026-09-06 09:35:18.787395375,16.5,70.9,0,3.606
sn50v3_reinfeld,2026-09-06 09:55:18.445287465,16.8,71.4,0,3.606
sn50v3_reinfeld,2026-09-06 10:35:17.790319231,17.1,68.1,0,3.6
sn50v3_reinfeld,2026-09-06 11:15:17.165326195,17.4,69.1,0,3.6
sn50v3_reinfeld,2026-09-06 11:35:16.87068876,17.5,69.8,0,3.6
sn50v3_reinfeld,2026-09-06 11:55:16.58227278,17.5,71,0,3.6
sn50v3_reinfeld,2026-09-06 12:15:16.262194439,17.6,69.9,0,3.6
sn50v3_reinfeld,2026-09-06 12:35:15.9626193,17.9,69.2,0,3.6
sn50v3_reinfeld,2026-09-06 12:55:15.634818296,18.2,69.6,0,3.6
sn50v3_reinfeld,2026-09-06 13:15:15.327669582,18,69.9,0,3.6
sn50v3_reinfeld,2026-09-06 13:35:15.029025538,18.7,63.9,0,3.6
sn50v3_reinfeld,2026-09-06 13:55:14.708547799,18.2,63.5,0,3.6
sn50v3_reinfeld,2026-09-06 14:15:14.410266541,18.5,62,0,3.6
sn50v3_reinfeld,2026-09-06 14:35:14.114412025,18.7,65.3,0,3.6
sn50v3_reinfeld,2026-09-06 14:55:13.812005573,18.6,66.7,0,3.6
sn50v3_reinfeld,2026-09-06 15:55:12.861243074,18.3,67.3,0,3.6
sn50v3_reinfeld,2026-09-06 16:15:12.569557615,18.2,69.8,0,3.6
sn50v3_reinfeld,2026-09-06 16:35:12.266186369,17.9,68.8,0,3.6
sn50v3_reinfeld,2026-09-06 16:55:11.948373609,17.1,72.6,0,3.6
sn50v3_reinfeld,2026-09-06 17:15:11.665595408,16.7,73.5,0,3.6
sn50v3_reinfeld,2026-09-06 17:35:11.349228414,16.3,74.8,0,3.6
sn50v3_reinfeld,2026-09-06 17:55:11.046203658,15.7,78.6,0,3.6
sn50v3_reinfeld,2026-09-06 18:15:10.723691274,15.3,80.6,0,3.606
sn50v3_reinfeld,2026-09-06 18:35:10.425770334,14.8,85.2,0,3.6
sn50v3_reinfeld,2026-09-06 19:15:09.818026659,14.3,87.6,0,3.6
sn50v3_reinfeld,2026-09-06 19:35:09.508342715,14.2,88.2,0,3.6
sn50v3_reinfeld,2026-09-06 19:55:09.200803811,14,88.6,0,3.6
sn50v3_reinfeld,2026-09-06 20:15:08.88250152,13.7,89.5,0,3.6
sn50v3_reinfeld,2026-09-06 20:55:08.274122874,14.2,84.2,0,3.6
sn50v3_reinfeld,2026-09-06 21:15:07.966202447,14.2,83.6,0,3.6
sn50v3_reinfeld,2026-09-06 21:35:07.644410409,14.3,82.9,0,3.6
sn50v3_reinfeld,2026-09-06 21:55:07.337263651,14.3,82.2,0,3.6
sn50v3_reinfeld,2026-09-06 22:15:07.03263734,14.1,82.5,0,3.606
sn50v3_reinfeld,2026-09-06 22:35:06.746458614,14.3,81.6,0,3.6
sn50v3_reinfeld,2026-09-06 23:15:06.141701163,14.4,83.4,0,3.6
sn50v3_reinfeld,2026-09-06 23:35:05.809712892,14.2,82,0,3.6
sn50v3_reinfeld,2026-09-06 23:55:05.508844571,13.8,85.8,0,3.6
sn50v3_reinfeld,2026-09-07 00:15:05.202316777,13.2,85.4,0,3.606
sn50v3_reinfeld,2026-09-07 00:35:04.897375341,12.9,88.5,0,3.6
sn50v3_reinfeld,2026-09-07 00:55:04.58635237,12.7,88.5,0,3.606
sn50v3_reinfeld,2026-09-07 01:15:04.281079619,12.5,89.9,0,3.6
sn50v3_reinfeld,2026-09-07 01:35:04.012254115,12.3,90.2,0,3.6
sn50v3_reinfeld,2026-09-07 01:55:03.720943243,12.3,89.6,0,3.6
sn50v3_reinfeld,2026-09-07 02:15:03.385950672,12.3,90.3,0,3.606
sn50v3_reinfeld,2026-09-07 02:35:03.068404432,12.3,90.1,0,3.6
sn50v3_reinfeld,2026-09-07 02:55:02.785566387,12.3,89.3,0,3.6
sn50v3_reinfeld,2026-09-07 03:15:02.462278875,12.3,90.4,0,3.606
sn50v3_reinfeld,2026-09-07 03:35:02.177373756,12.1,90.2,0,3.6
sn50v3_reinfeld,2026-09-07 03:55:01.866380011,11.9,90.4,0,3.606
sn50v3_reinfeld,2026-09-07 04:15:01.53315922,11.5,90,0,3.6
sn50v3_reinfeld,2026-09-07 04:35:01.233464867,11.3,90.4,0,3.606
sn50v3_reinfeld,2026-09-07 04:55:00.95108231,11.2,90.7,0,3.6
sn50v3_reinfeld,2026-09-07 05:15:00.623255044,11.9,86.4,0,3.6
sn50v3_reinfeld,2026-09-07 05:35:00.325603921,12.4,85,0,3.6
sn50v3_reinfeld,2026-09-07 06:14:59.705586896,14.2,77.3,0,3.6
sn50v3_reinfeld,2026-09-07 06:34:59.426392462,14.3,77.2,0,3.606
sn50v3_reinfeld,2026-09-07 06:54:59.100541092,14.5,76.6,0,3.6
sn50v3_reinfeld,2026-09-07 07:14:58.806083808,15,75.3,0,3.6
sn50v3_reinfeld,2026-09-07 07:34:58.514474618,16,73.5,0,3.6
sn50v3_reinfeld,2026-09-07 07:54:58.188453781,17,72.3,0,3.6
sn50v3_reinfeld,2026-09-07 08:14:57.90138261,17.4,70.7,0,3.6
sn50v3_reinfeld,2026-09-07 08:34:57.624830369,17.5,70,0,3.6
sn50v3_reinfeld,2026-09-07 08:54:57.294426996,18.6,69,0,3.6
sn50v3_reinfeld,2026-09-07 09:14:56.982509239,19.7,66.1,0,3.6
sn50v3_reinfeld,2026-09-07 09:34:56.685067584,20.2,62.5,0,3.6
sn50v3_reinfeld,2026-09-07 09:54:56.386854267,20.8,62.1,0,3.6
sn50v3_reinfeld,2026-09-07 10:14:56.050772433,21.4,61.8,0,3.6
sn50v3_reinfeld,2026-09-07 10:34:55.762308641,22.2,60.7,0,3.6
sn50v3_reinfeld,2026-09-07 10:54:55.471190887,22.2,59.1,0,3.6
sn50v3_reinfeld,2026-09-07 11:14:55.134588093,22.2,59.7,0,3.6
sn50v3_reinfeld,2026-09-07 11:54:54.535616632,22.3,57.3,0,3.6
sn50v3_reinfeld,2026-09-07 12:14:54.203863019,22.8,62.8,0,3.594
sn50v3_reinfeld,2026-09-07 12:34:53.941325505,22.9,57.6,0,3.6
sn50v3_reinfeld,2026-09-07 12:54:53.59836261,22.4,57.5,0,3.594
sn50v3_reinfeld,2026-09-07 13:14:53.297756927,22.3,58.3,0,3.594
sn50v3_reinfeld,2026-09-07 13:34:52.97027558,22.1,61.1,0,3.594
sn50v3_reinfeld,2026-09-07 13:54:52.704936257,22.4,59.9,0,3.6
sn50v3_reinfeld,2026-09-07 14:14:52.398474181,23,58.7,0,3.6
sn50v3_reinfeld,2026-09-07 15:14:51.497776585,23.7,58.4,0,3.6
sn50v3_reinfeld,2026-09-07 15:34:51.168878741,23.7,58.6,0,3.594
sn50v3_reinfeld,2026-09-07 15:54:50.860705083,24.1,57.3,0,3.594
sn50v3_reinfeld,2026-09-07 16:14:50.534123882,24,57.8,0,3.594
sn50v3_reinfeld,2026-09-07 16:34:50.235474907,24,56.4,0,3.594
sn50v3_reinfeld,2026-09-07 16:54:49.922641816,23.5,59.7,0,3.6
sn50v3_reinfeld,2026-09-07 17:14:49.625877245,22.6,64.1,0,3.6
sn50v3_reinfeld,2026-09-07 17:34:49.317058025,21.5,68.2,0,3.6
sn50v3_reinfeld,2026-09-07 17:54:48.994917329,20.8,68.9,0,3.6
sn50v3_reinfeld,2026-09-07 18:14:48.691014272,19.9,73.8,0,3.594
sn50v3_reinfeld,2026-09-07 18:34:48.384290866,19.1,79.3,0,3.6
sn50v3_reinfeld,2026-09-07 18:54:48.07488477,18.5,80.9,0,3.6
sn50v3_reinfeld,2026-09-07 19:14:47.774161464,18.2,83.4,0,3.6
sn50v3_reinfeld,2026-09-07 19:34:47.455248731,18.1,83.2,0,3.6
sn50v3_reinfeld,2026-09-07 19:54:47.159534064,18.2,81.1,0,3.6
sn50v3_reinfeld,2026-09-07 20:14:46.847024713,18.1,80,0,3.6
sn50v3_reinfeld,2026-09-07 20:34:46.562313921,17.9,80.5,0,3.6
sn50v3_reinfeld,2026-09-07 20:54:46.226018445,17.6,82.9,0,3.6
sn50v3_reinfeld,2026-09-07 21:14:45.945054453,18.3,76.9,0,3.6
sn50v3_reinfeld,2026-09-07 21:34:45.645219027,18.3,76.1,0,3.6
sn50v3_reinfeld,2026-09-07 21:54:45.323793082,18.7,76.8,0,3.6
sn50v3_reinfeld,2026-09-07 22:14:45.014106797,18.2,80.1,0,3.594
sn50v3_reinfeld,2026-09-07 22:34:44.74869307,17.6,81.5,0,3.6
sn50v3_reinfeld,2026-09-07 22:54:44.394694076,17,84.8,0,3.6
sn50v3_reinfeld,2026-09-07 23:34:43.794647241,17.2,86.4,0,3.6
sn50v3_reinfeld,2026-09-07 23:54:43.474239273,17.3,87.1,0,3.6
sn50v3_reinfeld,2026-09-08 00:14:43.177092294,17.2,87.7,0,3.6
sn50v3_reinfeld,2026-09-08 00:34:42.875443475,16.9,88.4,0,3.6
sn50v3_reinfeld,2026-09-08 00:54:42.561240749,16.7,89.2,0,3.6
sn50v3_reinfeld,2026-09-08 01:14:42.248932778,16.5,90.6,0,3.6
sn50v3_reinfeld,2026-09-08 01:34:41.951536434,16.8,90.6,0,3.6
sn50v3_reinfeld,2026-09-08 01:54:41.644486698,16.7,90.4,0,3.6
sn50v3_reinfeld,2026-09-08 02:14:41.340076818,16.4,91.4,0,3.6
sn50v3_reinfeld,2026-09-08 02:34:41.019318967,16.6,91.8,0,3.6
sn50v3_reinfeld,2026-09-08 02:54:40.717280606,16.5,91.8,0,3.6
sn50v3_reinfeld,2026-09-08 03:14:40.420993948,16.9,91.5,0,3.6
sn50v3_reinfeld,2026-09-08 03:34:40.103636675,17.2,90.3,0,3.6
sn50v3_reinfeld,2026-09-08 03:54:39.802710188,17.4,89.4,0,3.6
sn50v3_reinfeld,2026-09-08 04:14:39.490686,17.1,89.9,0,3.6
sn50v3_reinfeld,2026-09-08 04:34:39.181332037,17,90.3,0,3.6
sn50v3_reinfeld,2026-09-08 04:54:38.885514332,16.7,91.2,0,3.6
sn50v3_reinfeld,2026-09-08 05:14:38.588355151,16.7,92.2,0,3.6
sn50v3_reinfeld,2026-09-08 05:34:38.26288607,16.8,92,0,3.6
sn50v3_reinfeld,2026-09-08 05:54:37.947700737,17.4,89.6,0,3.6
sn50v3_reinfeld,2026-09-08 06:34:37.374840883,17.8,88,0,3.6
sn50v3_reinfeld,2026-09-08 06:54:37.067173856,18.2,87.7,0,3.6
sn50v3_reinfeld,2026-09-08 07:34:36.458981906,18.3,87.3,0,3.6
sn50v3_reinfeld,2026-09-08 07:54:36.11956435,18.4,86.8,0,3.6
sn50v3_reinfeld,2026-09-08 08:14:35.821322864,18.8,84.6,0,3.6
sn50v3_reinfeld,2026-09-08 08:34:35.486781706,19,83.3,0,3.6
sn50v3_reinfeld,2026-09-08 08:54:35.205495078,19.1,82.4,0,3.6
sn50v3_reinfeld,2026-09-08 09:34:34.581294993,19.7,79.6,0,3.6
sn50v3_reinfeld,2026-09-08 10:34:33.671379293,20.3,77.5,0,3.6
sn50v3_reinfeld,2026-09-08 10:54:33.354173157,20.6,74.3,0,3.6
sn50v3_reinfeld,2026-09-08 11:14:33.063655552,20.6,73.1,0,3.6
sn50v3_reinfeld,2026-09-08 11:34:32.747435318,20.8,70.1,0,3.6
sn50v3_reinfeld,2026-09-08 11:54:32.442252722,21.5,67.1,0,3.6
sn50v3_reinfeld,2026-09-08 12:14:32.131262576,21.4,67.8,0,3.6
sn50v3_reinfeld,2026-09-08 12:34:31.866618951,21,68.9,0,3.6
sn50v3_reinfeld,2026-09-08 12:54:31.526777979,21.1,69.2,0,3.6
sn50v3_reinfeld,2026-09-08 13:14:31.203952319,21.2,71.2,0,3.6
sn50v3_reinfeld,2026-09-08 13:34:30.922113299,21.6,69,0,3.6
sn50v3_reinfeld,2026-09-08 13:54:30.619917318,21.5,68.3,0,3.6
sn50v3_reinfeld,2026-09-08 14:14:30.297020077,21.9,67.1,0,3.6
sn50v3_reinfeld,2026-09-08 14:34:29.977361638,21.9,67.7,0,3.6
sn50v3_reinfeld,2026-09-08 14:54:29.690367754,21.3,69.7,0,3.6
sn50v3_reinfeld,2026-09-08 15:14:29.413092669,21.8,69.6,0,3.6
sn50v3_reinfeld,2026-09-08 15:34:29.066067779,21.7,68,0,3.6
sn50v3_reinfeld,2026-09-08 15:54:28.752344912,21.6,69.1,0,3.6
sn50v3_reinfeld,2026-09-08 16:14:28.441008688,21.7,66.9,0,3.6
sn50v3_reinfeld,2026-09-08 16:34:28.137252675,21.4,69,0,3.6
sn50v3_reinfeld,2026-09-08 16:54:27.844741988,20.8,70.7,0,3.6
sn50v3_reinfeld,2026-09-08 17:14:27.526837369,20,76.3,0,3.594
sn50v3_reinfeld,2026-09-08 17:34:27.226463394,20,74.7,0,3.6
sn50v3_reinfeld,2026-09-08 17:54:26.923205226,19,78.5,0,3.6
sn50v3_reinfeld,2026-09-08 18:14:26.616227543,18,79,0,3.6
sn50v3_reinfeld,2026-09-08 18:34:26.295020853,17.6,79.9,0,3.6
sn50v3_reinfeld,2026-09-08 18:54:25.999884724,17.1,81,0,3.6
sn50v3_reinfeld,2026-09-08 19:14:25.681582167,16.8,82.2,0,3.6
sn50v3_reinfeld,2026-09-08 19:34:25.390447913,16.8,81.9,0,3.594
sn50v3_reinfeld,2026-09-08 19:54:25.062486182,16.5,83.7,0,3.6
sn50v3_reinfeld,2026-09-08 20:14:24.760592427,16.4,84.9,0,3.6
sn50v3_reinfeld,2026-09-08 20:34:24.454094516,16.1,86.5,0,3.6
sn50v3_reinfeld,2026-09-08 20:54:24.154286393,15.6,89.2,0,3.6
sn50v3_reinfeld,2026-09-08 21:14:23.847511116,15.2,91.3,0,3.6
sn50v3_reinfeld,2026-09-08 21:54:23.229633439,15,93.4,0,3.6
sn50v3_reinfeld,2026-09-08 22:14:22.931366556,15,93.9,0,3.6
sn50v3_reinfeld,2026-09-08 22:34:22.614836598,15,94.2,0,3.6
sn50v3_reinfeld,2026-09-08 22:54:22.327588599,15.1,95.1,0,3.6
sn50v3_reinfeld,2026-09-08 23:14:22.022784813,15.1,95.4,0,3.6
sn50v3_reinfeld,2026-09-08 23:34:21.716084403,14.8,95.1,0,3.6
sn50v3_reinfeld,2026-09-08 23:54:21.39037222,14.8,94.9,0,3.6
sn50v3_reinfeld,2026-09-09 00:14:21.089207901,14.8,94.8,0,3.6
sn50v3_reinfeld,2026-09-09 00:34:20.795637815,14.6,95.4,0,3.6
sn50v3_reinfeld,2026-09-09 00:54:20.475199734,14.4,96.1,0,3.6
sn50v3_reinfeld,2026-09-09 01:14:20.175531048,14.3,96.5,0,3.6
sn50v3_reinfeld,2026-09-09 01:34:19.868279109,14.2,96.6,0,3.6
sn50v3_reinfeld,2026-09-09 01:54:19.598152729,14.2,96.8,0,3.6
sn50v3_reinfeld,2026-09-09 02:14:19.266533466,14,96.8,0,3.606
sn50v3_reinfeld,2026-09-09 02:34:18.968433992,13.9,96.9,0,3.6
sn50v3_reinfeld,2026-09-09 03:14:18.345246096,13.7,96.9,0,3.6
sn50v3_reinfeld,2026-09-09 03:34:18.039023812,13.6,97.1,0,3.6
sn50v3_reinfeld,2026-09-09 03:54:17.716576027,13.5,97.1,0,3.6
sn50v3_reinfeld,2026-09-09 04:14:17.413918296,13.3,97.2,0,3.6
sn50v3_reinfeld,2026-09-09 04:54:16.812178806,13.4,97.4,0,3.6
sn50v3_reinfeld,2026-09-09 05:14:16.49767155,13.3,97.4,0,3.606
sn50v3_reinfeld,2026-09-09 05:34:16.223392033,13.1,97.2,0,3.6
sn50v3_reinfeld,2026-09-09 05:54:15.912217182,13.2,97.1,0,3.606
sn50v3_reinfeld,2026-09-09 06:14:15.597572867,13.4,96.6,0,3.606
sn50v3_reinfeld,2026-09-09 06:34:15.320854711,13.3,96.6,0,3.6
sn50v3_reinfeld,2026-09-09 06:54:14.974352972,13.5,96.5,0,3.6
sn50v3_reinfeld,2026-09-09 07:34:14.374054618,13.9,95.3,0,3.6
sn50v3_reinfeld,2026-09-09 07:54:14.096235381,14.1,94.3,0,3.6
sn50v3_reinfeld,2026-09-09 08:14:13.765043725,14.3,92.5,0,3.6
sn50v3_reinfeld,2026-09-09 08:34:13.469460189,14.7,91.5,0,3.6
sn50v3_reinfeld,2026-09-09 08:54:13.164757087,14.6,90.2,0,3.6
sn50v3_reinfeld,2026-09-09 09:14:12.855726604,15.3,88.5,0,3.6
sn50v3_reinfeld,2026-09-09 09:34:12.548257177,15.8,86.2,0,3.6
sn50v3_reinfeld,2026-09-09 09:54:12.240074241,15.5,84,0,3.6
sn50v3_reinfeld,2026-09-09 10:14:11.96264803,16.4,82.4,0,3.6
sn50v3_reinfeld,2026-09-09 10:34:11.626402673,16.7,82.9,0,3.6
sn50v3_reinfeld,2026-09-09 10:54:11.325124749,17.7,73.5,0,3.6
sn50v3_reinfeld,2026-09-09 11:14:11.004863802,18.1,68.5,0,3.6
sn50v3_reinfeld,2026-09-09 11:34:10.710370407,17.1,71.1,0,3.6
sn50v3_reinfeld,2026-09-09 12:34:09.796914596,18.1,68,0,3.6
sn50v3_reinfeld,2026-09-09 12:54:09.482520696,17.7,67.3,0,3.6
sn50v3_reinfeld,2026-09-09 13:14:09.160015603,18.1,64.4,0,3.6
sn50v3_reinfeld,2026-09-09 13:34:08.836167253,17.9,67.4,0,3.6
sn50v3_reinfeld,2026-09-09 14:14:08.248665285,17.8,69.5,0,3.6
sn50v3_reinfeld,2026-09-09 14:34:07.941342857,17.9,67.2,0,3.6
sn50v3_reinfeld,2026-09-09 14:54:07.63926481,17.9,66.9,0,3.6
sn50v3_reinfeld,2026-09-09 15:14:07.335293215,17.5,68.5,0,3.6
sn50v3_reinfeld,2026-09-09 15:34:07.036560065,17.8,69.1,0,3.6
sn50v3_reinfeld,2026-09-09 15:54:06.710481524,17.2,70.4,0,3.6
sn50v3_reinfeld,2026-09-09 16:14:06.399326621,15.5,80.6,0,3.6
sn50v3_reinfeld,2026-09-09 16:34:06.085156183,15.2,81.7,0,3.6
sn50v3_reinfeld,2026-09-09 16:54:05.782392661,15.1,84.1,0,3.6
sn50v3_reinfeld,2026-09-09 17:14:05.501436302,15.2,83.7,0,3.6
sn50v3_reinfeld,2026-09-09 17:34:05.176129093,15,84.1,0,3.6
sn50v3_reinfeld,2026-09-09 17:54:04.873849297,14.9,83.9,0,3.6
sn50v3_reinfeld,2026-09-09 18:14:04.552818617,14.7,84,0,3.6
sn50v3_reinfeld,2026-09-09 18:34:04.262745956,14.6,84,0,3.6
sn50v3_reinfeld,2026-09-09 18:54:03.962476641,14.2,85.8,0,3.6
sn50v3_reinfeld,2026-09-09 19:14:03.64167473,14.1,86.5,0,3.6
sn50v3_reinfeld,2026-09-09 19:34:03.377475276,14.2,86.5,0,3.6
sn50v3_reinfeld,2026-09-09 20:14:02.731021376,14.1,86.7,0,3.6
sn50v3_reinfeld,2026-09-09 20:34:02.424149237,13.8,86.8,0,3.6
sn50v3_reinfeld,2026-09-09 21:14:01.812407244,13.4,87.4,0,3.606
sn50v3_reinfeld,2026-09-09 21:34:01.493774807,13.2,86.9,0,3.6
sn50v3_reinfeld,2026-09-09 21:54:01.194504465,13.2,86.1,0,3.6
sn50v3_reinfeld,2026-09-09 22:14:00.865459232,13.2,85.9,0,3.6
sn50v3_reinfeld,2026-09-09 22:34:00.596151911,13.2,86.1,0,3.6
sn50v3_reinfeld,2026-09-09 22:54:00.285022312,13.1,86.3,0,3.6
sn50v3_reinfeld,2026-09-09 23:13:59.986201047,12.9,88,0,3.6
sn50v3_reinfeld,2026-09-09 23:33:59.674072925,12.8,87.2,0,3.6
sn50v3_reinfeld,2026-09-09 23:53:59.372396564,12.7,87.8,0,3.6
sn50v3_reinfeld,2026-09-10 00:13:59.054946072,12.8,87,0,3.6
sn50v3_reinfeld,2026-09-10 00:33:58.762946592,12.8,87.2,0,3.6
sn50v3_reinfeld,2026-09-10 01:13:58.144900339,12.8,82.9,0,3.6
sn50v3_reinfeld,2026-09-10 01:33:57.842951262,12.9,80.4,0,3.6
sn50v3_reinfeld,2026-09-10 01:53:57.557321475,12.4,83.3,0,3.6
sn50v3_reinfeld,2026-09-10 02:13:57.234853029,12.4,83.7,0,3.606
sn50v3_reinfeld,2026-09-10 02:33:56.925245622,12.3,83.4,0,3.6
sn50v3_reinfeld,2026-09-10 03:13:56.320838479,12.3,78.6,0,3.6
sn50v3_reinfeld,2026-09-10 03:33:56.023394189,12.5,77.6,0,3.606
sn50v3_reinfeld,2026-09-10 03:53:55.716690061,12.3,79.6,0,3.6
sn50v3_reinfeld,2026-09-10 04:13:55.398470286,11.8,82.3,0,3.6
sn50v3_reinfeld,2026-09-10 04:53:54.808433297,11.4,82,0,3.606
sn50v3_reinfeld,2026-09-10 05:13:54.488563203,11.5,82.7,0,3.6
sn50v3_reinfeld,2026-09-10 05:33:54.183607046,11.9,82.2,0,3.606
sn50v3_reinfeld,2026-09-10 05:53:53.913343057,12,82.2,0,3.6
sn50v3_reinfeld,2026-09-10 06:33:53.286289444,12.4,82.7,0,3.6
sn50v3_reinfeld,2026-09-10 06:53:52.97017321,12.7,82.9,0,3.6
sn50v3_reinfeld,2026-09-10 07:13:52.666282799,13.1,79.9,0,3.6
sn50v3_reinfeld,2026-09-10 07:33:52.354324608,13.3,80.6,0,3.6
sn50v3_reinfeld,2026-09-10 07:53:52.042802754,13.9,76.6,0,3.606
sn50v3_reinfeld,2026-09-10 08:13:51.749897005,14.7,73.8,0,3.606
sn50v3_reinfeld,2026-09-10 08:33:51.471364653,15,71.5,0,3.6
sn50v3_reinfeld,2026-09-10 08:53:51.161916955,15.1,73.9,0,3.6
sn50v3_reinfeld,2026-09-10 09:13:50.85926019,15.1,69.1,0,3.6
sn50v3_reinfeld,2026-09-10 09:33:50.539833306,14.6,70.5,0,3.6
sn50v3_reinfeld,2026-09-10 09:53:50.191070002,15,72.1,0,3.6
sn50v3_reinfeld,2026-09-10 10:13:49.907391881,15.4,71.7,0,3.6
sn50v3_reinfeld,2026-09-10 10:33:49.605573619,15.2,73,0,3.606
sn50v3_reinfeld,2026-09-10 10:53:49.283569352,15.2,73.5,0,3.6
sn50v3_reinfeld,2026-09-10 11:13:48.981173061,15.6,68,0,3.6
sn50v3_reinfeld,2026-09-10 11:33:48.665211211,16.3,64.5,0,3.6
sn50v3_reinfeld,2026-09-10 11:53:48.391072183,16.3,68.6,0,3.6
sn50v3_reinfeld,2026-09-10 12:13:48.058173921,16.7,62.4,0,3.6
sn50v3_reinfeld,2026-09-10 12:33:47.781418455,16.5,62.8,0,3.6
sn50v3_reinfeld,2026-09-10 12:53:47.429534025,16.4,65.2,0,3.6
sn50v3_reinfeld,2026-09-10 13:13:47.158561299,16.7,64.3,0,3.6
sn50v3_reinfeld,2026-09-10 13:33:46.874174172,16.6,66.2,0,3.6
sn50v3_reinfeld,2026-09-10 13:53:46.566865502,16.8,67.4,0,3.6
sn50v3_reinfeld,2026-09-10 14:13:46.235880881,16.6,68.2,0,3.6
sn50v3_reinfeld,2026-09-10 14:33:45.926905852,16.4,69.4,0,3.6
sn50v3_reinfeld,2026-09-10 14:53:45.607778615,16.4,67.8,0,3.6
sn50v3_reinfeld,2026-09-10 15:13:45.318303368,16.4,67.2,0,3.6
sn50v3_reinfeld,2026-09-10 15:33:45.001224743,16.3,68.6,0,3.6
sn50v3_reinfeld,2026-09-10 15:53:44.671635097,16,72.4,0,3.6
sn50v3_reinfeld,2026-09-10 16:13:44.388028221,15.8,73.7,0,3.6
sn50v3_reinfeld,2026-09-10 16:33:44.059708185,15.7,72.4,0,3.6
sn50v3_reinfeld,2026-09-10 16:53:43.740862616,15.7,75.1,0,3.6
sn50v3_reinfeld,2026-09-10 17:13:43.466557138,15.2,76.7,0,3.6
sn50v3_reinfeld,2026-09-10 17:33:43.160020408,14.9,76.4,0,3.6
sn50v3_reinfeld,2026-09-10 17:53:42.874371602,14.7,77.3,0,3.6
sn50v3_reinfeld,2026-09-10 18:13:42.520116896,14.4,77.6,0,3.6
sn50v3_reinfeld,2026-09-10 18:53:41.927383916,13.3,81.6,0,3.6
sn50v3_reinfeld,2026-09-10 19:13:41.618823905,12.8,84,0,3.606
sn50v3_reinfeld,2026-09-10 19:33:41.319255737,12.4,86,0,3.6
sn50v3_reinfeld,2026-09-10 19:53:41.019847455,12.1,86.4,0,3.606
sn50v3_reinfeld,2026-09-10 20:13:40.712202571,11.7,87.6,0,3.606
sn50v3_reinfeld,2026-09-10 20:33:40.418064766,11.4,89.2,0,3.6
sn50v3_reinfeld,2026-09-10 20:53:40.105047174,11.3,89.7,0,3.6
sn50v3_reinfeld,2026-09-10 21:13:39.797615503,11,90.4,0,3.6
sn50v3_reinfeld,2026-09-10 21:33:39.496703543,10.7,90.6,0,3.6
sn50v3_reinfeld,2026-09-10 21:53:39.188938108,10.6,90.9,0,3.6
sn50v3_reinfeld,2026-09-10 22:33:38.585940002,10.1,91.1,0,3.6
sn50v3_reinfeld,2026-09-10 23:13:37.974447614,9.8,91.7,0,3.6
sn50v3_reinfeld,2026-09-10 23:33:37.67465916,9.6,91.4,0,3.6
