name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-04-05 22:31:40.275620716,6.4,80.8,0,3.594
sn50v3_reinfeld,2026-04-05 22:51:39.947406162,6.4,81.4,0,3.594
sn50v3_reinfeld,2026-04-05 23:11:39.647890337,6.6,81.3,0,3.588
sn50v3_reinfeld,2026-04-05 23:31:39.341711963,5.8,88.3,0,3.594
sn50v3_reinfeld,2026-04-05 23:51:39.052821614,5.5,91.1,0,3.594
sn50v3_reinfeld,2026-04-06 00:11:38.75119596,5,90.9,0,3.588
sn50v3_reinfeld,2026-04-06 00:51:38.150887982,5.8,76.2,0,3.594
sn50v3_reinfeld,2026-04-06 01:11:37.857058255,5.7,74.7,0,3.588
sn50v3_reinfeld,2026-04-06 01:31:37.560936706,5.8,73.3,0,3.594
sn50v3_reinfeld,2026-04-06 01:51:37.358848914,5.4,75.8,0,3.594
sn50v3_reinfeld,2026-04-06 02:11:37.057508245,5.3,76.3,0,3.594
sn50v3_reinfeld,2026-04-06 02:31:36.651910613,5.4,76.9,0,3.594
sn50v3_reinfeld,2026-04-06 02:51:36.351755886,5.5,77.1,0,3.588
sn50v3_reinfeld,2026-04-06 03:31:35.766440813,5.5,76.7,0,3.594
sn50v3_reinfeld,2026-04-06 03:51:35.506099743,5.2,77.3,0,3.594
sn50v3_reinfeld,2026-04-06 04:11:35.145928744,5.5,76.9,0,3.588
sn50v3_reinfeld,2026-04-06 04:31:34.835485612,5.5,77.7,0,3.588
sn50v3_reinfeld,2026-04-06 04:51:34.550842652,5.3,78.3,0,3.594
sn50v3_reinfeld,2026-04-06 05:11:34.239616848,5.6,78,0,3.594
sn50v3_reinfeld,2026-04-06 05:31:33.941582039,6.5,74.9,0,3.588
sn50v3_reinfeld,2026-04-06 05:51:33.635719904,6.5,73.4,0,3.588
sn50v3_reinfeld,2026-04-06 06:11:33.329744642,8.5,67.5,0,3.594
sn50v3_reinfeld,2026-04-06 06:31:33.042625613,7.2,71.1,0,3.588
sn50v3_reinfeld,2026-04-06 06:51:32.710474106,10.4,59,0,3.588
sn50v3_reinfeld,2026-04-06 07:11:32.44931346,7.9,67.3,0,3.588
sn50v3_reinfeld,2026-04-06 07:31:32.110993238,8.4,64.7,0,3.588
sn50v3_reinfeld,2026-04-06 07:51:31.825090793,9.9,60.2,0,3.588
sn50v3_reinfeld,2026-04-06 08:11:31.525100419,9.2,59,0,3.588
sn50v3_reinfeld,2026-04-06 08:31:31.204095636,11.8,53.1,0,3.588
sn50v3_reinfeld,2026-04-06 08:51:30.901138953,10.2,54.1,0,3.588
sn50v3_reinfeld,2026-04-06 09:11:30.607805135,11.6,50.8,0,3.588
sn50v3_reinfeld,2026-04-06 09:31:30.299859541,12.3,47.5,0,3.588
sn50v3_reinfeld,2026-04-06 09:51:29.982841795,11.5,49.8,0,3.588
sn50v3_reinfeld,2026-04-06 10:11:29.672763539,12.3,47.6,0,3.588
sn50v3_reinfeld,2026-04-06 10:31:29.374930216,10.9,47.7,0,3.588
sn50v3_reinfeld,2026-04-06 10:51:29.054781667,11.3,46.2,0,3.588
sn50v3_reinfeld,2026-04-06 11:11:28.747540291,10.7,48.4,0,3.588
sn50v3_reinfeld,2026-04-06 11:31:28.431013725,14.1,44.3,0,3.588
sn50v3_reinfeld,2026-04-06 11:51:28.131782299,12.9,43.7,0,3.588
sn50v3_reinfeld,2026-04-06 12:11:27.843993484,12.8,44.9,0,3.588
sn50v3_reinfeld,2026-04-06 12:31:27.529042625,12.2,44.8,0,3.588
sn50v3_reinfeld,2026-04-06 12:51:27.201828499,12.8,43.1,0,3.588
sn50v3_reinfeld,2026-04-06 13:11:26.92354605,12.4,45.1,0,3.588
sn50v3_reinfeld,2026-04-06 13:31:26.581778042,11.8,45.7,0,3.588
sn50v3_reinfeld,2026-04-06 13:51:26.349336138,12.2,45.6,0,3.588
sn50v3_reinfeld,2026-04-06 14:11:25.989804715,11.8,45.7,0,3.588
sn50v3_reinfeld,2026-04-06 14:31:25.664239106,12.6,46.1,0,3.588
sn50v3_reinfeld,2026-04-06 14:51:25.369163434,11.5,47.8,0,3.588
sn50v3_reinfeld,2026-04-06 15:31:24.752257765,10.6,51.1,0,3.588
sn50v3_reinfeld,2026-04-06 15:51:24.454339916,10.2,49.5,0,3.588
sn50v3_reinfeld,2026-04-06 16:11:24.15281192,9.7,52.4,0,3.588
sn50v3_reinfeld,2026-04-06 16:31:23.840684703,9.5,52.7,0,3.588
sn50v3_reinfeld,2026-04-06 17:11:23.300332864,8.6,54.1,0,3.588
sn50v3_reinfeld,2026-04-06 17:31:22.927113405,8.2,57.3,0,3.588
sn50v3_reinfeld,2026-04-06 17:51:22.634881798,7.4,62.5,0,3.594
sn50v3_reinfeld,2026-04-06 18:11:22.339200671,6.8,67.4,0,3.594
sn50v3_reinfeld,2026-04-06 18:31:22.009105159,6.3,69.8,0,3.594
sn50v3_reinfeld,2026-04-06 18:51:21.711608734,6,71.6,0,3.594
sn50v3_reinfeld,2026-04-06 19:11:21.423510145,5.7,73.3,0,3.594
sn50v3_reinfeld,2026-04-06 19:31:21.148400732,5.6,74.9,0,3.594
sn50v3_reinfeld,2026-04-06 19:51:20.809322472,5.3,76.5,0,3.588
sn50v3_reinfeld,2026-04-06 20:11:20.512523074,4.9,79.1,0,3.588
sn50v3_reinfeld,2026-04-06 20:31:20.212545086,4.8,80.4,0,3.594
sn50v3_reinfeld,2026-04-06 20:51:19.918455897,4.5,82.5,0,3.588
sn50v3_reinfeld,2026-04-06 21:11:19.612176995,4.4,83.9,0,3.588
sn50v3_reinfeld,2026-04-06 21:31:19.312978434,4.3,84.9,0,3.594
sn50v3_reinfeld,2026-04-06 21:51:19.044105519,4.1,86,0,3.594
sn50v3_reinfeld,2026-04-06 22:11:18.72628655,4,86.5,0,3.588
sn50v3_reinfeld,2026-04-06 22:31:18.415401071,4,87,0,3.594
sn50v3_reinfeld,2026-04-06 22:51:18.112107528,3.8,88,0,3.588
sn50v3_reinfeld,2026-04-06 23:11:17.833322567,3.8,88.7,0,3.594
sn50v3_reinfeld,2026-04-06 23:31:17.535610653,3.6,89.8,0,3.594
sn50v3_reinfeld,2026-04-06 23:51:17.243917955,3.6,90,0,3.594
sn50v3_reinfeld,2026-04-07 00:11:16.920201658,3.7,89.8,0,3.594
sn50v3_reinfeld,2026-04-07 00:31:16.642424868,3.7,90,0,3.594
sn50v3_reinfeld,2026-04-07 00:51:16.392645687,3.7,89.8,0,3.594
sn50v3_reinfeld,2026-04-07 01:11:16.036897927,3.5,90.4,0,3.588
sn50v3_reinfeld,2026-04-07 01:31:15.731206378,3.5,90.5,0,3.594
sn50v3_reinfeld,2026-04-07 01:51:15.43766053,3.4,90.4,0,3.594
sn50v3_reinfeld,2026-04-07 02:11:15.128536968,3.5,89.9,0,3.594
sn50v3_reinfeld,2026-04-07 02:31:14.832404302,3.4,90,0,3.594
sn50v3_reinfeld,2026-04-07 02:51:14.532669378,3.4,90.4,0,3.594
sn50v3_reinfeld,2026-04-07 03:11:14.238928056,3.2,91,0,3.594
sn50v3_reinfeld,2026-04-07 03:31:13.95438881,3.3,91.1,0,3.594
sn50v3_reinfeld,2026-04-07 03:51:13.637809596,3.6,90.2,0,3.588
sn50v3_reinfeld,2026-04-07 04:11:13.356339179,3.8,89.9,0,3.594
sn50v3_reinfeld,2026-04-07 04:31:13.044769305,3.9,89.9,0,3.588
sn50v3_reinfeld,2026-04-07 04:51:12.745783971,4,89.7,0,3.594
sn50v3_reinfeld,2026-04-07 05:11:12.451598448,4,89.9,0,3.594
sn50v3_reinfeld,2026-04-07 05:31:12.155331068,4.4,88.6,0,3.588
sn50v3_reinfeld,2026-04-07 05:51:11.848033181,5.4,84.6,0,3.588
sn50v3_reinfeld,2026-04-07 06:11:11.529941325,5.5,84.2,0,3.594
sn50v3_reinfeld,2026-04-07 06:31:11.247366078,5.5,84.8,0,3.594
sn50v3_reinfeld,2026-04-07 06:51:10.939842093,5.7,84.1,0,3.588
sn50v3_reinfeld,2026-04-07 07:11:10.62957618,6.5,81.4,0,3.588
sn50v3_reinfeld,2026-04-07 07:31:10.375981845,6.8,78,0,3.588
sn50v3_reinfeld,2026-04-07 07:51:10.04539139,9.6,64,0,3.588
sn50v3_reinfeld,2026-04-07 08:11:09.746920905,10.9,59.5,0,3.588
sn50v3_reinfeld,2026-04-07 08:31:09.431056965,11.9,55.7,0,3.588
sn50v3_reinfeld,2026-04-07 08:51:09.110806223,10.1,59,0,3.588
sn50v3_reinfeld,2026-04-07 09:11:08.808518164,10.7,58.9,0,3.588
sn50v3_reinfeld,2026-04-07 09:31:08.51234683,12.6,53.1,0,3.588
sn50v3_reinfeld,2026-04-07 09:51:08.201640856,12.2,54.6,0,3.588
sn50v3_reinfeld,2026-04-07 10:11:07.923365678,11.8,53.2,0,3.588
sn50v3_reinfeld,2026-04-07 10:31:07.576093792,12.2,52.5,0,3.594
sn50v3_reinfeld,2026-04-07 10:51:07.296443293,11.6,50.5,0,3.588
sn50v3_reinfeld,2026-04-07 11:11:06.972369817,15,42.6,0,3.588
sn50v3_reinfeld,2026-04-07 11:31:06.661691416,16.7,34.8,0,3.588
sn50v3_reinfeld,2026-04-07 11:51:06.355103753,16.1,38,0,3.588
sn50v3_reinfeld,2026-04-07 12:11:06.032737274,15,39.3,0,3.588
sn50v3_reinfeld,2026-04-07 12:31:05.730611836,14.7,39.4,0,3.588
sn50v3_reinfeld,2026-04-07 12:51:05.411752927,14.1,39.9,0,3.588
sn50v3_reinfeld,2026-04-07 13:11:05.178827232,13.9,35.4,0,3.588
sn50v3_reinfeld,2026-04-07 13:31:04.806796083,13.4,37.3,0,3.588
sn50v3_reinfeld,2026-04-07 14:11:04.247136285,13.5,38.7,0,3.588
sn50v3_reinfeld,2026-04-07 14:31:03.91760618,14,35.4,0,3.588
sn50v3_reinfeld,2026-04-07 14:51:03.691087704,13.4,37.5,0,3.594
sn50v3_reinfeld,2026-04-07 15:11:03.259178098,13,38,0,3.588
sn50v3_reinfeld,2026-04-07 15:31:02.950671324,12.7,39,0,3.588
sn50v3_reinfeld,2026-04-07 15:51:02.657881156,12.3,38.4,0,3.588
sn50v3_reinfeld,2026-04-07 16:11:02.350635463,11.9,37.7,0,3.588
sn50v3_reinfeld,2026-04-07 16:31:02.046892858,12,37.8,0,3.588
sn50v3_reinfeld,2026-04-07 16:51:01.727043336,11.5,41.6,0,3.588
sn50v3_reinfeld,2026-04-07 17:11:01.432149155,10.7,42.7,0,3.588
sn50v3_reinfeld,2026-04-07 17:31:01.118762511,10.3,45.4,0,3.588
sn50v3_reinfeld,2026-04-07 17:51:00.821500424,9.7,47.5,0,3.594
sn50v3_reinfeld,2026-04-07 18:11:00.518608815,8.6,52,0,3.594
sn50v3_reinfeld,2026-04-07 18:31:00.214989066,8,56.3,0,3.594
sn50v3_reinfeld,2026-04-07 18:50:59.905863655,7.3,60.2,0,3.594
sn50v3_reinfeld,2026-04-07 19:10:59.607112095,6.7,62.2,0,3.594
sn50v3_reinfeld,2026-04-07 19:30:59.310934961,5.9,65.9,0,3.594
sn50v3_reinfeld,2026-04-07 19:50:59.013139529,5.1,70,0,3.594
sn50v3_reinfeld,2026-04-07 20:10:58.696874139,4.5,72.7,0,3.594
sn50v3_reinfeld,2026-04-07 20:30:58.410927203,4,74.3,0,3.594
sn50v3_reinfeld,2026-04-07 20:50:58.090171372,3.6,76.3,0,3.594
sn50v3_reinfeld,2026-04-07 21:10:57.896031579,3.4,77.7,0,3.594
sn50v3_reinfeld,2026-04-07 21:30:57.579134912,3.5,73.8,0,3.594
sn50v3_reinfeld,2026-04-07 21:50:57.32311904,3,75.8,0,3.594
sn50v3_reinfeld,2026-04-07 22:10:56.917499986,2.6,78.3,0,3.594
sn50v3_reinfeld,2026-04-07 22:30:56.627365501,2.3,78.6,0,3.594
sn50v3_reinfeld,2026-04-07 22:50:56.3091499,1.8,78.6,0,3.588
sn50v3_reinfeld,2026-04-07 23:10:56.011434911,1.7,80.4,0,3.588
sn50v3_reinfeld,2026-04-07 23:30:55.788535474,1.4,80.7,0,3.594
sn50v3_reinfeld,2026-04-07 23:50:55.434662566,1.3,80.1,0,3.594
sn50v3_reinfeld,2026-04-08 00:10:55.106934471,0.8,81.5,0,3.594
sn50v3_reinfeld,2026-04-08 00:50:54.593451243,0.6,83.7,0,3.594
sn50v3_reinfeld,2026-04-08 01:10:54.252492577,0.3,84.3,0,3.594
sn50v3_reinfeld,2026-04-08 01:30:53.957923674,0.2,84.8,0,3.594
sn50v3_reinfeld,2026-04-08 01:50:53.654061299,0,85.3,0,3.588
sn50v3_reinfeld,2026-04-08 02:30:53.07409948,-0.5,88.2,0,3.594
sn50v3_reinfeld,2026-04-08 02:50:52.767036467,-0.7,89,0,3.594
sn50v3_reinfeld,2026-04-08 03:10:52.469516832,-0.6,88.2,0,3.594
sn50v3_reinfeld,2026-04-08 03:30:52.186245803,-0.8,89.8,0,3.6
sn50v3_reinfeld,2026-04-08 03:50:51.909868353,-0.9,90.3,0,3.594
sn50v3_reinfeld,2026-04-08 04:10:51.611709046,-1,90.4,0,3.594
sn50v3_reinfeld,2026-04-08 04:30:51.305531773,-1.2,91.5,0,3.594
sn50v3_reinfeld,2026-04-08 05:10:50.734417157,-0.7,90.1,0,3.594
sn50v3_reinfeld,2026-04-08 05:30:50.461648394,0.5,86.4,0,3.594
sn50v3_reinfeld,2026-04-08 05:50:50.15649106,3.6,74.3,0,3.594
sn50v3_reinfeld,2026-04-08 06:10:49.856676313,4.5,71.3,0,3.588
sn50v3_reinfeld,2026-04-08 06:30:49.553372616,4.9,69,0,3.588
sn50v3_reinfeld,2026-04-08 06:50:49.228729967,8,59.7,0,3.588
sn50v3_reinfeld,2026-04-08 07:10:48.941208311,7,66.5,0,3.588
sn50v3_reinfeld,2026-04-08 07:30:48.633782211,9.5,55.1,0,3.588
sn50v3_reinfeld,2026-04-08 07:50:48.333373143,11.1,50,0,3.588
sn50v3_reinfeld,2026-04-08 08:10:48.006432236,12.3,47.9,0,3.588
sn50v3_reinfeld,2026-04-08 08:30:47.708149205,11.6,43.3,0,3.588
sn50v3_reinfeld,2026-04-08 08:50:47.387500306,11.3,45.7,0,3.588
sn50v3_reinfeld,2026-04-08 09:10:47.100862399,11.4,43.5,0,3.588
sn50v3_reinfeld,2026-04-08 09:30:46.803081715,13.7,36.4,0,3.588
sn50v3_reinfeld,2026-04-08 09:50:46.485413097,12.6,39.5,0,3.588
sn50v3_reinfeld,2026-04-08 10:10:46.172376056,12.5,38,0,3.588
sn50v3_reinfeld,2026-04-08 10:30:45.912374096,13.3,37,0,3.588
sn50v3_reinfeld,2026-04-08 11:10:45.240919808,16,31.6,0,3.588
sn50v3_reinfeld,2026-04-08 11:30:44.929692533,16.6,31.8,0,3.588
sn50v3_reinfeld,2026-04-08 11:50:44.609305088,15.5,33.4,0,3.588
sn50v3_reinfeld,2026-04-08 12:10:44.309294824,15.1,32.5,0,3.588
sn50v3_reinfeld,2026-04-08 12:30:44.012656785,15,33.6,0,3.588
sn50v3_reinfeld,2026-04-08 12:50:43.704028088,14.4,35,0,3.588
sn50v3_reinfeld,2026-04-08 13:10:43.411612099,13.8,36.4,0,3.588
sn50v3_reinfeld,2026-04-08 13:30:43.068328466,13.3,36.6,0,3.588
sn50v3_reinfeld,2026-04-08 13:50:42.776207415,12.3,38.3,0,3.588
sn50v3_reinfeld,2026-04-08 14:10:42.452525361,12.2,37.6,0,3.588
sn50v3_reinfeld,2026-04-08 14:30:42.168323809,12.7,37.7,0,3.588
sn50v3_reinfeld,2026-04-08 15:10:41.558525111,11.9,41.1,0,3.588
sn50v3_reinfeld,2026-04-08 15:30:41.229434383,11.2,43.2,0,3.588
sn50v3_reinfeld,2026-04-08 15:50:41.005280684,11.1,43.3,0,3.588
sn50v3_reinfeld,2026-04-08 16:50:40.003977731,9.5,51.2,0,3.588
sn50v3_reinfeld,2026-04-08 17:10:39.711211534,9,54.1,0,3.588
sn50v3_reinfeld,2026-04-08 17:30:39.393370957,8.6,56.8,0,3.588
sn50v3_reinfeld,2026-04-08 17:50:39.101197602,8.2,59.5,0,3.588
sn50v3_reinfeld,2026-04-08 18:10:38.793404112,7.7,62.1,0,3.588
sn50v3_reinfeld,2026-04-08 18:30:38.487752344,7.2,64.9,0,3.588
sn50v3_reinfeld,2026-04-08 18:50:38.1994756,6.8,67,0,3.594
sn50v3_reinfeld,2026-04-08 19:10:37.88590787,6.3,70.1,0,3.594
sn50v3_reinfeld,2026-04-08 19:50:37.310373003,5.7,72.8,0,3.588
sn50v3_reinfeld,2026-04-08 20:10:36.994352546,5.8,72.3,0,3.594
sn50v3_reinfeld,2026-04-08 20:30:36.699821806,5.7,72.9,0,3.594
sn50v3_reinfeld,2026-04-08 20:50:36.38409323,5.8,72,0,3.594
sn50v3_reinfeld,2026-04-08 21:10:36.066254747,6,69.9,0,3.594
sn50v3_reinfeld,2026-04-08 21:30:35.764779083,5.9,69.1,0,3.594
sn50v3_reinfeld,2026-04-08 21:50:35.470866626,5.7,69.4,0,3.588
sn50v3_reinfeld,2026-04-08 22:10:35.171043948,5.3,70.9,0,3.594
sn50v3_reinfeld,2026-04-08 22:30:34.86600967,5.1,71.8,0,3.588
sn50v3_reinfeld,2026-04-08 23:10:34.280569771,4.7,73.1,0,3.594
sn50v3_reinfeld,2026-04-08 23:30:33.969286676,4.5,74,0,3.588
sn50v3_reinfeld,2026-04-08 23:50:33.695913672,4.4,74.8,0,3.594
sn50v3_reinfeld,2026-04-09 00:10:33.366947547,4.2,76.2,0,3.588
sn50v3_reinfeld,2026-04-09 00:30:33.089806128,4,77.1,0,3.594
sn50v3_reinfeld,2026-04-09 00:50:32.775590019,3.9,77.6,0,3.594
sn50v3_reinfeld,2026-04-09 01:10:32.66984501,3.9,78.1,0,3.588
sn50v3_reinfeld,2026-04-09 01:50:31.897736105,3.8,78.3,0,3.588
sn50v3_reinfeld,2026-04-09 02:10:31.585867606,3.8,78.5,0,3.594
sn50v3_reinfeld,2026-04-09 02:30:31.293339761,3.8,78.1,0,3.588
sn50v3_reinfeld,2026-04-09 02:50:30.994338961,3.8,78.3,0,3.594
sn50v3_reinfeld,2026-04-09 03:10:30.704605606,3.6,79.4,0,3.588
sn50v3_reinfeld,2026-04-09 03:30:30.385776421,3.4,79.8,0,3.588
sn50v3_reinfeld,2026-04-09 03:50:30.091432716,3.2,80.1,0,3.594
sn50v3_reinfeld,2026-04-09 04:10:29.793848967,3.2,79.2,0,3.594
sn50v3_reinfeld,2026-04-09 04:30:29.487106539,3.1,79,0,3.588
sn50v3_reinfeld,2026-04-09 04:50:29.190118396,2.9,78.7,0,3.594
sn50v3_reinfeld,2026-04-09 05:10:28.939437817,2.9,78.2,0,3.594
sn50v3_reinfeld,2026-04-09 05:30:28.60561286,3,77.1,0,3.594
sn50v3_reinfeld,2026-04-09 06:10:28.053908088,4.2,69.8,0,3.588
sn50v3_reinfeld,2026-04-09 07:10:27.38103012,6.9,57.5,0,3.588
sn50v3_reinfeld,2026-04-09 07:30:26.809747275,7.3,52,0,3.588
sn50v3_reinfeld,2026-04-09 08:10:26.200253743,10.7,42.2,0,3.588
sn50v3_reinfeld,2026-04-09 08:30:25.885928207,11.7,38.7,0,3.588
sn50v3_reinfeld,2026-04-09 08:50:25.59231218,10.6,37,0,3.588
sn50v3_reinfeld,2026-04-09 09:10:25.302292784,11.2,35.8,0,3.588
sn50v3_reinfeld,2026-04-09 09:30:24.978524944,12.7,29.9,0,3.588
sn50v3_reinfeld,2026-04-09 09:50:24.673480737,12.4,30.5,0,3.588
sn50v3_reinfeld,2026-04-09 10:10:24.353109306,11.9,27.3,0,3.582
sn50v3_reinfeld,2026-04-09 10:30:24.050838694,12.1,28.4,0,3.588
sn50v3_reinfeld,2026-04-09 10:50:23.734260336,12,31.7,0,3.594
sn50v3_reinfeld,2026-04-09 11:30:23.112319524,15.1,28.1,0,3.588
sn50v3_reinfeld,2026-04-09 11:50:22.810032261,14.7,28.5,0,3.588
sn50v3_reinfeld,2026-04-09 12:10:22.526628441,14.1,30.2,0,3.588
sn50v3_reinfeld,2026-04-09 12:30:22.199102146,13.4,33.1,0,3.588
sn50v3_reinfeld,2026-04-09 12:50:21.912616231,13.5,32.5,0,3.588
sn50v3_reinfeld,2026-04-09 13:10:21.579661749,14,32.6,0,3.588
sn50v3_reinfeld,2026-04-09 13:30:21.280258088,13.7,32.9,0,3.588
sn50v3_reinfeld,2026-04-09 13:50:20.958600502,13.1,34.2,0,3.588
sn50v3_reinfeld,2026-04-09 14:10:20.649749946,13.1,34.1,0,3.588
sn50v3_reinfeld,2026-04-09 14:30:20.350688941,13.7,32.2,0,3.588
sn50v3_reinfeld,2026-04-09 14:50:20.064066975,13.9,34,0,3.594
sn50v3_reinfeld,2026-04-09 15:10:19.736133791,12.9,33,0,3.588
sn50v3_reinfeld,2026-04-09 15:50:19.109781541,11.4,37.3,0,3.588
sn50v3_reinfeld,2026-04-09 16:10:18.828881425,11.3,36.2,0,3.588
sn50v3_reinfeld,2026-04-09 16:30:18.509033596,11.2,37.3,0,3.588
sn50v3_reinfeld,2026-04-09 16:50:18.20025106,10.8,40,0,3.594
sn50v3_reinfeld,2026-04-09 17:10:17.913135449,10.5,40.1,0,3.588
sn50v3_reinfeld,2026-04-09 17:30:17.599260257,10,39.9,0,3.588
sn50v3_reinfeld,2026-04-09 17:50:17.338129787,9.6,38.4,0,3.588
sn50v3_reinfeld,2026-04-09 18:30:16.672556366,8.5,40,0,3.594
sn50v3_reinfeld,2026-04-09 18:50:16.371140793,7.8,40.7,0,3.588
sn50v3_reinfeld,2026-04-09 19:10:16.067108452,7.2,41.5,0,3.588
sn50v3_reinfeld,2026-04-09 19:30:15.783496764,6.7,42.7,0,3.594
sn50v3_reinfeld,2026-04-09 19:50:15.465390077,6.3,45.4,0,3.594
sn50v3_reinfeld,2026-04-09 20:10:15.146042107,5.9,47.7,0,3.594
sn50v3_reinfeld,2026-04-09 20:30:14.847408783,5.4,50.2,0,3.594
sn50v3_reinfeld,2026-04-09 20:50:14.554181864,4.9,52.5,0,3.588
sn50v3_reinfeld,2026-04-09 21:10:14.262273827,4.4,55.4,0,3.594
sn50v3_reinfeld,2026-04-09 21:30:13.950513666,4.1,57.6,0,3.594
sn50v3_reinfeld,2026-04-09 21:50:13.669053193,4.1,59.1,0,3.594
sn50v3_reinfeld,2026-04-09 22:10:13.486417159,4,60.5,0,3.594
sn50v3_reinfeld,2026-04-09 22:30:13.070212389,4,61.8,0,3.588
sn50v3_reinfeld,2026-04-09 22:50:12.748312392,4,63.1,0,3.594
sn50v3_reinfeld,2026-04-09 23:10:12.449291308,3.9,63.8,0,3.594
sn50v3_reinfeld,2026-04-09 23:30:12.166922113,4,63.3,0,3.594
sn50v3_reinfeld,2026-04-09 23:50:11.847597577,3.9,63.6,0,3.588
sn50v3_reinfeld,2026-04-10 00:10:11.571289941,3.9,64.5,0,3.594
sn50v3_reinfeld,2026-04-10 00:30:11.278695994,3.9,65.2,0,3.594
sn50v3_reinfeld,2026-04-10 00:50:10.972066479,4,65.5,0,3.588
sn50v3_reinfeld,2026-04-10 01:10:10.694322547,4.2,64.4,0,3.594
sn50v3_reinfeld,2026-04-10 01:30:10.370194337,4.4,63.5,0,3.588
sn50v3_reinfeld,2026-04-10 01:50:10.094391833,4.5,63.5,0,3.588
sn50v3_reinfeld,2026-04-10 02:10:09.886178569,2.9,84.6,0,3.594
sn50v3_reinfeld,2026-04-10 02:30:09.469649555,2.9,88.4,0,3.594
sn50v3_reinfeld,2026-04-10 02:50:09.166210006,2.6,91.1,0,3.588
sn50v3_reinfeld,2026-04-10 03:10:08.868547,2.9,90.1,0,3.588
sn50v3_reinfeld,2026-04-10 03:30:08.575828774,3.1,88.6,0,3.594
sn50v3_reinfeld,2026-04-10 03:50:08.291516228,3.2,88.1,0,3.594
sn50v3_reinfeld,2026-04-10 04:10:07.994444133,3.3,88.3,0,3.588
sn50v3_reinfeld,2026-04-10 04:30:07.692059751,2.8,91.5,0,3.594
sn50v3_reinfeld,2026-04-10 04:50:07.401863432,2.2,94,0,3.594
sn50v3_reinfeld,2026-04-10 05:10:07.095483559,2.3,94.3,0,3.594
sn50v3_reinfeld,2026-04-10 05:30:06.790145101,2,94.6,0,3.594
sn50v3_reinfeld,2026-04-10 05:50:06.510283592,1.9,96.2,0,3.594
sn50v3_reinfeld,2026-04-10 06:10:06.188916208,1.9,96.7,0,3.588
sn50v3_reinfeld,2026-04-10 06:30:05.909376573,2,97.2,0,3.594
sn50v3_reinfeld,2026-04-10 06:50:05.609516019,2.3,97.3,0,3.588
sn50v3_reinfeld,2026-04-10 07:10:05.308530476,2.7,97,0,3.594
sn50v3_reinfeld,2026-04-10 07:30:05.017259714,3.2,96,0,3.594
sn50v3_reinfeld,2026-04-10 07:50:04.72789195,3.3,96.4,0,3.594
sn50v3_reinfeld,2026-04-10 08:10:04.414721353,4.3,95.6,0,3.594
sn50v3_reinfeld,2026-04-10 08:50:03.827693574,6,93.2,0,3.594
sn50v3_reinfeld,2026-04-10 09:10:03.514419856,6.5,91.6,0,3.594
sn50v3_reinfeld,2026-04-10 09:30:03.211303895,7.2,91,0,3.594
sn50v3_reinfeld,2026-04-10 09:50:02.908317462,10,85,0,3.588
sn50v3_reinfeld,2026-04-10 10:10:02.588371919,8.9,85.1,0,3.588
sn50v3_reinfeld,2026-04-10 10:30:02.302497604,10,83.3,0,3.588
sn50v3_reinfeld,2026-04-10 10:50:01.987862864,10.2,82.4,0,3.588
sn50v3_reinfeld,2026-04-10 11:10:01.704832289,14.7,71.8,0,3.588
sn50v3_reinfeld,2026-04-10 11:30:01.366909044,10.7,77.6,0,3.588
sn50v3_reinfeld,2026-04-10 11:50:01.092617473,14.8,60.4,0,3.588
sn50v3_reinfeld,2026-04-10 12:10:00.855451274,11.5,65.6,0,3.588
sn50v3_reinfeld,2026-04-10 12:30:00.450005718,12.7,54.2,0,3.588
sn50v3_reinfeld,2026-04-10 12:50:00.155099633,12.4,50.7,0,3.588
sn50v3_reinfeld,2026-04-10 13:09:59.864622409,13,49.7,0,3.588
sn50v3_reinfeld,2026-04-10 13:49:59.223491567,11.8,52.4,0,3.588
sn50v3_reinfeld,2026-04-10 14:09:58.905922654,12.5,49.8,0,3.588
sn50v3_reinfeld,2026-04-10 14:29:58.603129246,13,47.6,0,3.588
sn50v3_reinfeld,2026-04-10 14:49:58.27963582,11.1,52.2,0,3.594
sn50v3_reinfeld,2026-04-10 15:09:57.980320113,12.3,50.2,0,3.588
sn50v3_reinfeld,2026-04-10 15:29:57.684781211,11.8,51,0,3.588
sn50v3_reinfeld,2026-04-10 15:49:57.366089665,11.8,50.5,0,3.588
sn50v3_reinfeld,2026-04-10 16:09:57.075566629,11.4,50.2,0,3.588
sn50v3_reinfeld,2026-04-10 16:29:56.768228203,11.2,52.6,0,3.588
sn50v3_reinfeld,2026-04-10 16:49:56.461573851,10.8,52.8,0,3.588
sn50v3_reinfeld,2026-04-10 17:09:56.145689464,10.4,55.6,0,3.588
sn50v3_reinfeld,2026-04-10 17:29:55.853543623,10.1,55.5,0,3.588
sn50v3_reinfeld,2026-04-10 17:49:55.550578648,9.5,57.8,0,3.588
sn50v3_reinfeld,2026-04-10 18:09:55.235380623,8.7,60.9,0,3.588
sn50v3_reinfeld,2026-04-10 18:29:54.928886866,8.1,64,0,3.588
sn50v3_reinfeld,2026-04-10 19:09:54.342322108,7.1,68.7,0,3.588
sn50v3_reinfeld,2026-04-10 19:29:54.04035288,6.4,71.7,0,3.594
sn50v3_reinfeld,2026-04-10 19:49:53.735425906,6,73.5,0,3.588
