name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-08-05 19:06:56.652389067,23.2,67.6,0,3.588
sn50v3_reinfeld,2026-08-05 19:26:56.350055681,22.3,71.2,0,3.594
sn50v3_reinfeld,2026-08-05 19:46:56.065149269,21.8,73.4,0,3.594
sn50v3_reinfeld,2026-08-05 20:06:55.721672357,21.3,75.9,0,3.594
sn50v3_reinfeld,2026-08-05 20:26:55.409949235,20.9,76,0,3.594
sn50v3_reinfeld,2026-08-05 20:46:55.111946712,20.4,79.3,0,3.594
sn50v3_reinfeld,2026-08-05 21:06:54.811782544,20.1,79.4,0,3.6
sn50v3_reinfeld,2026-08-05 21:26:54.490786113,20,79.6,0,3.594
sn50v3_reinfeld,2026-08-05 21:46:54.176212265,19.6,80.9,0,3.594
sn50v3_reinfeld,2026-08-05 22:06:53.866792981,19.2,82.3,0,3.594
sn50v3_reinfeld,2026-08-05 22:26:53.572882658,19.3,83.6,0,3.594
sn50v3_reinfeld,2026-08-05 22:46:53.263325394,19.3,83.5,0,3.594
sn50v3_reinfeld,2026-08-05 23:06:52.952461817,19.4,81.5,0,3.594
sn50v3_reinfeld,2026-08-05 23:26:52.650609706,19.3,82.1,0,3.594
sn50v3_reinfeld,2026-08-06 00:06:52.020084361,19.1,83.4,0,3.594
sn50v3_reinfeld,2026-08-06 00:26:51.710483186,19,83.9,0,3.594
sn50v3_reinfeld,2026-08-06 00:46:51.422765417,18.8,84.7,0,3.594
sn50v3_reinfeld,2026-08-06 01:06:51.114669705,18.4,86.2,0,3.594
sn50v3_reinfeld,2026-08-06 01:26:50.819915161,18.4,86.5,0,3.594
sn50v3_reinfeld,2026-08-06 01:46:50.484670061,18,87.4,0,3.6
sn50v3_reinfeld,2026-08-06 02:06:50.189883067,18,87.7,0,3.594
sn50v3_reinfeld,2026-08-06 02:26:49.870771616,17.8,88.2,0,3.594
sn50v3_reinfeld,2026-08-06 02:46:49.568815681,17.8,88.2,0,3.594
sn50v3_reinfeld,2026-08-06 03:06:49.27434183,17.6,88.9,0,3.594
sn50v3_reinfeld,2026-08-06 03:26:48.960154626,17.3,89.9,0,3.594
sn50v3_reinfeld,2026-08-06 03:46:48.652195498,17.2,90.1,0,3.594
sn50v3_reinfeld,2026-08-06 04:06:48.359696059,17.3,89.4,0,3.6
sn50v3_reinfeld,2026-08-06 04:26:48.040269898,17.5,87.5,0,3.594
sn50v3_reinfeld,2026-08-06 04:46:47.737044954,17.7,85.9,0,3.594
sn50v3_reinfeld,2026-08-06 05:06:47.421462342,17.9,85.5,0,3.594
sn50v3_reinfeld,2026-08-06 05:46:46.818254524,18.7,79.3,0,3.594
sn50v3_reinfeld,2026-08-06 06:06:46.518502719,18.9,77.4,0,3.594
sn50v3_reinfeld,2026-08-06 06:26:46.190817804,19.2,77.7,0,3.594
sn50v3_reinfeld,2026-08-06 06:46:45.903677604,19.4,77.8,0,3.594
sn50v3_reinfeld,2026-08-06 07:06:45.607824274,19.9,76.5,0,3.594
sn50v3_reinfeld,2026-08-06 07:26:45.283228611,20,76.6,0,3.594
sn50v3_reinfeld,2026-08-06 07:46:44.979418333,20.5,69.6,0,3.594
sn50v3_reinfeld,2026-08-06 08:06:44.631675007,20.9,62.1,0,3.594
sn50v3_reinfeld,2026-08-06 08:26:44.359055555,21.3,60.2,0,3.594
sn50v3_reinfeld,2026-08-06 08:46:44.041201102,21.5,59.2,0,3.594
sn50v3_reinfeld,2026-08-06 09:06:43.712465259,21.7,55.3,0,3.594
sn50v3_reinfeld,2026-08-06 09:26:43.42291542,22.5,54.3,0,3.594
sn50v3_reinfeld,2026-08-06 09:46:43.146556217,21.8,53.4,0,3.594
sn50v3_reinfeld,2026-08-06 10:06:42.804395972,22.5,52,0,3.594
sn50v3_reinfeld,2026-08-06 10:26:42.51739318,22,50.4,0,3.594
sn50v3_reinfeld,2026-08-06 10:46:42.196854217,21.9,49.9,0,3.594
sn50v3_reinfeld,2026-08-06 11:06:41.894922741,22.2,48.8,0,3.594
sn50v3_reinfeld,2026-08-06 11:26:41.573281002,22.4,50.5,0,3.594
sn50v3_reinfeld,2026-08-06 12:06:40.978045793,22.7,49.1,0,3.594
sn50v3_reinfeld,2026-08-06 12:26:40.659752973,22.5,48.8,0,3.594
sn50v3_reinfeld,2026-08-06 12:46:40.37348555,23,47.7,0,3.594
sn50v3_reinfeld,2026-08-06 13:06:40.063859743,23,49,0,3.594
sn50v3_reinfeld,2026-08-06 13:46:39.431229672,22,59.3,0,3.594
sn50v3_reinfeld,2026-08-06 14:06:39.108609586,21.7,57.7,0,3.594
sn50v3_reinfeld,2026-08-06 14:26:38.815632432,22.1,55.6,0,3.594
sn50v3_reinfeld,2026-08-06 14:46:38.49969707,21.5,57.7,0,3.594
sn50v3_reinfeld,2026-08-06 15:06:38.198894375,21.1,59.1,0,3.594
sn50v3_reinfeld,2026-08-06 15:26:37.896084037,21,59.1,0,3.594
sn50v3_reinfeld,2026-08-06 15:46:37.588474144,21.3,56.6,0,3.594
sn50v3_reinfeld,2026-08-06 16:26:36.983992196,21.1,58.4,0,3.594
sn50v3_reinfeld,2026-08-06 16:46:36.671024954,20.6,57.9,0,3.594
sn50v3_reinfeld,2026-08-06 17:06:36.346042352,20.8,57.2,0,3.594
sn50v3_reinfeld,2026-08-06 17:26:36.054496307,20.1,59.8,0,3.594
sn50v3_reinfeld,2026-08-06 17:46:35.748146845,19.7,60.6,0,3.594
sn50v3_reinfeld,2026-08-06 18:06:35.451932087,19.2,62.6,0,3.594
sn50v3_reinfeld,2026-08-06 18:26:35.142491932,18.7,63.6,0,3.594
sn50v3_reinfeld,2026-08-06 18:46:34.826530229,18.3,65.1,0,3.594
sn50v3_reinfeld,2026-08-06 19:06:34.526261657,18,66.6,0,3.594
sn50v3_reinfeld,2026-08-06 19:26:34.171234208,17.6,68.9,0,3.594
sn50v3_reinfeld,2026-08-06 19:46:33.898826049,17.2,71.3,0,3.594
sn50v3_reinfeld,2026-08-06 20:06:33.581069024,17.1,73.2,0,3.594
sn50v3_reinfeld,2026-08-06 20:26:33.274391532,16.7,77.2,0,3.594
sn50v3_reinfeld,2026-08-06 20:46:32.97612567,16.2,80.4,0,3.594
sn50v3_reinfeld,2026-08-06 21:26:32.355223585,15.9,83.3,0,3.594
sn50v3_reinfeld,2026-08-06 21:46:32.062137888,15.6,84.3,0,3.594
sn50v3_reinfeld,2026-08-06 22:06:31.770392602,15.5,85,0,3.594
sn50v3_reinfeld,2026-08-06 22:26:31.436531574,15.5,84.8,0,3.594
sn50v3_reinfeld,2026-08-06 22:46:31.114170006,15.5,85.5,0,3.6
sn50v3_reinfeld,2026-08-06 23:06:30.820675648,15.5,85.5,0,3.594
sn50v3_reinfeld,2026-08-06 23:26:30.508922233,15.6,85.6,0,3.6
sn50v3_reinfeld,2026-08-06 23:46:30.212470023,15.5,86.2,0,3.594
sn50v3_reinfeld,2026-08-07 00:06:29.892824338,15.4,86.2,0,3.6
sn50v3_reinfeld,2026-08-07 00:46:29.306264843,15.1,88.5,0,3.6
sn50v3_reinfeld,2026-08-07 01:06:28.981640981,14.8,89.6,0,3.594
sn50v3_reinfeld,2026-08-07 01:26:28.675133288,14.6,89.8,0,3.6
sn50v3_reinfeld,2026-08-07 01:46:28.37447855,14.4,90.2,0,3.594
sn50v3_reinfeld,2026-08-07 02:26:27.758072757,14.4,90.7,0,3.6
sn50v3_reinfeld,2026-08-07 02:46:27.457099864,14.5,90.4,0,3.594
sn50v3_reinfeld,2026-08-07 03:06:27.140418703,14.5,89.5,0,3.6
sn50v3_reinfeld,2026-08-07 03:26:26.833337371,14.4,88.8,0,3.6
sn50v3_reinfeld,2026-08-07 03:46:26.659265622,14.1,89.6,0,3.6
sn50v3_reinfeld,2026-08-07 04:06:26.25205856,14,90.2,0,3.594
sn50v3_reinfeld,2026-08-07 04:26:25.907883884,14.3,88.7,0,3.6
sn50v3_reinfeld,2026-08-07 04:46:25.618811173,14.5,87.4,0,3.594
sn50v3_reinfeld,2026-08-07 05:06:25.298055874,14.7,86.3,0,3.6
sn50v3_reinfeld,2026-08-07 05:26:25.010389768,14.8,84.4,0,3.594
sn50v3_reinfeld,2026-08-07 05:46:24.68394758,15.1,83.4,0,3.594
sn50v3_reinfeld,2026-08-07 06:06:24.379843516,15.6,78.8,0,3.6
sn50v3_reinfeld,2026-08-07 06:26:24.082460776,15.7,77.3,0,3.594
sn50v3_reinfeld,2026-08-07 06:46:23.781348327,16.1,75.4,0,3.594
sn50v3_reinfeld,2026-08-07 07:06:23.483155171,16.4,72.6,0,3.594
sn50v3_reinfeld,2026-08-07 07:26:23.164932201,16.8,66.1,0,3.6
sn50v3_reinfeld,2026-08-07 08:06:22.539053334,17,63.4,0,3.594
sn50v3_reinfeld,2026-08-07 08:26:22.226895946,16.9,61.4,0,3.6
sn50v3_reinfeld,2026-08-07 08:46:21.924294181,17.1,61,0,3.594
sn50v3_reinfeld,2026-08-07 09:06:21.639644171,17.3,60.6,0,3.594
sn50v3_reinfeld,2026-08-07 09:26:21.349745914,18,60.9,0,3.594
sn50v3_reinfeld,2026-08-07 09:46:21.038891776,17.9,61.8,0,3.594
sn50v3_reinfeld,2026-08-07 10:06:20.710215484,17.9,59.2,0,3.594
sn50v3_reinfeld,2026-08-07 10:26:20.386771894,17.6,62.1,0,3.594
sn50v3_reinfeld,2026-08-07 10:46:20.084200975,17.6,61,0,3.594
sn50v3_reinfeld,2026-08-07 11:06:19.784201471,17.6,62.4,0,3.594
sn50v3_reinfeld,2026-08-07 11:26:19.477197554,17.6,62.1,0,3.594
sn50v3_reinfeld,2026-08-07 11:46:19.168869444,17.9,58.6,0,3.594
sn50v3_reinfeld,2026-08-07 12:06:18.86651858,18.2,57.3,0,3.594
sn50v3_reinfeld,2026-08-07 12:26:18.570001069,18.4,56.4,0,3.594
sn50v3_reinfeld,2026-08-07 12:46:18.246279749,18.7,57.7,0,3.594
sn50v3_reinfeld,2026-08-07 13:06:17.925387557,19.5,54.5,0,3.594
sn50v3_reinfeld,2026-08-07 13:26:17.614479128,19.4,52.6,0,3.594
sn50v3_reinfeld,2026-08-07 13:46:17.321559498,19,57.4,0,3.594
sn50v3_reinfeld,2026-08-07 14:06:17.000927233,19,55,0,3.594
sn50v3_reinfeld,2026-08-07 14:26:16.713799972,19,56.3,0,3.594
sn50v3_reinfeld,2026-08-07 14:46:16.391415861,18.7,56.2,0,3.594
sn50v3_reinfeld,2026-08-07 15:06:16.102192307,19,58.3,0,3.594
sn50v3_reinfeld,2026-08-07 15:26:15.801432697,18.7,56.5,0,3.594
sn50v3_reinfeld,2026-08-07 15:46:15.463341053,18.3,60.8,0,3.594
sn50v3_reinfeld,2026-08-07 16:06:15.181476038,18.6,61.5,0,3.594
sn50v3_reinfeld,2026-08-07 16:26:14.872108085,19,60,0,3.594
sn50v3_reinfeld,2026-08-07 16:46:14.554129563,18.9,56.2,0,3.594
sn50v3_reinfeld,2026-08-07 17:06:14.25190853,18.8,58,0,3.594
sn50v3_reinfeld,2026-08-07 17:26:13.94418381,19,53.8,0,3.594
sn50v3_reinfeld,2026-08-07 17:46:13.616372547,18.5,56,0,3.594
sn50v3_reinfeld,2026-08-07 18:06:13.329466081,18.7,57.8,0,3.594
sn50v3_reinfeld,2026-08-07 18:26:12.996195086,18.1,61.4,0,3.594
sn50v3_reinfeld,2026-08-07 18:46:12.712294157,17.7,61.3,0,3.594
sn50v3_reinfeld,2026-08-07 19:06:12.40048294,17.2,63,0,3.594
sn50v3_reinfeld,2026-08-07 19:26:12.091648446,16.7,64.4,0,3.6
sn50v3_reinfeld,2026-08-07 19:46:11.787811264,16.2,66.1,0,3.594
sn50v3_reinfeld,2026-08-07 20:06:11.478613581,15.3,72.4,0,3.6
sn50v3_reinfeld,2026-08-07 20:26:11.163382395,14.5,75,0,3.6
sn50v3_reinfeld,2026-08-07 20:46:10.870673728,14.4,76.3,0,3.6
sn50v3_reinfeld,2026-08-07 21:06:10.546254238,13.9,74.9,0,3.6
sn50v3_reinfeld,2026-08-07 21:26:10.23810968,13.4,76.7,0,3.6
sn50v3_reinfeld,2026-08-07 21:46:09.946536429,13,79,0,3.6
sn50v3_reinfeld,2026-08-07 22:06:09.650196599,12.6,80.1,0,3.6
sn50v3_reinfeld,2026-08-07 22:26:09.324243205,12.4,81.2,0,3.6
sn50v3_reinfeld,2026-08-07 22:46:09.019033292,12.2,82.3,0,3.6
sn50v3_reinfeld,2026-08-07 23:06:08.72626693,12.1,82.6,0,3.6
sn50v3_reinfeld,2026-08-07 23:46:08.096837535,11.6,84.6,0,3.6
sn50v3_reinfeld,2026-08-08 00:06:07.805481287,11.4,85,0,3.6
sn50v3_reinfeld,2026-08-08 00:26:07.504827736,11.2,86.1,0,3.594
sn50v3_reinfeld,2026-08-08 00:46:07.18002738,11.1,86.6,0,3.6
sn50v3_reinfeld,2026-08-08 01:06:06.875134312,11,86.9,0,3.6
sn50v3_reinfeld,2026-08-08 01:26:06.578612422,10.8,87.8,0,3.594
sn50v3_reinfeld,2026-08-08 01:46:06.274816669,10.7,88.5,0,3.594
sn50v3_reinfeld,2026-08-08 02:26:05.660432759,10.5,89.2,0,3.6
sn50v3_reinfeld,2026-08-08 02:46:05.368417666,10.4,89.4,0,3.6
sn50v3_reinfeld,2026-08-08 03:06:05.047078082,10.4,89.8,0,3.6
sn50v3_reinfeld,2026-08-08 03:26:04.769319304,10.4,90.1,0,3.594
sn50v3_reinfeld,2026-08-08 03:46:04.455842043,10.3,90.1,0,3.6
sn50v3_reinfeld,2026-08-08 04:06:04.14645993,10.3,90.2,0,3.6
sn50v3_reinfeld,2026-08-08 04:26:03.835417913,10.4,90.4,0,3.6
sn50v3_reinfeld,2026-08-08 04:46:03.54236378,10.8,90.7,0,3.6
sn50v3_reinfeld,2026-08-08 05:06:03.213265165,11.2,89.4,0,3.6
sn50v3_reinfeld,2026-08-08 05:26:02.990053309,11.9,87.3,0,3.6
sn50v3_reinfeld,2026-08-08 05:46:02.617172048,12.5,86,0,3.6
sn50v3_reinfeld,2026-08-08 06:06:02.327264648,13.1,84.9,0,3.594
sn50v3_reinfeld,2026-08-08 06:26:02.006022817,14,82.4,0,3.6
sn50v3_reinfeld,2026-08-08 06:46:01.697257034,14.8,80.2,0,3.594
sn50v3_reinfeld,2026-08-08 07:06:01.407447769,15.5,74.7,0,3.6
sn50v3_reinfeld,2026-08-08 07:26:01.101479274,16.1,72.8,0,3.6
sn50v3_reinfeld,2026-08-08 07:46:00.805518414,17.1,71.8,0,3.594
sn50v3_reinfeld,2026-08-08 08:06:00.487575797,17.9,69.9,0,3.594
sn50v3_reinfeld,2026-08-08 08:26:00.181738063,18.3,67.4,0,3.6
sn50v3_reinfeld,2026-08-08 08:45:59.861358924,18.1,65.8,0,3.594
sn50v3_reinfeld,2026-08-08 09:25:59.252291143,20.3,59.4,0,3.6
sn50v3_reinfeld,2026-08-08 09:45:58.946862756,20.8,55.2,0,3.594
sn50v3_reinfeld,2026-08-08 10:05:58.641493438,20.9,53.5,0,3.594
sn50v3_reinfeld,2026-08-08 10:25:58.327854928,21,54.1,0,3.594
sn50v3_reinfeld,2026-08-08 10:45:58.018938479,20.8,54.1,0,3.594
sn50v3_reinfeld,2026-08-08 11:05:57.705305442,21.5,54.1,0,3.594
sn50v3_reinfeld,2026-08-08 11:25:57.41149963,22.1,51.3,0,3.594
sn50v3_reinfeld,2026-08-08 11:45:57.110648503,21.8,51.9,0,3.594
sn50v3_reinfeld,2026-08-08 12:05:56.822822216,21.4,53.7,0,3.594
sn50v3_reinfeld,2026-08-08 12:25:56.491903222,21.3,53.4,0,3.6
sn50v3_reinfeld,2026-08-08 12:45:56.181480077,21.7,52.7,0,3.594
sn50v3_reinfeld,2026-08-08 13:05:55.873910728,21,51.9,0,3.594
sn50v3_reinfeld,2026-08-08 13:25:55.573830499,21.2,51,0,3.594
sn50v3_reinfeld,2026-08-08 13:45:55.253357619,21.2,50.3,0,3.594
sn50v3_reinfeld,2026-08-08 14:05:54.966118266,21,50.6,0,3.594
sn50v3_reinfeld,2026-08-08 14:25:54.673385781,21.3,49.5,0,3.594
sn50v3_reinfeld,2026-08-08 14:45:54.363764234,22.3,46.8,0,3.594
sn50v3_reinfeld,2026-08-08 15:05:54.024603365,22.1,46.2,0,3.594
sn50v3_reinfeld,2026-08-08 15:25:53.729917461,22.2,47.8,0,3.594
sn50v3_reinfeld,2026-08-08 16:05:53.104995185,21.8,49.1,0,3.594
sn50v3_reinfeld,2026-08-08 17:05:52.185338418,22.4,46.5,0,3.594
sn50v3_reinfeld,2026-08-08 17:25:51.88713379,22.3,47.5,0,3.594
sn50v3_reinfeld,2026-08-08 17:45:51.566802699,22.1,48.6,0,3.6
sn50v3_reinfeld,2026-08-08 18:05:51.255417381,21.9,49.8,0,3.594
sn50v3_reinfeld,2026-08-08 18:25:50.959638038,21.3,53.3,0,3.594
sn50v3_reinfeld,2026-08-08 18:45:50.648182688,20.6,55.8,0,3.594
sn50v3_reinfeld,2026-08-08 19:05:50.334117912,19.5,60,0,3.594
sn50v3_reinfeld,2026-08-08 19:25:50.021827037,18.4,64.8,0,3.594
sn50v3_reinfeld,2026-08-08 19:45:49.715815593,18,66.2,0,3.594
sn50v3_reinfeld,2026-08-08 20:05:49.409881204,17.3,71.1,0,3.594
sn50v3_reinfeld,2026-08-08 20:25:49.111010307,17,72.7,0,3.594
sn50v3_reinfeld,2026-08-08 20:45:48.811471021,16.5,73.3,0,3.594
sn50v3_reinfeld,2026-08-08 21:05:48.492177199,16.1,75.8,0,3.6
sn50v3_reinfeld,2026-08-08 21:25:48.176510153,15.4,77,0,3.6
sn50v3_reinfeld,2026-08-08 21:45:47.89811897,15.3,77.2,0,3.6
sn50v3_reinfeld,2026-08-08 22:05:47.57039653,15.2,77.5,0,3.594
sn50v3_reinfeld,2026-08-08 22:25:47.274749211,14.4,80.4,0,3.6
sn50v3_reinfeld,2026-08-08 23:05:46.661856128,14.1,81.6,0,3.594
sn50v3_reinfeld,2026-08-08 23:25:46.335113862,13.9,82.1,0,3.594
sn50v3_reinfeld,2026-08-08 23:45:46.031106915,13.6,83.3,0,3.6
sn50v3_reinfeld,2026-08-09 00:05:45.717212701,13.2,83.7,0,3.6
sn50v3_reinfeld,2026-08-09 00:25:45.414291412,13,84.3,0,3.6
sn50v3_reinfeld,2026-08-09 00:45:45.139355643,12.9,84.9,0,3.6
sn50v3_reinfeld,2026-08-09 01:05:44.81268924,12.7,85.4,0,3.594
sn50v3_reinfeld,2026-08-09 01:25:44.523627633,12.4,86.6,0,3.6
sn50v3_reinfeld,2026-08-09 01:45:44.189563507,12.2,86.6,0,3.594
sn50v3_reinfeld,2026-08-09 02:05:43.892520745,12.1,86.7,0,3.6
sn50v3_reinfeld,2026-08-09 02:25:43.590104471,12,86.8,0,3.594
sn50v3_reinfeld,2026-08-09 02:45:43.272352293,11.7,87.5,0,3.6
sn50v3_reinfeld,2026-08-09 03:05:42.96163249,11.4,87.9,0,3.6
sn50v3_reinfeld,2026-08-09 03:25:42.681472325,11.4,87.8,0,3.594
sn50v3_reinfeld,2026-08-09 03:45:42.371125332,11.3,88.1,0,3.6
sn50v3_reinfeld,2026-08-09 04:05:42.062934827,11.3,88.2,0,3.6
sn50v3_reinfeld,2026-08-09 04:25:41.751992192,11.3,88.4,0,3.6
sn50v3_reinfeld,2026-08-09 04:45:41.452808552,11.5,88,0,3.6
sn50v3_reinfeld,2026-08-09 05:05:41.160635959,11.8,87.6,0,3.6
sn50v3_reinfeld,2026-08-09 05:25:40.857827774,12.1,87,0,3.6
sn50v3_reinfeld,2026-08-09 05:45:40.545923216,12.8,85.4,0,3.6
sn50v3_reinfeld,2026-08-09 06:05:40.245899564,15.7,74.3,0,3.6
sn50v3_reinfeld,2026-08-09 06:25:39.915004451,17.1,70.8,0,3.6
sn50v3_reinfeld,2026-08-09 06:45:39.639503252,18.3,66.8,0,3.594
sn50v3_reinfeld,2026-08-09 07:05:39.317761216,19.4,62.1,0,3.6
sn50v3_reinfeld,2026-08-09 07:25:39.010552721,20.5,60.5,0,3.594
sn50v3_reinfeld,2026-08-09 07:45:38.695750284,21.4,61.2,0,3.594
sn50v3_reinfeld,2026-08-09 08:25:38.127283331,22.9,50.4,0,3.594
sn50v3_reinfeld,2026-08-09 08:45:37.789682346,23.3,48.3,0,3.594
sn50v3_reinfeld,2026-08-09 09:05:37.498046125,24,47.1,0,3.594
sn50v3_reinfeld,2026-08-09 09:25:37.162989891,24.7,43.5,0,3.594
sn50v3_reinfeld,2026-08-09 09:45:36.854656809,25.3,43.6,0,3.594
sn50v3_reinfeld,2026-08-09 10:05:36.588372179,25.9,42.4,0,3.594
sn50v3_reinfeld,2026-08-09 10:25:36.255176804,25.5,43.9,0,3.594
sn50v3_reinfeld,2026-08-09 10:45:35.948589848,26.9,42.6,0,3.594
sn50v3_reinfeld,2026-08-09 11:05:35.638158729,27.3,41,0,3.594
sn50v3_reinfeld,2026-08-09 11:25:35.344143065,28,40.2,0,3.594
sn50v3_reinfeld,2026-08-09 11:45:35.045131887,30,36,0,3.594
sn50v3_reinfeld,2026-08-09 12:05:34.725052059,29.4,37,0,3.594
sn50v3_reinfeld,2026-08-09 12:25:34.421285408,29.5,37.7,0,3.594
sn50v3_reinfeld,2026-08-09 12:45:34.122332829,29.1,41,0,3.594
sn50v3_reinfeld,2026-08-09 13:05:33.814489408,29.2,38.8,0,3.594
sn50v3_reinfeld,2026-08-09 13:45:33.20460554,29.5,36.7,0,3.594
sn50v3_reinfeld,2026-08-09 14:05:32.924647486,29.5,37.4,0,3.588
sn50v3_reinfeld,2026-08-09 14:25:32.605245988,29.8,36.9,0,3.594
sn50v3_reinfeld,2026-08-09 14:45:32.295671893,30.1,36.3,0,3.594
sn50v3_reinfeld,2026-08-09 15:05:32.010993129,30,36,0,3.594
sn50v3_reinfeld,2026-08-09 15:25:31.703855671,29.9,38,0,3.588
sn50v3_reinfeld,2026-08-09 15:45:31.38418699,29.8,37.4,0,3.594
sn50v3_reinfeld,2026-08-09 16:05:31.064042497,29.5,38.1,0,3.594
sn50v3_reinfeld,2026-08-09 16:25:30.793019318,29.9,38,0,3.594
sn50v3_reinfeld,2026-08-09 17:05:30.179415318,28.6,40.9,0,3.588
sn50v3_reinfeld,2026-08-09 17:25:29.878501081,27.8,43.4,0,3.594
sn50v3_reinfeld,2026-08-09 17:45:29.563693198,26.9,39.9,0,3.594
sn50v3_reinfeld,2026-08-09 18:05:29.272551928,26.4,40,0,3.594
sn50v3_reinfeld,2026-08-09 18:25:28.968405305,25.7,42.2,0,3.594
sn50v3_reinfeld,2026-08-09 18:45:28.650451021,25,43.7,0,3.594
sn50v3_reinfeld,2026-08-09 19:05:28.342196126,24.4,38.8,0,3.594
sn50v3_reinfeld,2026-08-09 19:25:28.088303571,23.9,39.7,0,3.594
sn50v3_reinfeld,2026-08-09 19:45:27.719494796,23.2,42.9,0,3.594
sn50v3_reinfeld,2026-08-09 20:05:27.420183524,21.6,50.1,0,3.594
sn50v3_reinfeld,2026-08-09 20:25:27.119885258,20.7,50.1,0,3.594
sn50v3_reinfeld,2026-08-09 20:45:26.799108121,20.1,53.6,0,3.594
sn50v3_reinfeld,2026-08-09 21:05:26.481186578,19.4,58.3,0,3.594
sn50v3_reinfeld,2026-08-09 21:25:26.194989282,19.5,57.8,0,3.594
sn50v3_reinfeld,2026-08-09 21:45:25.875107882,19.5,58.8,0,3.594
sn50v3_reinfeld,2026-08-09 22:05:25.584083438,19,60.7,0,3.594
sn50v3_reinfeld,2026-08-09 22:25:25.270441169,19,65.5,0,3.594
sn50v3_reinfeld,2026-08-09 22:45:24.934570173,18.7,62.7,0,3.594
sn50v3_reinfeld,2026-08-09 23:25:24.332187427,18,65.2,0,3.594
sn50v3_reinfeld,2026-08-09 23:45:24.035822308,18.2,69,0,3.594
sn50v3_reinfeld,2026-08-10 00:05:23.767674049,18.1,65.9,0,3.594
sn50v3_reinfeld,2026-08-10 00:25:23.40931801,18.1,64.9,0,3.594
sn50v3_reinfeld,2026-08-10 00:45:23.113233097,18.1,67,0,3.594
sn50v3_reinfeld,2026-08-10 01:05:23.063076691,18.4,64.3,0,3.594
sn50v3_reinfeld,2026-08-10 01:25:22.488170621,18.8,63.4,0,3.594
sn50v3_reinfeld,2026-08-10 01:45:22.206440991,18.4,64.8,0,3.594
sn50v3_reinfeld,2026-08-10 02:05:21.887088642,18.4,66.3,0,3.594
sn50v3_reinfeld,2026-08-10 02:25:21.584068102,18.6,67.9,0,3.594
sn50v3_reinfeld,2026-08-10 02:45:21.254858145,18.5,66.1,0,3.594
sn50v3_reinfeld,2026-08-10 03:05:20.954552567,18.2,67.6,0,3.594
sn50v3_reinfeld,2026-08-10 03:25:20.663796601,18,72,0,3.594
sn50v3_reinfeld,2026-08-10 03:45:20.337002398,17.8,72.9,0,3.594
sn50v3_reinfeld,2026-08-10 04:05:20.038838779,17.8,72.1,0,3.594
sn50v3_reinfeld,2026-08-10 04:25:19.714828432,17.6,73.6,0,3.6
sn50v3_reinfeld,2026-08-10 04:45:19.484159316,17.8,74,0,3.594
sn50v3_reinfeld,2026-08-10 05:05:19.107472156,17.5,74.8,0,3.6
sn50v3_reinfeld,2026-08-10 05:25:18.803165888,17.4,74.6,0,3.594
sn50v3_reinfeld,2026-08-10 05:45:18.510934003,17.7,74.2,0,3.6
sn50v3_reinfeld,2026-08-10 06:05:18.18799266,17.9,72.1,0,3.594
sn50v3_reinfeld,2026-08-10 06:25:17.867064895,18.1,73.7,0,3.594
sn50v3_reinfeld,2026-08-10 06:45:17.580082301,18.7,68.9,0,3.594
sn50v3_reinfeld,2026-08-10 07:05:17.278628666,19,69.1,0,3.594
sn50v3_reinfeld,2026-08-10 07:25:16.973515482,19.1,67.9,0,3.594
sn50v3_reinfeld,2026-08-10 07:45:16.672095667,18.4,72.9,0,3.594
sn50v3_reinfeld,2026-08-10 08:05:16.332454278,17.9,77.5,0,3.594
sn50v3_reinfeld,2026-08-10 08:25:16.032398162,17.8,78.8,0,3.594
sn50v3_reinfeld,2026-08-10 08:45:15.762659134,17.2,82.7,0,3.6
sn50v3_reinfeld,2026-08-10 09:05:15.418418836,16.4,90.5,0,3.594
sn50v3_reinfeld,2026-08-10 09:25:15.116360066,16.2,92.5,0,3.6
sn50v3_reinfeld,2026-08-10 09:45:14.813010327,16.4,93.5,0,3.594
sn50v3_reinfeld,2026-08-10 10:05:14.513135311,16.5,92.9,0,3.594
sn50v3_reinfeld,2026-08-10 10:25:14.204319751,16.6,92.8,0,3.594
sn50v3_reinfeld,2026-08-10 10:45:13.905659096,16.5,93.5,0,3.594
sn50v3_reinfeld,2026-08-10 11:05:13.597882898,16.4,94.5,0,3.594
sn50v3_reinfeld,2026-08-10 11:25:13.275199275,16.6,94.9,0,3.594
sn50v3_reinfeld,2026-08-10 11:45:12.976440711,16.8,94.4,0,3.594
sn50v3_reinfeld,2026-08-10 12:05:12.657558679,17.3,92.9,0,3.594
sn50v3_reinfeld,2026-08-10 12:25:12.354083957,17.5,92,0,3.594
sn50v3_reinfeld,2026-08-10 12:45:12.046942832,17.5,91.1,0,3.594
sn50v3_reinfeld,2026-08-10 13:05:11.76039118,18.5,88.5,0,3.594
sn50v3_reinfeld,2026-08-10 13:45:11.115924645,19.6,78.5,0,3.594
sn50v3_reinfeld,2026-08-10 14:05:10.809405195,20.3,75,0,3.594
sn50v3_reinfeld,2026-08-10 14:45:10.19108232,18.8,80.9,0,3.594
sn50v3_reinfeld,2026-08-10 15:05:09.880267309,19.5,75.1,0,3.6
sn50v3_reinfeld,2026-08-10 15:25:09.582404509,20,69.5,0,3.594
