name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-05-05 18:40:46.391511494,11,70.8,0,3.588
sn50v3_reinfeld,2026-05-05 19:00:46.07667914,10.3,75.3,0,3.588
sn50v3_reinfeld,2026-05-05 19:40:45.45700547,9.4,80.7,0,3.594
sn50v3_reinfeld,2026-05-05 20:00:45.15730958,9.2,82,0,3.594
sn50v3_reinfeld,2026-05-05 20:20:44.86767643,8.9,83.2,0,3.594
sn50v3_reinfeld,2026-05-05 20:40:44.551637372,8.9,83.2,0,3.594
sn50v3_reinfeld,2026-05-05 21:00:44.233379038,8.6,84.5,0,3.594
sn50v3_reinfeld,2026-05-05 21:20:43.932685473,8.4,84.6,0,3.594
sn50v3_reinfeld,2026-05-05 21:40:43.623853377,8.1,87.1,0,3.594
sn50v3_reinfeld,2026-05-05 22:00:43.335144614,7.9,87.2,0,3.594
sn50v3_reinfeld,2026-05-05 22:20:43.036787178,7.8,86.5,0,3.594
sn50v3_reinfeld,2026-05-05 22:40:42.728425838,7.7,86.2,0,3.594
sn50v3_reinfeld,2026-05-05 23:00:42.404361681,7.5,87.3,0,3.594
sn50v3_reinfeld,2026-05-05 23:20:42.139950651,7.1,88.2,0,3.594
sn50v3_reinfeld,2026-05-05 23:40:41.827057366,7.4,87,0,3.594
sn50v3_reinfeld,2026-05-06 00:00:41.508058885,7.3,87,0,3.594
sn50v3_reinfeld,2026-05-06 00:20:41.214406719,7.4,86,0,3.594
sn50v3_reinfeld,2026-05-06 00:40:40.912952432,7.5,85.5,0,3.594
sn50v3_reinfeld,2026-05-06 01:00:40.618487914,7.3,86.3,0,3.594
sn50v3_reinfeld,2026-05-06 01:20:40.309368855,7.2,86.1,0,3.594
sn50v3_reinfeld,2026-05-06 01:40:40.014069826,7.3,85.7,0,3.594
sn50v3_reinfeld,2026-05-06 02:00:39.698569,7.4,84.3,0,3.594
sn50v3_reinfeld,2026-05-06 02:20:39.393257384,7.4,82.4,0,3.594
sn50v3_reinfeld,2026-05-06 03:00:38.787908979,7.4,77.8,0,3.588
sn50v3_reinfeld,2026-05-06 03:20:38.487038331,7.4,77,0,3.594
sn50v3_reinfeld,2026-05-06 03:40:38.195336533,7.5,75.5,0,3.594
sn50v3_reinfeld,2026-05-06 04:00:37.88603081,7.7,74.2,0,3.594
sn50v3_reinfeld,2026-05-06 04:20:37.571836225,7.9,73.5,0,3.594
