name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-06 03:53:34.195217998,11.5,100,3.63
sn50v3_kropp,2025-08-06 04:13:33.992331301,11.3,100,3.636
sn50v3_kropp,2025-08-06 04:33:33.79435218,11.2,100,3.636
sn50v3_kropp,2025-08-06 04:53:33.590563447,11.4,100,3.63
sn50v3_kropp,2025-08-06 05:13:33.315730518,11.9,100,3.63
sn50v3_kropp,2025-08-06 05:33:33.129610061,12.2,100,3.636
sn50v3_kropp,2025-08-06 05:53:32.928805603,12.7,99.8,3.63
sn50v3_kropp,2025-08-06 06:13:32.681257146,13.2,99.7,3.63
sn50v3_kropp,2025-08-06 06:33:32.481589025,13.8,99.6,3.63
sn50v3_kropp,2025-08-06 06:53:32.240271504,14.2,99.5,3.636
sn50v3_kropp,2025-08-06 07:13:32.048736459,14.7,99.3,3.63
sn50v3_kropp,2025-08-06 07:33:31.793375961,13.8,99,3.636
sn50v3_kropp,2025-08-06 07:53:31.567120415,14.8,98.4,3.636
sn50v3_kropp,2025-08-06 08:13:31.367210057,15.4,97.6,3.63
sn50v3_kropp,2025-08-06 08:33:31.12773651,15.1,96.2,3.63
sn50v3_kropp,2025-08-06 08:53:30.906256982,15.5,94.5,3.636
sn50v3_kropp,2025-08-06 09:13:30.717937907,15.4,94.4,3.636
sn50v3_kropp,2025-08-06 09:33:30.474380845,15.9,92.7,3.636
sn50v3_kropp,2025-08-06 09:53:30.788127213,17.2,79.6,3.636
sn50v3_kropp,2025-08-06 10:13:30.048569615,17.2,75.2,3.63
sn50v3_kropp,2025-08-06 10:33:29.817482875,17.7,74.2,3.63
sn50v3_kropp,2025-08-06 10:53:29.576681061,19,72.7,3.636
sn50v3_kropp,2025-08-06 11:13:29.339950486,17.9,70.9,3.636
sn50v3_kropp,2025-08-06 11:33:29.150252649,18.1,70.8,3.63
sn50v3_kropp,2025-08-06 11:53:28.925002866,17.7,71.7,3.636
sn50v3_kropp,2025-08-06 12:13:28.70559616,18.2,72.9,3.636
sn50v3_kropp,2025-08-06 12:33:28.458141848,19.1,69.7,3.63
sn50v3_kropp,2025-08-06 12:53:28.329812434,21.2,68.1,3.636
sn50v3_kropp,2025-08-06 13:13:28.014200506,19.7,67.3,3.636
sn50v3_kropp,2025-08-06 13:33:27.820444718,19.4,65.8,3.636
sn50v3_kropp,2025-08-06 13:53:27.618179267,18.3,68.6,3.636
sn50v3_kropp,2025-08-06 14:13:27.37719932,17.5,73.4,3.636
sn50v3_kropp,2025-08-06 14:33:27.146878766,17.3,72.3,3.636
sn50v3_kropp,2025-08-06 14:53:26.907522622,17.2,73.7,3.63
sn50v3_kropp,2025-08-06 15:13:26.686894963,17.7,76.2,3.636
sn50v3_kropp,2025-08-06 15:33:26.473041778,17.4,76.7,3.636
sn50v3_kropp,2025-08-06 15:53:26.280128073,17,76.5,3.636
sn50v3_kropp,2025-08-06 16:13:26.044174631,17.1,76.8,3.636
sn50v3_kropp,2025-08-06 16:33:25.817044843,16.9,79,3.636
sn50v3_kropp,2025-08-06 16:53:25.60906611,15.5,89.4,3.63
sn50v3_kropp,2025-08-06 17:13:25.354420269,15.6,85.6,3.63
sn50v3_kropp,2025-08-06 17:33:25.164003136,15,85.3,3.636
sn50v3_kropp,2025-08-06 17:53:24.934690609,13.4,93,3.636
sn50v3_kropp,2025-08-06 18:13:25.020955651,13,95.5,3.636
sn50v3_kropp,2025-08-06 18:53:24.279346704,13.1,95.2,3.636
sn50v3_kropp,2025-08-06 19:13:24.412467733,13.1,95.2,3.636
sn50v3_kropp,2025-08-06 19:33:23.832362485,12.8,95.6,3.636
sn50v3_kropp,2025-08-06 19:53:23.617061899,12.5,95.7,3.636
sn50v3_kropp,2025-08-06 20:13:23.39984186,12.2,95.4,3.636
sn50v3_kropp,2025-08-06 20:33:23.465158834,12,95.7,3.636
sn50v3_kropp,2025-08-06 20:53:23.068847861,11.7,95.5,3.63
sn50v3_kropp,2025-08-06 21:13:22.764208294,11.7,96.2,3.636
sn50v3_kropp,2025-08-06 21:33:22.543210244,12.4,96.9,3.63
sn50v3_kropp,2025-08-06 21:53:22.286014591,12.6,95.9,3.636
sn50v3_kropp,2025-08-06 22:13:22.086015066,12.4,95.7,3.636
sn50v3_kropp,2025-08-06 22:33:21.861701987,12.1,96,3.636
sn50v3_kropp,2025-08-06 22:53:21.629964645,12.1,96,3.63
sn50v3_kropp,2025-08-06 23:13:21.407980031,12.1,96.3,3.63
sn50v3_kropp,2025-08-06 23:33:21.203243638,12.2,96.3,3.636
sn50v3_kropp,2025-08-06 23:53:21.50044707,12.2,96.4,3.636
sn50v3_kropp,2025-08-07 00:13:20.767152183,12.1,96.2,3.636
sn50v3_kropp,2025-08-07 00:33:20.549292489,12.1,96.4,3.636
sn50v3_kropp,2025-08-07 00:53:20.757998528,12.2,96.5,3.63
sn50v3_kropp,2025-08-07 01:13:20.110306146,12.1,96.6,3.63
sn50v3_kropp,2025-08-07 01:33:19.886357181,12,96.5,3.63
sn50v3_kropp,2025-08-07 01:53:19.693976238,12.1,96.8,3.636
sn50v3_kropp,2025-08-07 02:13:19.489228928,12,96.7,3.636
sn50v3_kropp,2025-08-07 02:33:19.269188747,12,96.8,3.636
sn50v3_kropp,2025-08-07 02:53:19.018166751,12.1,97.1,3.63
sn50v3_kropp,2025-08-07 03:13:18.807398796,12.2,97.3,3.636
sn50v3_kropp,2025-08-07 03:33:18.563112205,12.3,97.4,3.636
sn50v3_kropp,2025-08-07 03:53:18.379809585,12.3,97.4,3.63
sn50v3_kropp,2025-08-07 04:13:18.173980782,12.3,97.3,3.636
sn50v3_kropp,2025-08-07 04:33:17.965857408,12.5,97.2,3.63
sn50v3_kropp,2025-08-07 04:53:17.736724154,12.7,97,3.636
sn50v3_kropp,2025-08-07 05:13:17.490487074,12.8,96.6,3.636
sn50v3_kropp,2025-08-07 05:33:17.289007015,13.1,96.4,3.63
sn50v3_kropp,2025-08-07 05:53:17.056299877,13.5,96.1,3.63
sn50v3_kropp,2025-08-07 06:13:16.838002868,13.9,94.9,3.636
sn50v3_kropp,2025-08-07 06:33:16.625417742,14.2,95.2,3.63
sn50v3_kropp,2025-08-07 06:53:16.394908255,14.8,93.2,3.63
sn50v3_kropp,2025-08-07 07:13:16.172104022,15.3,93.3,3.63
sn50v3_kropp,2025-08-07 07:33:15.973570421,15.7,91.2,3.636
sn50v3_kropp,2025-08-07 07:53:15.747973439,16,89.8,3.636
sn50v3_kropp,2025-08-07 08:13:15.504270409,16.7,88.1,3.636
sn50v3_kropp,2025-08-07 08:33:15.291741021,16.9,85.2,3.63
sn50v3_kropp,2025-08-07 08:53:15.076870217,17.3,86.4,3.636
sn50v3_kropp,2025-08-07 09:13:14.865294226,17.6,83.2,3.636
sn50v3_kropp,2025-08-07 09:33:14.843680335,18.1,81.2,3.63
sn50v3_kropp,2025-08-07 09:53:14.436377014,18.3,81.1,3.636
sn50v3_kropp,2025-08-07 10:13:14.174240785,19.4,78.2,3.63
sn50v3_kropp,2025-08-07 10:33:13.936519271,19.6,77.4,3.636
sn50v3_kropp,2025-08-07 10:53:13.758397746,20,77,3.63
sn50v3_kropp,2025-08-07 11:13:13.508151111,20.5,74.7,3.636
sn50v3_kropp,2025-08-07 11:33:13.298512692,19.6,76.8,3.636
sn50v3_kropp,2025-08-07 11:53:13.168343907,20.2,74.3,3.63
sn50v3_kropp,2025-08-07 12:13:12.852491163,19.9,72.5,3.636
sn50v3_kropp,2025-08-07 12:33:12.923728726,21.3,69.5,3.63
sn50v3_kropp,2025-08-07 12:53:12.399002894,20.7,70.8,3.636
sn50v3_kropp,2025-08-07 13:13:12.182325035,19.4,71.5,3.63
sn50v3_kropp,2025-08-07 13:33:11.973253289,19.8,76.9,3.636
sn50v3_kropp,2025-08-07 13:53:11.741412652,22.2,70.1,3.636
sn50v3_kropp,2025-08-07 14:13:11.501291929,23.4,64,3.636
sn50v3_kropp,2025-08-07 14:33:11.263693043,20.1,70.9,3.63
sn50v3_kropp,2025-08-07 14:53:11.043539588,20.5,70.6,3.636
sn50v3_kropp,2025-08-07 15:13:10.820973723,20.1,72.2,3.636
sn50v3_kropp,2025-08-07 15:33:10.659981059,19.9,70,3.636
sn50v3_kropp,2025-08-07 15:53:10.379538721,19.6,75,3.63
sn50v3_kropp,2025-08-07 16:13:10.161937179,19.2,78.8,3.636
sn50v3_kropp,2025-08-07 16:33:09.933177615,18.5,80.5,3.636
sn50v3_kropp,2025-08-07 17:13:09.482324899,18.4,76.5,3.636
sn50v3_kropp,2025-08-07 17:33:09.272764096,18,84.3,3.636
sn50v3_kropp,2025-08-07 17:53:09.05189904,18,87,3.63
sn50v3_kropp,2025-08-07 18:13:08.806077141,17.9,85.1,3.636
sn50v3_kropp,2025-08-07 18:33:08.619153345,17.7,87.4,3.636
sn50v3_kropp,2025-08-07 18:53:08.387922837,17.3,89.4,3.636
sn50v3_kropp,2025-08-07 19:13:08.163073318,16.9,90.4,3.636
sn50v3_kropp,2025-08-07 19:53:07.700151768,16.5,91.8,3.63
sn50v3_kropp,2025-08-07 20:13:07.509399609,16.3,91.6,3.636
sn50v3_kropp,2025-08-07 20:33:07.258484933,16.1,92.7,3.636
sn50v3_kropp,2025-08-07 20:53:07.055747268,15.9,93,3.636
sn50v3_kropp,2025-08-07 21:13:06.825296469,15.7,93.3,3.636
sn50v3_kropp,2025-08-07 21:53:06.40296357,15.2,93.9,3.63
sn50v3_kropp,2025-08-07 22:13:06.176567698,15.3,93.9,3.63
sn50v3_kropp,2025-08-07 22:33:05.948581397,15.1,94.7,3.63
sn50v3_kropp,2025-08-07 22:53:05.727955202,15.1,94.7,3.636
sn50v3_kropp,2025-08-07 23:13:05.527120774,14.9,94.7,3.636
sn50v3_kropp,2025-08-07 23:33:05.281840507,15,94.9,3.63
sn50v3_kropp,2025-08-07 23:53:05.053834237,14.8,94.6,3.636
sn50v3_kropp,2025-08-08 00:13:04.851546574,14.2,94.2,3.636
sn50v3_kropp,2025-08-08 00:33:04.616136998,13.9,94.9,3.636
sn50v3_kropp,2025-08-08 01:13:04.200292294,13.6,95,3.636
sn50v3_kropp,2025-08-08 01:33:03.984457207,13.6,94.8,3.636
sn50v3_kropp,2025-08-08 01:53:03.752961289,13.5,95.1,3.63
sn50v3_kropp,2025-08-08 02:13:03.546046713,13.4,94.8,3.636
sn50v3_kropp,2025-08-08 02:33:03.31524259,13,95,3.63
sn50v3_kropp,2025-08-08 02:53:03.092720483,12.8,95.2,3.636
sn50v3_kropp,2025-08-08 03:13:02.89907193,12.6,95,3.636
sn50v3_kropp,2025-08-08 03:33:02.649464292,12.5,95.6,3.63
sn50v3_kropp,2025-08-08 03:53:02.434992174,12.5,95.2,3.63
sn50v3_kropp,2025-08-08 04:13:02.218597997,12.5,95.1,3.636
sn50v3_kropp,2025-08-08 04:33:01.993275485,12.5,95.5,3.63
sn50v3_kropp,2025-08-08 04:53:01.804975221,12.8,95.6,3.636
sn50v3_kropp,2025-08-08 05:13:01.57892788,13.3,95.9,3.636
sn50v3_kropp,2025-08-08 05:33:01.384691896,14.2,94.8,3.636
sn50v3_kropp,2025-08-08 05:53:01.113087823,15,92.9,3.636
sn50v3_kropp,2025-08-08 06:13:00.91373957,15.6,90.5,3.636
sn50v3_kropp,2025-08-08 06:33:00.755429689,16.2,89,3.636
sn50v3_kropp,2025-08-08 06:53:00.592126399,16.5,89,3.636
sn50v3_kropp,2025-08-08 07:13:00.284191025,17,87.7,3.636
sn50v3_kropp,2025-08-08 07:33:00.047868847,17.5,84.6,3.636
sn50v3_kropp,2025-08-08 07:52:59.822265784,17.9,84,3.63
sn50v3_kropp,2025-08-08 08:12:59.585532115,18.5,83.3,3.63
sn50v3_kropp,2025-08-08 08:32:59.354476184,19,78.9,3.636
sn50v3_kropp,2025-08-08 08:52:59.134955686,19.3,77.3,3.636
sn50v3_kropp,2025-08-08 09:12:58.889524135,19.9,76,3.636
sn50v3_kropp,2025-08-08 09:32:58.698939013,20.3,75.8,3.636
sn50v3_kropp,2025-08-08 09:52:58.508169182,20.5,75.6,3.63
sn50v3_kropp,2025-08-08 10:12:58.268928167,21.6,75.3,3.636
sn50v3_kropp,2025-08-08 10:32:58.047022293,22.2,75,3.636
sn50v3_kropp,2025-08-08 10:52:57.812765474,22.6,75.3,3.636
sn50v3_kropp,2025-08-08 11:12:57.589292582,22,75,3.636
sn50v3_kropp,2025-08-08 11:32:57.378106264,22.5,74.9,3.63
sn50v3_kropp,2025-08-08 11:52:57.150266939,21.8,76.5,3.63
sn50v3_kropp,2025-08-08 12:12:56.910827766,22.3,76.6,3.636
sn50v3_kropp,2025-08-08 12:32:56.718096517,23.3,72.3,3.636
sn50v3_kropp,2025-08-08 12:52:56.480054444,23,72.2,3.636
sn50v3_kropp,2025-08-08 13:12:56.410597911,23.7,62,3.636
sn50v3_kropp,2025-08-08 13:32:56.049155754,24.7,61.1,3.63
sn50v3_kropp,2025-08-08 13:52:55.788065972,24.4,58.5,3.636
sn50v3_kropp,2025-08-08 14:12:55.568859245,25.8,49.8,3.636
sn50v3_kropp,2025-08-08 14:32:56.391572824,22.3,63.1,3.636
sn50v3_kropp,2025-08-08 14:52:55.112732466,22.6,62.8,3.636
sn50v3_kropp,2025-08-08 15:12:54.931894554,21.2,67.3,3.636
sn50v3_kropp,2025-08-08 15:32:54.679359574,20.9,67,3.636
sn50v3_kropp,2025-08-08 15:52:54.481964379,20.1,67.5,3.636
sn50v3_kropp,2025-08-08 16:12:54.257631116,19.9,65.3,3.636
sn50v3_kropp,2025-08-08 16:52:53.784324826,19.3,70.2,3.636
sn50v3_kropp,2025-08-08 17:12:53.572847164,18.8,68.9,3.636
sn50v3_kropp,2025-08-08 17:32:53.362100176,18.4,71.5,3.636
sn50v3_kropp,2025-08-08 17:52:53.130050766,18.1,72.6,3.63
sn50v3_kropp,2025-08-08 18:12:52.903547037,17.6,77,3.636
sn50v3_kropp,2025-08-08 18:52:52.496179223,16.5,83.3,3.63
sn50v3_kropp,2025-08-08 19:12:52.266187135,15.9,85.9,3.636
sn50v3_kropp,2025-08-08 19:32:52.115160032,15.1,88,3.63
sn50v3_kropp,2025-08-08 19:52:51.87767764,14.3,88.7,3.636
sn50v3_kropp,2025-08-08 20:12:51.599722767,13.8,89.3,3.636
sn50v3_kropp,2025-08-08 20:32:51.378041337,13.5,90.6,3.636
sn50v3_kropp,2025-08-08 20:52:51.126909426,13,90.7,3.636
sn50v3_kropp,2025-08-08 21:12:50.93710031,13,91.2,3.636
sn50v3_kropp,2025-08-08 21:32:50.725552103,12.8,90.7,3.636
sn50v3_kropp,2025-08-08 21:52:50.514539906,12.3,91.7,3.63
sn50v3_kropp,2025-08-08 22:32:50.077497457,12.2,90.8,3.636
sn50v3_kropp,2025-08-08 22:52:49.828136542,12.1,91.4,3.636
sn50v3_kropp,2025-08-08 23:12:49.630102392,11.7,90.6,3.63
sn50v3_kropp,2025-08-08 23:32:49.41581925,11.2,91.6,3.63
sn50v3_kropp,2025-08-08 23:52:49.176922144,11.1,91.5,3.636
sn50v3_kropp,2025-08-09 00:12:48.990226294,11.1,91.2,3.636
sn50v3_kropp,2025-08-09 00:52:48.571732547,10.9,90.9,3.636
sn50v3_kropp,2025-08-09 01:12:48.298135621,11,91.5,3.636
sn50v3_kropp,2025-08-09 01:32:48.132286339,10.8,91.1,3.636
sn50v3_kropp,2025-08-09 01:52:47.903037687,10.4,91.2,3.636
sn50v3_kropp,2025-08-09 02:12:47.66933736,10.1,91.2,3.636
sn50v3_kropp,2025-08-09 02:32:47.457157526,9.9,92.3,3.63
sn50v3_kropp,2025-08-09 02:52:47.261265071,10,91.5,3.63
sn50v3_kropp,2025-08-09 03:12:47.035682229,10.2,91.7,3.636
sn50v3_kropp,2025-08-09 03:32:46.818190694,9.9,91.8,3.636
sn50v3_kropp,2025-08-09 03:52:46.62699354,9.8,92,3.636
sn50v3_kropp,2025-08-09 04:12:46.342754159,9.5,91.8,3.636
sn50v3_kropp,2025-08-09 04:32:46.162999274,10.1,92.4,3.63
sn50v3_kropp,2025-08-09 04:52:45.954001743,10.5,92.6,3.63
sn50v3_kropp,2025-08-09 05:12:45.696481678,11.2,92.5,3.63
sn50v3_kropp,2025-08-09 05:32:45.509734979,12,92.9,3.636
sn50v3_kropp,2025-08-09 05:52:45.456072272,13.1,92.3,3.636
sn50v3_kropp,2025-08-09 06:12:45.043280213,14,92.8,3.63
sn50v3_kropp,2025-08-09 06:32:44.829556828,14.8,93.4,3.636
sn50v3_kropp,2025-08-09 06:52:44.631329816,15.3,92.8,3.636
sn50v3_kropp,2025-08-09 07:12:44.403767496,15.7,92.4,3.63
sn50v3_kropp,2025-08-09 07:32:44.195354852,16.1,90.2,3.636
sn50v3_kropp,2025-08-09 07:52:43.938158269,16.6,88.2,3.636
sn50v3_kropp,2025-08-09 08:12:43.726115249,17.1,86.8,3.63
sn50v3_kropp,2025-08-09 08:32:43.565676967,17.8,82,3.636
sn50v3_kropp,2025-08-09 08:52:43.30524581,18.2,81.6,3.636
sn50v3_kropp,2025-08-09 09:12:43.091844154,18.5,78.4,3.636
sn50v3_kropp,2025-08-09 09:32:42.861460109,18.9,77.6,3.63
sn50v3_kropp,2025-08-09 09:52:42.635928782,19.7,73.6,3.636
sn50v3_kropp,2025-08-09 10:12:42.711355823,20.3,72.5,3.636
sn50v3_kropp,2025-08-09 10:32:42.457440483,21.6,74,3.636
sn50v3_kropp,2025-08-09 10:52:41.966954884,22.4,67.9,3.636
sn50v3_kropp,2025-08-09 11:12:41.718626321,22.4,67.3,3.636
sn50v3_kropp,2025-08-09 11:32:41.922118413,22.7,67.2,3.636
sn50v3_kropp,2025-08-09 11:52:41.293699592,22.9,67.6,3.636
sn50v3_kropp,2025-08-09 12:12:41.075144991,22.8,71.2,3.636
sn50v3_kropp,2025-08-09 12:32:40.843290931,23.9,63.1,3.636
sn50v3_kropp,2025-08-09 12:52:40.620635212,23.6,65.3,3.636
sn50v3_kropp,2025-08-09 13:12:40.406992283,22.6,69.7,3.636
sn50v3_kropp,2025-08-09 13:32:40.233015834,25.4,62.8,3.636
sn50v3_kropp,2025-08-09 13:52:40.076403389,24.6,60.1,3.636
sn50v3_kropp,2025-08-09 14:12:39.755589809,24.2,67.5,3.636
sn50v3_kropp,2025-08-09 14:32:39.519221249,23.6,66.7,3.636
sn50v3_kropp,2025-08-09 14:52:39.299445002,23,67.4,3.636
sn50v3_kropp,2025-08-09 15:12:39.044708961,22,70.7,3.636
sn50v3_kropp,2025-08-09 15:32:38.849242378,22.1,70.1,3.636
sn50v3_kropp,2025-08-09 15:52:38.623712959,22.5,69.3,3.636
sn50v3_kropp,2025-08-09 16:12:38.389628738,22,70.2,3.636
sn50v3_kropp,2025-08-09 16:32:38.175219921,21.9,70.8,3.636
sn50v3_kropp,2025-08-09 16:52:37.940318697,21.5,74.6,3.636
sn50v3_kropp,2025-08-09 17:12:37.757982115,20.8,73.1,3.63
sn50v3_kropp,2025-08-09 17:32:37.522077382,20.1,75.6,3.636
sn50v3_kropp,2025-08-09 17:52:37.325923781,19.5,72.4,3.636
sn50v3_kropp,2025-08-09 18:12:37.317612096,18.6,73.7,3.636
sn50v3_kropp,2025-08-09 18:32:36.837289472,18.2,75.7,3.636
sn50v3_kropp,2025-08-09 18:52:36.752051695,17.7,78.9,3.636
sn50v3_kropp,2025-08-09 19:12:36.39162168,16.9,82.9,3.636
sn50v3_kropp,2025-08-09 19:32:36.172423731,16.5,85.9,3.63
sn50v3_kropp,2025-08-09 19:52:35.939783921,16.8,86.1,3.636
sn50v3_kropp,2025-08-09 20:12:35.731701556,16.4,85.8,3.636
sn50v3_kropp,2025-08-09 20:32:35.510516059,15.7,87.4,3.636
sn50v3_kropp,2025-08-09 20:52:35.267950773,15.5,88.2,3.636
sn50v3_kropp,2025-08-09 21:12:35.056629891,15.1,89,3.636
sn50v3_kropp,2025-08-09 21:32:34.866986147,14.5,90.1,3.636
sn50v3_kropp,2025-08-09 21:52:34.619877266,14,90.8,3.636
sn50v3_kropp,2025-08-09 22:12:34.412325374,13.6,92,3.636
sn50v3_kropp,2025-08-09 22:32:34.189497373,13.5,92.3,3.63
sn50v3_kropp,2025-08-09 22:52:33.961079748,13.1,92.5,3.636
sn50v3_kropp,2025-08-09 23:12:33.75658197,12.8,92.4,3.636
sn50v3_kropp,2025-08-09 23:32:33.542386193,12.6,91.9,3.636
sn50v3_kropp,2025-08-09 23:52:33.307147642,12.1,92,3.636
sn50v3_kropp,2025-08-10 00:12:33.105959788,12,92.8,3.636
sn50v3_kropp,2025-08-10 00:32:32.870743285,11.7,93,3.63
sn50v3_kropp,2025-08-10 00:52:32.663268213,11.9,93.7,3.636
sn50v3_kropp,2025-08-10 01:12:32.424085708,12.3,93.9,3.636
sn50v3_kropp,2025-08-10 01:32:32.419267958,12,93.9,3.636
sn50v3_kropp,2025-08-10 01:52:32.030366093,12,94,3.636
sn50v3_kropp,2025-08-10 02:12:31.768314564,11.7,93.7,3.636
sn50v3_kropp,2025-08-10 02:32:31.56135441,11.5,93.7,3.636
sn50v3_kropp,2025-08-10 02:52:31.34998778,11.5,94.4,3.636
sn50v3_kropp,2025-08-10 03:12:31.145806486,11.4,94.4,3.636
sn50v3_kropp,2025-08-10 03:32:30.895298244,11.8,95,3.636
sn50v3_kropp,2025-08-10 03:52:30.686354252,12.1,94.5,3.636
sn50v3_kropp,2025-08-10 04:12:30.469480306,11.8,94.1,3.636
sn50v3_kropp,2025-08-10 04:32:30.256731242,11.8,94.6,3.63
sn50v3_kropp,2025-08-10 04:52:30.018349525,11.9,94.4,3.63
sn50v3_kropp,2025-08-10 05:12:29.800584736,12.4,94.3,3.636
sn50v3_kropp,2025-08-10 05:32:29.593041558,13.1,94.2,3.636
sn50v3_kropp,2025-08-10 05:52:29.404415358,14.1,93.9,3.636
sn50v3_kropp,2025-08-10 06:12:29.144622957,15.1,92.9,3.636
sn50v3_kropp,2025-08-10 06:32:28.917453888,15.7,91.3,3.636
sn50v3_kropp,2025-08-10 06:52:28.696911516,16.1,90.8,3.636
sn50v3_kropp,2025-08-10 07:12:28.500257866,16.7,86.1,3.636
sn50v3_kropp,2025-08-10 07:32:28.247533894,16.7,81.9,3.636
sn50v3_kropp,2025-08-10 07:52:28.063827555,17.1,78.8,3.636
sn50v3_kropp,2025-08-10 08:12:27.826465325,17.6,74,3.636
sn50v3_kropp,2025-08-10 08:32:27.689290018,18.2,70.8,3.636
sn50v3_kropp,2025-08-10 08:52:27.38140937,18.1,64.8,3.63
sn50v3_kropp,2025-08-10 09:12:27.144131202,18.5,66.3,3.636
sn50v3_kropp,2025-08-10 09:32:26.950263547,18.8,62.3,3.636
sn50v3_kropp,2025-08-10 09:52:27.003953917,19.2,60.5,3.636
sn50v3_kropp,2025-08-10 10:12:26.671950238,18.9,64.5,3.63
sn50v3_kropp,2025-08-10 10:32:26.289228173,20.2,62,3.636
sn50v3_kropp,2025-08-10 10:52:26.29330111,21.1,58.3,3.636
sn50v3_kropp,2025-08-10 11:12:25.820997923,20.4,61.9,3.636
sn50v3_kropp,2025-08-10 11:32:25.589335878,21.6,60.9,3.636
sn50v3_kropp,2025-08-10 11:52:25.785364003,21.2,59.3,3.636
sn50v3_kropp,2025-08-10 12:12:25.15084746,21.1,60.8,3.636
sn50v3_kropp,2025-08-10 12:32:24.920566761,20.4,62.6,3.636
sn50v3_kropp,2025-08-10 12:52:24.70702209,19.9,64.8,3.636
sn50v3_kropp,2025-08-10 13:12:24.523779887,19.9,68,3.636
sn50v3_kropp,2025-08-10 13:32:24.251888103,20.4,66.2,3.636
sn50v3_kropp,2025-08-10 13:52:24.036669809,24.1,59.3,3.636
sn50v3_kropp,2025-08-10 14:12:23.806077043,24.2,52.6,3.63
sn50v3_kropp,2025-08-10 14:32:23.601519887,20.9,58.6,3.636
sn50v3_kropp,2025-08-10 14:52:23.360849074,20.3,59.7,3.636
sn50v3_kropp,2025-08-10 15:12:23.176869312,18.7,65.4,3.636
sn50v3_kropp,2025-08-10 15:32:22.905781513,18.5,65.9,3.636
sn50v3_kropp,2025-08-10 15:52:22.688909416,18.7,65.3,3.636
sn50v3_kropp,2025-08-10 16:12:22.468378411,18.8,67.4,3.636
sn50v3_kropp,2025-08-10 16:32:22.263908608,18.4,65.3,3.636
sn50v3_kropp,2025-08-10 17:12:21.82326655,17.5,70.4,3.63
sn50v3_kropp,2025-08-10 17:32:21.585260664,17.2,72,3.63
sn50v3_kropp,2025-08-10 17:52:21.360130698,16.7,74.3,3.636
sn50v3_kropp,2025-08-10 18:12:21.164784608,16,77.2,3.636
sn50v3_kropp,2025-08-10 18:32:20.969135857,15.5,78.7,3.63
sn50v3_kropp,2025-08-10 18:52:20.709969398,14.8,80.9,3.63
sn50v3_kropp,2025-08-10 19:12:20.480306095,14.1,83.9,3.636
sn50v3_kropp,2025-08-10 19:32:20.267694415,13.6,85.4,3.636
sn50v3_kropp,2025-08-10 19:52:20.038791077,13,87,3.636
sn50v3_kropp,2025-08-10 20:12:19.802226271,12.4,88.5,3.636
sn50v3_kropp,2025-08-10 20:32:19.599945112,12.1,89.8,3.636
sn50v3_kropp,2025-08-10 20:52:19.379676108,11.9,90.3,3.636
sn50v3_kropp,2025-08-10 21:12:19.166957679,11.8,89.9,3.636
sn50v3_kropp,2025-08-10 21:32:19.131894446,11.5,89.7,3.63
sn50v3_kropp,2025-08-10 21:52:18.778124507,11.3,89.4,3.636
sn50v3_kropp,2025-08-10 22:32:18.324516935,10.6,90.4,3.636
sn50v3_kropp,2025-08-10 22:52:18.089622874,10.6,91.1,3.636
sn50v3_kropp,2025-08-10 23:12:17.877548539,10.5,90.4,3.636
sn50v3_kropp,2025-08-10 23:32:17.655524328,10.2,89.7,3.63
sn50v3_kropp,2025-08-10 23:52:17.423910861,9.9,90.5,3.636
sn50v3_kropp,2025-08-11 00:12:17.207464715,9.5,89.7,3.636
sn50v3_kropp,2025-08-11 00:32:16.998758866,9.1,89.7,3.636
sn50v3_kropp,2025-08-11 00:52:16.777102672,9.1,89.9,3.636
sn50v3_kropp,2025-08-11 01:12:16.569714744,9,89.4,3.636
sn50v3_kropp,2025-08-11 01:32:16.360164531,8.3,90.5,3.636
sn50v3_kropp,2025-08-11 01:52:16.142959647,8.3,90.4,3.636
sn50v3_kropp,2025-08-11 02:12:16.006507627,8.3,89.4,3.636
sn50v3_kropp,2025-08-11 02:32:15.732846766,8.1,89.8,3.63
sn50v3_kropp,2025-08-11 02:52:15.529052212,8.2,90.3,3.63
sn50v3_kropp,2025-08-11 03:12:15.293746861,7.7,90.1,3.636
sn50v3_kropp,2025-08-11 03:32:15.072741236,7.6,90,3.636
sn50v3_kropp,2025-08-11 03:52:14.870374021,7.5,90.6,3.636
sn50v3_kropp,2025-08-11 04:12:14.690904341,7.3,90.6,3.636
sn50v3_kropp,2025-08-11 04:32:14.457109433,7.5,91,3.636
sn50v3_kropp,2025-08-11 04:52:14.225455935,8.1,91.5,3.636
sn50v3_kropp,2025-08-11 05:12:14.05545297,8.7,91.7,3.636
sn50v3_kropp,2025-08-11 05:32:13.817707019,9.7,92.3,3.636
sn50v3_kropp,2025-08-11 05:52:13.593051513,10.8,92.3,3.63
sn50v3_kropp,2025-08-11 06:12:13.393012883,12,92.7,3.636
sn50v3_kropp,2025-08-11 06:32:13.145959019,12.7,91.5,3.63
sn50v3_kropp,2025-08-11 06:52:12.924392875,13.3,91.8,3.636
sn50v3_kropp,2025-08-11 07:12:12.70907446,14.2,90.8,3.63
sn50v3_kropp,2025-08-11 07:32:12.476744289,15,88.3,3.63
sn50v3_kropp,2025-08-11 07:52:12.270492245,15.3,86.8,3.636
