name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-06 03:53:34.195217998,11.5,100,3.63
sn50v3_kropp,2025-08-06 04:13:33.992331301,11.3,100,3.636
sn50v3_kropp,2025-08-06 04:33:33.79435218,11.2,100,3.636
sn50v3_kropp,2025-08-06 04:53:33.590563447,11.4,100,3.63
sn50v3_kropp,2025-08-06 05:13:33.315730518,11.9,100,3.63
sn50v3_kropp,2025-08-06 05:33:33.129610061,12.2,100,3.636
sn50v3_kropp,2025-08-06 05:53:32.928805603,12.7,99.8,3.63
sn50v3_kropp,2025-08-06 06:13:32.681257146,13.2,99.7,3.63
sn50v3_kropp,2025-08-06 06:33:32.481589025,13.8,99.6,3.63
sn50v3_kropp,2025-08-06 06:53:32.240271504,14.2,99.5,3.636
sn50v3_kropp,2025-08-06 07:13:32.048736459,14.7,99.3,3.63
sn50v3_kropp,2025-08-06 07:33:31.793375961,13.8,99,3.636
sn50v3_kropp,2025-08-06 07:53:31.567120415,14.8,98.4,3.636
sn50v3_kropp,2025-08-06 08:13:31.367210057,15.4,97.6,3.63
sn50v3_kropp,2025-08-06 08:33:31.12773651,15.1,96.2,3.63
sn50v3_kropp,2025-08-06 08:53:30.906256982,15.5,94.5,3.636
sn50v3_kropp,2025-08-06 09:13:30.717937907,15.4,94.4,3.636
sn50v3_kropp,2025-08-06 09:33:30.474380845,15.9,92.7,3.636
sn50v3_kropp,2025-08-06 09:53:30.788127213,17.2,79.6,3.636
sn50v3_kropp,2025-08-06 10:13:30.048569615,17.2,75.2,3.63
sn50v3_kropp,2025-08-06 10:33:29.817482875,17.7,74.2,3.63
sn50v3_kropp,2025-08-06 10:53:29.576681061,19,72.7,3.636
sn50v3_kropp,2025-08-06 11:13:29.339950486,17.9,70.9,3.636
sn50v3_kropp,2025-08-06 11:33:29.150252649,18.1,70.8,3.63
sn50v3_kropp,2025-08-06 11:53:28.925002866,17.7,71.7,3.636
sn50v3_kropp,2025-08-06 12:13:28.70559616,18.2,72.9,3.636
sn50v3_kropp,2025-08-06 12:33:28.458141848,19.1,69.7,3.63
sn50v3_kropp,2025-08-06 12:53:28.329812434,21.2,68.1,3.636
sn50v3_kropp,2025-08-06 13:13:28.014200506,19.7,67.3,3.636
sn50v3_kropp,2025-08-06 13:33:27.820444718,19.4,65.8,3.636
sn50v3_kropp,2025-08-06 13:53:27.618179267,18.3,68.6,3.636
sn50v3_kropp,2025-08-06 14:13:27.37719932,17.5,73.4,3.636
sn50v3_kropp,2025-08-06 14:33:27.146878766,17.3,72.3,3.636
sn50v3_kropp,2025-08-06 14:53:26.907522622,17.2,73.7,3.63
sn50v3_kropp,2025-08-06 15:13:26.686894963,17.7,76.2,3.636
sn50v3_kropp,2025-08-06 15:33:26.473041778,17.4,76.7,3.636
sn50v3_kropp,2025-08-06 15:53:26.280128073,17,76.5,3.636
sn50v3_kropp,2025-08-06 16:13:26.044174631,17.1,76.8,3.636
sn50v3_kropp,2025-08-06 16:33:25.817044843,16.9,79,3.636
sn50v3_kropp,2025-08-06 16:53:25.60906611,15.5,89.4,3.63
sn50v3_kropp,2025-08-06 17:13:25.354420269,15.6,85.6,3.63
sn50v3_kropp,2025-08-06 17:33:25.164003136,15,85.3,3.636
sn50v3_kropp,2025-08-06 17:53:24.934690609,13.4,93,3.636
sn50v3_kropp,2025-08-06 18:13:25.020955651,13,95.5,3.636
sn50v3_kropp,2025-08-06 18:53:24.279346704,13.1,95.2,3.636
sn50v3_kropp,2025-08-06 19:13:24.412467733,13.1,95.2,3.636
sn50v3_kropp,2025-08-06 19:33:23.832362485,12.8,95.6,3.636
sn50v3_kropp,2025-08-06 19:53:23.617061899,12.5,95.7,3.636
sn50v3_kropp,2025-08-06 20:13:23.39984186,12.2,95.4,3.636
sn50v3_kropp,2025-08-06 20:33:23.465158834,12,95.7,3.636
sn50v3_kropp,2025-08-06 20:53:23.068847861,11.7,95.5,3.63
sn50v3_kropp,2025-08-06 21:13:22.764208294,11.7,96.2,3.636
sn50v3_kropp,2025-08-06 21:33:22.543210244,12.4,96.9,3.63
sn50v3_kropp,2025-08-06 21:53:22.286014591,12.6,95.9,3.636
sn50v3_kropp,2025-08-06 22:13:22.086015066,12.4,95.7,3.636
sn50v3_kropp,2025-08-06 22:33:21.861701987,12.1,96,3.636
sn50v3_kropp,2025-08-06 22:53:21.629964645,12.1,96,3.63
sn50v3_kropp,2025-08-06 23:13:21.407980031,12.1,96.3,3.63
sn50v3_kropp,2025-08-06 23:33:21.203243638,12.2,96.3,3.636
sn50v3_kropp,2025-08-06 23:53:21.50044707,12.2,96.4,3.636
sn50v3_kropp,2025-08-07 00:13:20.767152183,12.1,96.2,3.636
sn50v3_kropp,2025-08-07 00:33:20.549292489,12.1,96.4,3.636
sn50v3_kropp,2025-08-07 00:53:20.757998528,12.2,96.5,3.63
sn50v3_kropp,2025-08-07 01:13:20.110306146,12.1,96.6,3.63
sn50v3_kropp,2025-08-07 01:33:19.886357181,12,96.5,3.63
sn50v3_kropp,2025-08-07 01:53:19.693976238,12.1,96.8,3.636
sn50v3_kropp,2025-08-07 02:13:19.489228928,12,96.7,3.636
sn50v3_kropp,2025-08-07 02:33:19.269188747,12,96.8,3.636
sn50v3_kropp,2025-08-07 02:53:19.018166751,12.1,97.1,3.63
sn50v3_kropp,2025-08-07 03:13:18.807398796,12.2,97.3,3.636
sn50v3_kropp,2025-08-07 03:33:18.563112205,12.3,97.4,3.636
sn50v3_kropp,2025-08-07 03:53:18.379809585,12.3,97.4,3.63
sn50v3_kropp,2025-08-07 04:13:18.173980782,12.3,97.3,3.636
sn50v3_kropp,2025-08-07 04:33:17.965857408,12.5,97.2,3.63
sn50v3_kropp,2025-08-07 04:53:17.736724154,12.7,97,3.636
sn50v3_kropp,2025-08-07 05:13:17.490487074,12.8,96.6,3.636
sn50v3_kropp,2025-08-07 05:33:17.289007015,13.1,96.4,3.63
sn50v3_kropp,2025-08-07 05:53:17.056299877,13.5,96.1,3.63
sn50v3_kropp,2025-08-07 06:13:16.838002868,13.9,94.9,3.636
sn50v3_kropp,2025-08-07 06:33:16.625417742,14.2,95.2,3.63
sn50v3_kropp,2025-08-07 06:53:16.394908255,14.8,93.2,3.63
sn50v3_kropp,2025-08-07 07:13:16.172104022,15.3,93.3,3.63
sn50v3_kropp,2025-08-07 07:33:15.973570421,15.7,91.2,3.636
sn50v3_kropp,2025-08-07 07:53:15.747973439,16,89.8,3.636
sn50v3_kropp,2025-08-07 08:13:15.504270409,16.7,88.1,3.636
sn50v3_kropp,2025-08-07 08:33:15.291741021,16.9,85.2,3.63
sn50v3_kropp,2025-08-07 08:53:15.076870217,17.3,86.4,3.636
sn50v3_kropp,2025-08-07 09:13:14.865294226,17.6,83.2,3.636
sn50v3_kropp,2025-08-07 09:33:14.843680335,18.1,81.2,3.63
sn50v3_kropp,2025-08-07 09:53:14.436377014,18.3,81.1,3.636
sn50v3_kropp,2025-08-07 10:13:14.174240785,19.4,78.2,3.63
sn50v3_kropp,2025-08-07 10:33:13.936519271,19.6,77.4,3.636
sn50v3_kropp,2025-08-07 10:53:13.758397746,20,77,3.63
sn50v3_kropp,2025-08-07 11:13:13.508151111,20.5,74.7,3.636
sn50v3_kropp,2025-08-07 11:33:13.298512692,19.6,76.8,3.636
sn50v3_kropp,2025-08-07 11:53:13.168343907,20.2,74.3,3.63
sn50v3_kropp,2025-08-07 12:13:12.852491163,19.9,72.5,3.636
sn50v3_kropp,2025-08-07 12:33:12.923728726,21.3,69.5,3.63
sn50v3_kropp,2025-08-07 12:53:12.399002894,20.7,70.8,3.636
sn50v3_kropp,2025-08-07 13:13:12.182325035,19.4,71.5,3.63
sn50v3_kropp,2025-08-07 13:33:11.973253289,19.8,76.9,3.636
sn50v3_kropp,2025-08-07 13:53:11.741412652,22.2,70.1,3.636
sn50v3_kropp,2025-08-07 14:13:11.501291929,23.4,64,3.636
sn50v3_kropp,2025-08-07 14:33:11.263693043,20.1,70.9,3.63
sn50v3_kropp,2025-08-07 14:53:11.043539588,20.5,70.6,3.636
sn50v3_kropp,2025-08-07 15:13:10.820973723,20.1,72.2,3.636
sn50v3_kropp,2025-08-07 15:33:10.659981059,19.9,70,3.636
sn50v3_kropp,2025-08-07 15:53:10.379538721,19.6,75,3.63
sn50v3_kropp,2025-08-07 16:13:10.161937179,19.2,78.8,3.636
sn50v3_kropp,2025-08-07 16:33:09.933177615,18.5,80.5,3.636
sn50v3_kropp,2025-08-07 17:13:09.482324899,18.4,76.5,3.636
sn50v3_kropp,2025-08-07 17:33:09.272764096,18,84.3,3.636
sn50v3_kropp,2025-08-07 17:53:09.05189904,18,87,3.63
sn50v3_kropp,2025-08-07 18:13:08.806077141,17.9,85.1,3.636
sn50v3_kropp,2025-08-07 18:33:08.619153345,17.7,87.4,3.636
sn50v3_kropp,2025-08-07 18:53:08.387922837,17.3,89.4,3.636
sn50v3_kropp,2025-08-07 19:13:08.163073318,16.9,90.4,3.636
sn50v3_kropp,2025-08-07 19:53:07.700151768,16.5,91.8,3.63
sn50v3_kropp,2025-08-07 20:13:07.509399609,16.3,91.6,3.636
sn50v3_kropp,2025-08-07 20:33:07.258484933,16.1,92.7,3.636
sn50v3_kropp,2025-08-07 20:53:07.055747268,15.9,93,3.636
sn50v3_kropp,2025-08-07 21:13:06.825296469,15.7,93.3,3.636
sn50v3_kropp,2025-08-07 21:53:06.40296357,15.2,93.9,3.63
sn50v3_kropp,2025-08-07 22:13:06.176567698,15.3,93.9,3.63
sn50v3_kropp,2025-08-07 22:33:05.948581397,15.1,94.7,3.63
sn50v3_kropp,2025-08-07 22:53:05.727955202,15.1,94.7,3.636
sn50v3_kropp,2025-08-07 23:13:05.527120774,14.9,94.7,3.636
sn50v3_kropp,2025-08-07 23:33:05.281840507,15,94.9,3.63
sn50v3_kropp,2025-08-07 23:53:05.053834237,14.8,94.6,3.636
sn50v3_kropp,2025-08-08 00:13:04.851546574,14.2,94.2,3.636
sn50v3_kropp,2025-08-08 00:33:04.616136998,13.9,94.9,3.636
sn50v3_kropp,2025-08-08 01:13:04.200292294,13.6,95,3.636
sn50v3_kropp,2025-08-08 01:33:03.984457207,13.6,94.8,3.636
sn50v3_kropp,2025-08-08 01:53:03.752961289,13.5,95.1,3.63
sn50v3_kropp,2025-08-08 02:13:03.546046713,13.4,94.8,3.636
sn50v3_kropp,2025-08-08 02:33:03.31524259,13,95,3.63
sn50v3_kropp,2025-08-08 02:53:03.092720483,12.8,95.2,3.636
sn50v3_kropp,2025-08-08 03:13:02.89907193,12.6,95,3.636
sn50v3_kropp,2025-08-08 03:33:02.649464292,12.5,95.6,3.63
sn50v3_kropp,2025-08-08 03:53:02.434992174,12.5,95.2,3.63
sn50v3_kropp,2025-08-08 04:13:02.218597997,12.5,95.1,3.636
sn50v3_kropp,2025-08-08 04:33:01.993275485,12.5,95.5,3.63
sn50v3_kropp,2025-08-08 04:53:01.804975221,12.8,95.6,3.636
sn50v3_kropp,2025-08-08 05:13:01.57892788,13.3,95.9,3.636
sn50v3_kropp,2025-08-08 05:33:01.384691896,14.2,94.8,3.636
sn50v3_kropp,2025-08-08 05:53:01.113087823,15,92.9,3.636
sn50v3_kropp,2025-08-08 06:13:00.91373957,15.6,90.5,3.636
sn50v3_kropp,2025-08-08 06:33:00.755429689,16.2,89,3.636
sn50v3_kropp,2025-08-08 06:53:00.592126399,16.5,89,3.636
sn50v3_kropp,2025-08-08 07:13:00.284191025,17,87.7,3.636
sn50v3_kropp,2025-08-08 07:33:00.047868847,17.5,84.6,3.636
sn50v3_kropp,2025-08-08 07:52:59.822265784,17.9,84,3.63
sn50v3_kropp,2025-08-08 08:12:59.585532115,18.5,83.3,3.63
sn50v3_kropp,2025-08-08 08:32:59.354476184,19,78.9,3.636
sn50v3_kropp,2025-08-08 08:52:59.134955686,19.3,77.3,3.636
