name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-05-05 22:32:14.942618757,5.8,88.9,0,3.63
sn50v3_kropp,2026-05-05 22:52:14.737654409,5.8,89,0,3.63
sn50v3_kropp,2026-05-05 23:12:14.518687342,5.8,89.1,0,3.63
sn50v3_kropp,2026-05-05 23:32:14.315888202,5.8,89.7,0,3.63
sn50v3_kropp,2026-05-05 23:52:14.098457673,5.7,90,0,3.63
sn50v3_kropp,2026-05-06 00:12:13.898598361,5.5,90.3,0,3.63
sn50v3_kropp,2026-05-06 00:32:13.677440813,5.4,90,0,3.63
sn50v3_kropp,2026-05-06 00:52:13.461552383,5.3,89.9,0,3.63
sn50v3_kropp,2026-05-06 01:12:13.269538669,4.9,90.3,0,3.63
sn50v3_kropp,2026-05-06 01:32:13.061891333,4.7,90.6,0,3.63
sn50v3_kropp,2026-05-06 01:52:12.836550945,4.4,90.4,0,3.63
sn50v3_kropp,2026-05-06 02:12:12.614494045,4.3,90.8,0,3.63
sn50v3_kropp,2026-05-06 02:32:12.413932053,4,90.6,0,3.63
sn50v3_kropp,2026-05-06 02:52:12.23598016,3.8,91.1,0,3.63
sn50v3_kropp,2026-05-06 03:12:11.994209426,3.9,91.8,0,3.63
sn50v3_kropp,2026-05-06 03:32:11.790840627,4.2,92.3,0,3.63
sn50v3_kropp,2026-05-06 03:52:11.592176129,4.5,92.8,0,3.63
sn50v3_kropp,2026-05-06 04:12:11.374684968,4.9,92.6,0,3.63
sn50v3_kropp,2026-05-06 04:32:11.162255689,5.4,92.5,0,3.63
sn50v3_kropp,2026-05-06 04:52:10.930131097,6,91.9,0,3.63
sn50v3_kropp,2026-05-06 05:12:10.730091739,7.1,90.1,0,3.63
sn50v3_kropp,2026-05-06 05:32:10.518592559,8.5,87.4,0,3.63
sn50v3_kropp,2026-05-06 05:52:10.315715171,10.9,72.8,0,3.63
sn50v3_kropp,2026-05-06 06:12:10.066657247,12.5,62.2,0,3.63
sn50v3_kropp,2026-05-06 06:32:09.889379967,10.9,60.1,0,3.63
sn50v3_kropp,2026-05-06 06:52:09.690488764,11,58.9,0,3.63
sn50v3_kropp,2026-05-06 07:12:09.432398108,11.2,57.8,0,3.63
sn50v3_kropp,2026-05-06 07:32:09.214445379,11.6,54.5,0,3.63
sn50v3_kropp,2026-05-06 07:52:08.995378421,12.1,51.8,0,3.63
sn50v3_kropp,2026-05-06 08:12:08.766005278,12.4,52.6,0,3.63
sn50v3_kropp,2026-05-06 08:32:08.558729697,13.2,53.6,0,3.63
sn50v3_kropp,2026-05-06 08:52:08.327849589,13.1,53.5,0,3.63
sn50v3_kropp,2026-05-06 09:12:08.152737582,13,52.1,0,3.63
sn50v3_kropp,2026-05-06 09:32:07.888405019,13.4,51.3,0,3.63
sn50v3_kropp,2026-05-06 09:52:07.670409392,13.5,52.7,0,3.63
sn50v3_kropp,2026-05-06 10:12:07.449950648,14.1,50,0,3.63
sn50v3_kropp,2026-05-06 10:52:07.011219297,14.9,48.8,0,3.63
sn50v3_kropp,2026-05-06 11:32:06.570069276,15.9,48.4,0,3.63
sn50v3_kropp,2026-05-06 11:52:06.348158703,16.2,46.2,0,3.63
sn50v3_kropp,2026-05-06 12:12:06.131011021,16,46.8,0,3.63
sn50v3_kropp,2026-05-06 12:32:05.888795812,16.1,48.3,0,3.63
sn50v3_kropp,2026-05-06 12:52:05.723906484,15.7,46,0,3.63
sn50v3_kropp,2026-05-06 13:12:05.453406813,15.9,46.2,0,3.63
sn50v3_kropp,2026-05-06 13:32:05.228238751,16,44.2,0,3.63
sn50v3_kropp,2026-05-06 13:52:05.007389052,15,42.4,0,3.63
sn50v3_kropp,2026-05-06 14:12:04.791543339,15.4,43.3,0,3.63
sn50v3_kropp,2026-05-06 14:32:04.584158872,14.7,41.2,0,3.63
sn50v3_kropp,2026-05-06 14:52:04.356273809,15,41.4,0,3.63
sn50v3_kropp,2026-05-06 15:12:04.176062141,14.9,42.9,0,3.63
sn50v3_kropp,2026-05-06 15:32:03.937226451,14.6,46.3,0,3.63
sn50v3_kropp,2026-05-06 15:52:03.827553692,14.6,47.8,0,3.63
sn50v3_kropp,2026-05-06 16:12:03.457888994,14.2,51.7,0,3.63
sn50v3_kropp,2026-05-06 16:32:03.287734904,14.1,53.4,0,3.63
sn50v3_kropp,2026-05-06 16:52:03.042306376,13.9,57.6,0,3.63
sn50v3_kropp,2026-05-06 17:12:02.94922895,13.4,59.1,0,3.63
sn50v3_kropp,2026-05-06 17:32:02.575673317,13,63.1,0,3.63
sn50v3_kropp,2026-05-06 17:52:02.345490292,12.5,66,0,3.63
sn50v3_kropp,2026-05-06 18:12:02.362485166,12.1,72,0,3.63
sn50v3_kropp,2026-05-06 18:32:02.085405441,11.5,75.3,0,3.63
sn50v3_kropp,2026-05-06 18:52:01.953902224,11.1,76.1,0,3.63
sn50v3_kropp,2026-05-06 19:12:01.710526129,10.6,77,0,3.63
sn50v3_kropp,2026-05-06 19:32:01.283775042,9.9,78.1,0,3.63
sn50v3_kropp,2026-05-06 20:12:00.98509134,9.3,80.8,0,3.63
sn50v3_kropp,2026-05-06 20:32:00.611192144,9.1,82.2,0,3.63
sn50v3_kropp,2026-05-06 20:52:00.405418772,8.7,84.6,0,3.63
sn50v3_kropp,2026-05-06 21:12:00.186549812,8.3,85.5,0,3.63
sn50v3_kropp,2026-05-06 21:31:59.968675617,8,87,0,3.63
sn50v3_kropp,2026-05-06 21:51:59.899384742,7.7,86.8,0,3.63
sn50v3_kropp,2026-05-06 22:11:59.56221899,7.5,87.2,0,3.63
sn50v3_kropp,2026-05-06 22:31:59.328152366,7,88.1,0,3.63
sn50v3_kropp,2026-05-06 22:51:59.110491406,6.6,88.1,0,3.63
sn50v3_kropp,2026-05-06 23:11:58.913222456,6,88.4,0,3.63
sn50v3_kropp,2026-05-06 23:31:58.689946625,5.7,88.7,0,3.63
sn50v3_kropp,2026-05-06 23:51:58.490078542,5.5,88.6,0,3.63
sn50v3_kropp,2026-05-07 00:11:58.283421623,5.1,89.9,0,3.63
sn50v3_kropp,2026-05-07 00:31:58.056052281,5.2,89.8,0,3.63
sn50v3_kropp,2026-05-07 00:51:57.851395881,5.1,89.5,0,3.63
sn50v3_kropp,2026-05-07 01:11:57.657428743,4.7,89.3,0,3.63
sn50v3_kropp,2026-05-07 01:31:57.436105369,4.7,90.3,0,3.63
sn50v3_kropp,2026-05-07 01:51:57.208882898,4.6,90,0,3.63
sn50v3_kropp,2026-05-07 02:11:57.005755903,4.5,89.3,0,3.63
sn50v3_kropp,2026-05-07 02:31:56.791078888,4.3,90.2,0,3.63
sn50v3_kropp,2026-05-07 02:51:56.584940324,4.4,90,0,3.63
sn50v3_kropp,2026-05-07 03:11:56.388034652,4.1,89.4,0,3.63
sn50v3_kropp,2026-05-07 03:31:56.168380026,4.1,89.9,0,3.63
sn50v3_kropp,2026-05-07 03:51:55.961390433,4.1,89.4,0,3.63
sn50v3_kropp,2026-05-07 04:11:55.747369894,4,89.7,0,3.63
sn50v3_kropp,2026-05-07 04:31:55.560095301,4.1,90,0,3.63
sn50v3_kropp,2026-05-07 04:51:55.332608458,4.7,89.6,0,3.63
sn50v3_kropp,2026-05-07 05:11:55.125551009,5.9,90.1,0,3.63
sn50v3_kropp,2026-05-07 05:31:54.905797479,7.4,89.2,0,3.63
sn50v3_kropp,2026-05-07 05:51:54.68661898,9.4,83.7,0,3.63
sn50v3_kropp,2026-05-07 06:11:54.523651048,12.2,71.2,0,3.63
sn50v3_kropp,2026-05-07 06:31:54.272906436,10.6,74.8,0,3.63
sn50v3_kropp,2026-05-07 06:51:54.081862777,10.7,72.4,0,3.63
sn50v3_kropp,2026-05-07 07:11:53.826589264,11.1,68.6,0,3.63
sn50v3_kropp,2026-05-07 07:31:53.603796089,11.8,67.4,0,3.63
sn50v3_kropp,2026-05-07 07:51:53.399791532,12.1,64.6,0,3.63
sn50v3_kropp,2026-05-07 08:11:53.156671295,12.2,68.9,0,3.63
sn50v3_kropp,2026-05-07 08:31:52.969828108,12.6,65.7,0,3.63
sn50v3_kropp,2026-05-07 08:51:52.757725689,12.8,65.9,0,3.63
sn50v3_kropp,2026-05-07 09:11:52.528799643,12.5,65.7,0,3.63
sn50v3_kropp,2026-05-07 09:31:52.283229671,13.3,64.5,0,3.63
sn50v3_kropp,2026-05-07 09:51:52.063166098,13.6,59.9,0,3.63
sn50v3_kropp,2026-05-07 10:11:51.841139371,14.2,57.3,0,3.63
sn50v3_kropp,2026-05-07 10:31:51.650659568,14.7,53.3,0,3.63
sn50v3_kropp,2026-05-07 10:51:51.415423418,15.4,49.5,0,3.63
sn50v3_kropp,2026-05-07 11:11:51.191143504,15.9,49.2,0,3.63
sn50v3_kropp,2026-05-07 11:31:50.962638362,15.9,47.7,0,3.63
sn50v3_kropp,2026-05-07 11:51:50.729748527,16,48.3,0,3.63
sn50v3_kropp,2026-05-07 12:11:50.522409772,16.2,49.3,0,3.63
sn50v3_kropp,2026-05-07 12:31:50.286269161,16.6,47.5,0,3.63
sn50v3_kropp,2026-05-07 12:51:50.081382648,16.7,48.1,0,3.63
sn50v3_kropp,2026-05-07 13:11:49.851182453,16.7,48.1,0,3.63
sn50v3_kropp,2026-05-07 13:31:49.62808011,17.1,47,0,3.63
sn50v3_kropp,2026-05-07 13:51:49.40758092,17.1,46.3,0,3.63
sn50v3_kropp,2026-05-07 14:11:49.19524225,16.9,45.6,0,3.63
sn50v3_kropp,2026-05-07 14:31:48.952198256,16.7,46.6,0,3.63
sn50v3_kropp,2026-05-07 14:51:48.729992967,15.9,45.9,0,3.63
sn50v3_kropp,2026-05-07 15:11:48.502397522,15.7,46.9,0,3.63
sn50v3_kropp,2026-05-07 15:31:48.289022625,15.5,47.3,0,3.63
sn50v3_kropp,2026-05-07 15:51:48.065329859,15.4,48.6,0,3.63
sn50v3_kropp,2026-05-07 16:11:47.849855461,15.3,48,0,3.63
sn50v3_kropp,2026-05-07 16:31:47.645084405,15,45.7,0,3.63
sn50v3_kropp,2026-05-07 16:51:47.425329429,14.8,48,0,3.63
sn50v3_kropp,2026-05-07 17:11:47.186427353,14.2,47.9,0,3.63
sn50v3_kropp,2026-05-07 17:31:46.950834877,13.7,49,0,3.63
sn50v3_kropp,2026-05-07 17:51:46.753871025,13.1,53.2,0,3.63
sn50v3_kropp,2026-05-07 18:31:46.295528356,11.3,63.6,0,3.63
sn50v3_kropp,2026-05-07 18:51:46.076545469,10.4,68.6,0,3.63
sn50v3_kropp,2026-05-07 19:11:45.854091127,9.5,72.2,0,3.63
sn50v3_kropp,2026-05-07 19:31:45.634401208,8.7,75.6,0,3.63
sn50v3_kropp,2026-05-07 19:51:45.420555729,8.2,76.8,0,3.63
sn50v3_kropp,2026-05-07 20:11:45.240734757,7.7,78.7,0,3.63
sn50v3_kropp,2026-05-07 20:31:45.004379458,6.9,80.9,0,3.63
sn50v3_kropp,2026-05-07 20:51:44.79479228,6.4,81.9,0,3.63
sn50v3_kropp,2026-05-07 21:11:44.590462242,6.1,82.4,0,3.63
sn50v3_kropp,2026-05-07 21:31:44.361727168,5.7,83.4,0,3.63
sn50v3_kropp,2026-05-07 21:51:44.153713904,5.5,83.4,0,3.63
sn50v3_kropp,2026-05-07 22:11:43.938108657,5.4,83.2,0,3.63
sn50v3_kropp,2026-05-07 22:31:43.736078935,5.1,82.9,0,3.63
sn50v3_kropp,2026-05-07 22:51:43.516215022,4.8,83.1,0,3.63
sn50v3_kropp,2026-05-07 23:11:43.315391882,4.4,83.8,0,3.63
sn50v3_kropp,2026-05-07 23:31:43.096059821,4.1,84.7,0,3.63
sn50v3_kropp,2026-05-07 23:51:42.891502787,4.1,84.6,0,3.63
sn50v3_kropp,2026-05-08 00:11:42.679150412,4,83.9,0,3.63
sn50v3_kropp,2026-05-08 00:31:42.479726835,3.8,84.1,0,3.63
sn50v3_kropp,2026-05-08 00:51:42.271386272,3.6,85.6,0,3.63
sn50v3_kropp,2026-05-08 01:11:42.056303733,3.5,86.1,0,3.63
sn50v3_kropp,2026-05-08 01:31:41.837807009,3.3,87.2,0,3.63
sn50v3_kropp,2026-05-08 01:51:41.646857071,3.3,87.2,0,3.63
sn50v3_kropp,2026-05-08 02:11:41.434352603,3,87.1,0,3.63
sn50v3_kropp,2026-05-08 02:31:41.228101749,2.8,86.6,0,3.63
sn50v3_kropp,2026-05-08 02:51:41.016329799,2.7,86.7,0,3.63
sn50v3_kropp,2026-05-08 03:11:40.790147308,2.6,87.1,0,3.63
sn50v3_kropp,2026-05-08 03:31:40.602662941,2.3,86.7,0,3.63
sn50v3_kropp,2026-05-08 03:51:40.398092878,2.4,86.7,0,3.63
sn50v3_kropp,2026-05-08 04:11:40.197009547,2.6,87.4,0,3.63
sn50v3_kropp,2026-05-08 04:31:39.978324187,3,88,0,3.63
sn50v3_kropp,2026-05-08 04:51:39.776361246,3.6,89.5,0,3.63
sn50v3_kropp,2026-05-08 05:11:39.572404513,5.3,87.8,0,3.63
sn50v3_kropp,2026-05-08 05:51:39.147901392,8.7,82.7,0,3.63
sn50v3_kropp,2026-05-08 06:11:38.926648573,11.6,72.3,0,3.63
sn50v3_kropp,2026-05-08 06:31:38.702666452,11,66.1,0,3.63
sn50v3_kropp,2026-05-08 06:51:38.477934525,11.1,60.8,0,3.63
sn50v3_kropp,2026-05-08 07:11:38.261893255,11.6,59.2,0,3.63
sn50v3_kropp,2026-05-08 07:31:38.036331341,12.3,53.1,0,3.63
sn50v3_kropp,2026-05-08 07:51:37.845922318,12.9,52,0,3.63
sn50v3_kropp,2026-05-08 08:11:37.629465629,13.5,51.9,0,3.63
sn50v3_kropp,2026-05-08 08:31:37.399104875,13.8,52.2,0,3.63
sn50v3_kropp,2026-05-08 08:51:37.169781311,14.3,51.4,0,3.63
sn50v3_kropp,2026-05-08 09:11:36.938871607,14.7,51.1,0,3.63
sn50v3_kropp,2026-05-08 09:31:36.736284311,15.1,51.6,0,3.63
sn50v3_kropp,2026-05-08 09:51:36.512519514,15.3,46.4,0,3.63
sn50v3_kropp,2026-05-08 10:11:36.29521883,15.9,49.9,0,3.63
sn50v3_kropp,2026-05-08 10:51:35.852700651,16.1,46.1,0,3.63
sn50v3_kropp,2026-05-08 11:11:35.603932715,16.6,43.9,0,3.63
sn50v3_kropp,2026-05-08 11:31:35.402898496,16.9,43.1,0,3.63
sn50v3_kropp,2026-05-08 11:51:35.163281776,16.8,46.1,0,3.63
sn50v3_kropp,2026-05-08 12:11:34.943640534,16.9,45.8,0,3.63
sn50v3_kropp,2026-05-08 12:31:34.731841714,16.8,43.2,0,3.63
sn50v3_kropp,2026-05-08 12:51:34.513936176,16.9,34.6,0,3.63
sn50v3_kropp,2026-05-08 13:11:34.283778425,17.2,35.1,0,3.63
sn50v3_kropp,2026-05-08 13:31:34.062288505,16.9,35.4,0,3.63
sn50v3_kropp,2026-05-08 13:51:33.838885514,16.8,37.2,0,3.63
sn50v3_kropp,2026-05-08 14:31:33.421114922,16.2,36.5,0,3.63
sn50v3_kropp,2026-05-08 14:51:33.161423184,15.5,39.8,0,3.63
sn50v3_kropp,2026-05-08 15:11:32.939341235,15.1,47.1,0,3.63
sn50v3_kropp,2026-05-08 15:31:32.730051091,14.9,49.8,0,3.63
sn50v3_kropp,2026-05-08 15:51:32.572509822,14.5,54.3,0,3.63
sn50v3_kropp,2026-05-08 16:31:32.061166848,14.2,52.8,0,3.63
sn50v3_kropp,2026-05-08 16:51:31.848477539,13.8,52.4,0,3.63
sn50v3_kropp,2026-05-08 17:11:31.638863423,13.4,52.9,0,3.63
sn50v3_kropp,2026-05-08 17:31:31.416703517,12.9,52.1,0,3.63
sn50v3_kropp,2026-05-08 17:51:31.170303431,12.5,51.8,0,3.63
sn50v3_kropp,2026-05-08 18:11:30.954690545,12,55,0,3.63
sn50v3_kropp,2026-05-08 18:31:30.749195208,11.4,59,0,3.63
sn50v3_kropp,2026-05-08 18:51:30.51500919,10.5,64,0,3.63
sn50v3_kropp,2026-05-08 19:11:30.279562575,9.6,67.2,0,3.63
sn50v3_kropp,2026-05-08 19:31:30.06705852,8.7,70.1,0,3.63
sn50v3_kropp,2026-05-08 19:51:29.858722079,8.1,72.8,0,3.63
sn50v3_kropp,2026-05-08 20:11:29.658037767,7.6,75.4,0,3.63
sn50v3_kropp,2026-05-08 20:31:29.435385465,7.1,76.6,0,3.63
sn50v3_kropp,2026-05-08 20:51:29.235571029,6.9,77,0,3.63
sn50v3_kropp,2026-05-08 21:11:29.03623198,6.6,78.9,0,3.63
sn50v3_kropp,2026-05-08 21:31:28.797281571,6.6,79,0,3.63
sn50v3_kropp,2026-05-08 21:51:28.579721077,6.2,80.5,0,3.63
sn50v3_kropp,2026-05-08 22:11:28.383454588,6.1,81.6,0,3.63
sn50v3_kropp,2026-05-08 22:31:28.157228158,5.8,82.5,0,3.63
sn50v3_kropp,2026-05-08 22:51:27.959066013,5.5,83.9,0,3.63
sn50v3_kropp,2026-05-08 23:11:27.735388904,5.5,84.8,0,3.63
sn50v3_kropp,2026-05-08 23:31:27.549355629,5.3,84.5,0,3.63
sn50v3_kropp,2026-05-08 23:51:27.320183571,5.3,85.2,0,3.63
sn50v3_kropp,2026-05-09 00:11:27.094115909,5.2,85,0,3.63
sn50v3_kropp,2026-05-09 00:31:26.892621602,5.1,85.1,0,3.63
sn50v3_kropp,2026-05-09 00:51:26.702116074,4.8,86.3,0,3.63
sn50v3_kropp,2026-05-09 01:11:26.474790997,4.7,87.3,0,3.63
sn50v3_kropp,2026-05-09 01:31:26.256408684,4.6,87.6,0,3.63
sn50v3_kropp,2026-05-09 01:51:26.050869667,4.4,88.1,0,3.63
sn50v3_kropp,2026-05-09 02:11:25.838843036,4.2,88.8,0,3.63
sn50v3_kropp,2026-05-09 02:31:25.634805076,3.9,89,0,3.63
sn50v3_kropp,2026-05-09 02:51:25.423178265,3.8,89,0,3.63
sn50v3_kropp,2026-05-09 03:11:25.219624216,3.9,87.6,0,3.63
sn50v3_kropp,2026-05-09 03:31:25.006836024,3.5,88.4,0,3.63
sn50v3_kropp,2026-05-09 03:51:24.796697484,3.4,88.2,0,3.63
sn50v3_kropp,2026-05-09 04:11:24.605676038,3.4,88.2,0,3.63
sn50v3_kropp,2026-05-09 04:31:24.392402563,3.7,88.8,0,3.63
sn50v3_kropp,2026-05-09 04:51:24.176400867,4.5,87.6,0,3.63
sn50v3_kropp,2026-05-09 05:11:23.95693007,5.8,87.6,0,3.63
sn50v3_kropp,2026-05-09 05:31:23.737257569,7.1,86.8,0,3.63
sn50v3_kropp,2026-05-09 05:51:23.516005953,9.9,76.7,0,3.63
sn50v3_kropp,2026-05-09 06:11:23.314624906,12.8,64.3,0,3.63
sn50v3_kropp,2026-05-09 06:31:23.0961818,11.2,69.7,0,3.63
sn50v3_kropp,2026-05-09 06:51:22.874801839,11.5,64.8,0,3.63
sn50v3_kropp,2026-05-09 07:11:22.66131459,11.9,62.7,0,3.63
sn50v3_kropp,2026-05-09 07:31:22.436432499,12.4,61.7,0,3.63
sn50v3_kropp,2026-05-09 07:51:22.223396543,12.5,56.8,0,3.63
sn50v3_kropp,2026-05-09 08:11:21.999205694,13.2,53.8,0,3.63
sn50v3_kropp,2026-05-09 08:31:21.775473411,13.6,52.2,0,3.63
sn50v3_kropp,2026-05-09 08:51:21.55561913,13.8,60.1,0,3.63
sn50v3_kropp,2026-05-09 09:11:21.342816692,14,57.6,0,3.63
sn50v3_kropp,2026-05-09 09:31:21.116836206,14.2,55.2,0,3.63
sn50v3_kropp,2026-05-09 09:51:20.896928942,14.5,52.2,0,3.63
sn50v3_kropp,2026-05-09 10:11:20.683686862,14.6,49.9,0,3.63
sn50v3_kropp,2026-05-09 10:31:20.460381102,14.8,50.7,0,3.63
sn50v3_kropp,2026-05-09 10:51:20.243059544,15.8,48.3,0,3.63
sn50v3_kropp,2026-05-09 11:11:20.005300117,16.5,47.4,0,3.63
sn50v3_kropp,2026-05-09 11:31:19.804790142,16.8,49.6,0,3.63
sn50v3_kropp,2026-05-09 11:51:19.57419578,16.7,51.2,0,3.63
sn50v3_kropp,2026-05-09 12:11:19.336187951,17.2,50.6,0,3.63
sn50v3_kropp,2026-05-09 12:31:19.119196544,17.5,50.5,0,3.63
sn50v3_kropp,2026-05-09 12:51:18.897083115,17.3,52.9,0,3.63
sn50v3_kropp,2026-05-09 13:11:18.689508488,17.5,50.4,0,3.63
sn50v3_kropp,2026-05-09 13:31:18.440422144,18,50.6,0,3.63
sn50v3_kropp,2026-05-09 13:51:18.23980337,17.5,51.5,0,3.63
sn50v3_kropp,2026-05-09 14:11:17.99653637,17.3,49.9,0,3.63
sn50v3_kropp,2026-05-09 14:51:17.575871089,16.5,51.4,0,3.63
sn50v3_kropp,2026-05-09 15:11:17.339501608,16.4,52,0,3.63
sn50v3_kropp,2026-05-09 15:31:17.116087101,16.2,52.7,0,3.63
sn50v3_kropp,2026-05-09 15:51:16.896638114,16,52.9,0,3.63
sn50v3_kropp,2026-05-09 16:11:16.666474771,15.6,55.3,0,3.63
sn50v3_kropp,2026-05-09 16:31:16.454788106,15.6,56.7,0,3.63
sn50v3_kropp,2026-05-09 16:51:16.240506944,15.4,60.3,0,3.63
sn50v3_kropp,2026-05-09 17:11:16.000263076,14.8,60.8,0,3.63
sn50v3_kropp,2026-05-09 17:31:15.78387843,13.9,62.6,0,3.63
sn50v3_kropp,2026-05-09 18:11:15.342399069,13.5,65,0,3.63
sn50v3_kropp,2026-05-09 18:31:15.125705505,13.1,66.9,0,3.63
sn50v3_kropp,2026-05-09 18:51:14.915075726,12.9,69.6,0,3.63
sn50v3_kropp,2026-05-09 19:11:14.675171015,12.6,72,0,3.63
sn50v3_kropp,2026-05-09 19:31:14.469436951,12.5,73.4,0,3.63
sn50v3_kropp,2026-05-09 19:51:14.250494343,12.3,74.9,0,3.63
sn50v3_kropp,2026-05-09 20:11:14.035097109,12.2,75.8,0,3.63
sn50v3_kropp,2026-05-09 20:31:13.808880036,12.3,74.8,0,3.63
sn50v3_kropp,2026-05-09 20:51:13.587873147,12.4,72.9,0,3.63
sn50v3_kropp,2026-05-09 21:11:13.360753859,12.4,73.5,0,3.63
sn50v3_kropp,2026-05-09 21:51:12.926626705,12.1,74.6,0,3.63
sn50v3_kropp,2026-05-09 22:11:12.710901078,11.9,74.4,0,3.63
sn50v3_kropp,2026-05-09 22:31:12.490253468,11.7,77,0,3.63
sn50v3_kropp,2026-05-09 22:51:12.273718719,11.4,78,0,3.63
sn50v3_kropp,2026-05-09 23:11:12.04749134,11.3,78.4,0,3.63
sn50v3_kropp,2026-05-09 23:31:11.85229878,11.2,77.8,0,3.63
sn50v3_kropp,2026-05-09 23:51:11.614682785,11,78.2,0,3.63
sn50v3_kropp,2026-05-10 00:11:11.408191633,10.9,79.8,0,3.63
sn50v3_kropp,2026-05-10 00:31:11.161262748,10.6,80.1,0,3.63
sn50v3_kropp,2026-05-10 00:51:10.99011323,10.4,82.1,0,3.63
sn50v3_kropp,2026-05-10 01:11:10.750288126,10.3,82.4,0,3.63
sn50v3_kropp,2026-05-10 01:31:10.529449883,10.1,82.4,0,3.63
sn50v3_kropp,2026-05-10 01:51:10.313414229,9.9,83.3,0,3.63
sn50v3_kropp,2026-05-10 02:11:10.09565147,9.6,85.4,0,3.63
sn50v3_kropp,2026-05-10 02:31:09.872580911,9.7,84.9,0,3.63
sn50v3_kropp,2026-05-10 02:51:09.667474631,9.6,85.5,0,3.63
sn50v3_kropp,2026-05-10 03:11:09.446403231,9.4,86.1,0,3.63
sn50v3_kropp,2026-05-10 03:31:09.227227166,9.4,86.5,0,3.63
sn50v3_kropp,2026-05-10 03:51:09.00425863,9.3,86,0,3.63
sn50v3_kropp,2026-05-10 04:11:08.808536682,9.3,86.1,0,3.63
sn50v3_kropp,2026-05-10 04:31:08.588914108,9.4,87.1,0,3.63
sn50v3_kropp,2026-05-10 04:51:08.35564437,9.9,86.6,0,3.63
sn50v3_kropp,2026-05-10 05:11:08.153263565,10.4,86.5,0,3.63
sn50v3_kropp,2026-05-10 05:31:07.927632758,10.8,86.6,0,3.63
sn50v3_kropp,2026-05-10 05:51:07.712653782,11.1,87.4,0,3.63
sn50v3_kropp,2026-05-10 06:11:07.495759924,11.5,83.3,0,3.63
sn50v3_kropp,2026-05-10 06:31:07.27798377,12.4,79.9,0,3.63
sn50v3_kropp,2026-05-10 06:51:07.048180727,13.2,72.4,0,3.63
sn50v3_kropp,2026-05-10 07:11:06.839837375,13.7,72.3,0,3.63
sn50v3_kropp,2026-05-10 07:31:06.612685246,14.6,69,0,3.63
sn50v3_kropp,2026-05-10 07:51:06.393541948,14.9,67.2,0,3.63
sn50v3_kropp,2026-05-10 08:11:06.168404378,15.1,63.1,0,3.63
sn50v3_kropp,2026-05-10 08:31:05.94410681,16.1,59.4,0,3.63
sn50v3_kropp,2026-05-10 08:51:05.730378261,15.5,61.7,0,3.63
sn50v3_kropp,2026-05-10 09:11:05.512323858,15.5,62.2,0,3.63
sn50v3_kropp,2026-05-10 09:31:05.273047986,16.3,61.1,0,3.63
sn50v3_kropp,2026-05-10 09:51:05.084785044,16.6,57.1,0,3.63
sn50v3_kropp,2026-05-10 10:11:04.82972673,16.4,60.4,0,3.63
sn50v3_kropp,2026-05-10 10:31:04.629515236,16,57,0,3.63
sn50v3_kropp,2026-05-10 10:51:04.388199301,16.2,58,0,3.63
sn50v3_kropp,2026-05-10 11:11:04.171150332,15.9,58.6,0,3.63
sn50v3_kropp,2026-05-10 11:31:03.947561429,15.8,58.2,0,3.63
sn50v3_kropp,2026-05-10 11:51:03.726778195,16.6,55.5,0,3.63
sn50v3_kropp,2026-05-10 12:11:03.518278593,15.9,58.4,0,3.63
sn50v3_kropp,2026-05-10 12:31:03.286263599,15.8,58.8,0,3.63
sn50v3_kropp,2026-05-10 13:11:02.832705132,16.6,53.9,0,3.63
sn50v3_kropp,2026-05-10 13:31:02.608846531,15.7,57.5,0,3.63
sn50v3_kropp,2026-05-10 13:51:02.396445493,15.4,62,0,3.63
sn50v3_kropp,2026-05-10 14:11:02.165451135,16,56.4,0,3.63
sn50v3_kropp,2026-05-10 14:31:01.946857484,17.2,52.5,0,3.63
sn50v3_kropp,2026-05-10 14:51:01.728049439,17.5,50.8,0,3.63
sn50v3_kropp,2026-05-10 15:11:01.510873292,16.7,55.6,0,3.63
sn50v3_kropp,2026-05-10 15:31:01.267593628,17.7,52,0,3.63
sn50v3_kropp,2026-05-10 15:51:01.077277846,17.9,51.9,0,3.63
sn50v3_kropp,2026-05-10 16:11:00.846742674,17.3,53.4,0,3.63
sn50v3_kropp,2026-05-10 16:31:00.617112135,16.8,59.3,0,3.63
sn50v3_kropp,2026-05-10 16:51:00.375294224,16.3,53.2,0,3.63
sn50v3_kropp,2026-05-10 17:11:00.160737746,15.3,56.3,0,3.63
sn50v3_kropp,2026-05-10 17:30:59.95714401,14.7,57,0,3.63
sn50v3_kropp,2026-05-10 17:50:59.730254435,14,58.7,0,3.63
sn50v3_kropp,2026-05-10 18:10:59.513091594,13.1,59.8,0,3.63
sn50v3_kropp,2026-05-10 18:30:59.302852287,12.6,61.2,0,3.63
sn50v3_kropp,2026-05-10 18:50:59.072383671,12.2,60.9,0,3.63
sn50v3_kropp,2026-05-10 19:10:58.855673053,11.3,62.3,0,3.63
sn50v3_kropp,2026-05-10 19:30:58.619470416,10.5,66.9,0,3.63
sn50v3_kropp,2026-05-10 19:50:58.437169175,9.4,70.7,0,3.63
sn50v3_kropp,2026-05-10 20:10:58.201196016,9.1,70.9,0,3.63
sn50v3_kropp,2026-05-10 20:30:57.9910264,8.6,69.4,0,3.63
sn50v3_kropp,2026-05-10 20:50:57.774656717,8.2,71.7,0,3.63
