name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-02-05 18:54:47.443605995,-1.9,89.3,0,3.624
sn50v3_kropp,2026-02-05 19:14:47.257540331,-1.9,89.9,0,3.624
sn50v3_kropp,2026-02-05 19:34:47.067009527,-2,90.5,0,3.624
sn50v3_kropp,2026-02-05 19:54:46.866031042,-2,89.9,0,3.624
sn50v3_kropp,2026-02-05 20:14:46.690150254,-2,90.3,0,3.624
sn50v3_kropp,2026-02-05 20:34:46.478076848,-2,90.5,0,3.624
sn50v3_kropp,2026-02-05 20:54:46.265724563,-1.9,91,0,3.624
sn50v3_kropp,2026-02-05 21:34:45.874611745,-2,91.8,0,3.624
sn50v3_kropp,2026-02-05 21:54:45.6741298,-2,92,0,3.624
sn50v3_kropp,2026-02-05 22:14:45.473359139,-2,92.5,0,3.624
sn50v3_kropp,2026-02-05 22:34:45.275985893,-1.9,92.2,0,3.624
sn50v3_kropp,2026-02-05 22:54:45.100810402,-1.8,92,0,3.624
sn50v3_kropp,2026-02-05 23:14:44.890626554,-1.8,91.9,0,3.624
sn50v3_kropp,2026-02-05 23:34:44.701632025,-1.7,91.7,0,3.624
sn50v3_kropp,2026-02-05 23:54:44.49258204,-1.7,92,0,3.63
sn50v3_kropp,2026-02-06 00:14:44.289334465,-1.6,92,0,3.624
sn50v3_kropp,2026-02-06 00:34:44.091691172,-1.5,92.1,0,3.624
sn50v3_kropp,2026-02-06 00:54:43.884543134,-1.4,92.3,0,3.624
sn50v3_kropp,2026-02-06 01:14:43.77263285,-1.3,92.6,0,3.624
sn50v3_kropp,2026-02-06 01:34:43.501335623,-1.2,92.8,0,3.624
sn50v3_kropp,2026-02-06 01:54:43.293574768,-1.1,93.4,0,3.624
sn50v3_kropp,2026-02-06 02:14:43.104795887,-1,93.3,0,3.624
sn50v3_kropp,2026-02-06 02:34:42.891719534,-0.9,93.4,0,3.624
sn50v3_kropp,2026-02-06 02:54:42.706273296,-0.8,93.8,0,3.624
sn50v3_kropp,2026-02-06 03:14:42.510984858,-0.7,94.3,0,3.624
sn50v3_kropp,2026-02-06 03:34:42.309362895,-0.7,94.5,0,3.624
sn50v3_kropp,2026-02-06 03:54:42.111477915,-0.6,94.3,0,3.624
sn50v3_kropp,2026-02-06 04:14:41.890204421,-0.6,94.9,0,3.624
sn50v3_kropp,2026-02-06 04:34:41.703599917,-0.6,95.5,0,3.624
sn50v3_kropp,2026-02-06 04:54:41.500750648,-0.6,96,0,3.624
sn50v3_kropp,2026-02-06 05:14:41.288320534,-0.6,95.7,0,3.624
sn50v3_kropp,2026-02-06 05:34:41.093521542,-0.5,96,0,3.624
sn50v3_kropp,2026-02-06 05:54:40.887835915,-0.6,96.3,0,3.624
sn50v3_kropp,2026-02-06 06:14:40.697128534,-0.5,96.3,0,3.624
sn50v3_kropp,2026-02-06 06:34:40.494609833,-0.5,96.3,0,3.624
sn50v3_kropp,2026-02-06 06:54:40.297613779,-0.5,96.4,0,3.624
sn50v3_kropp,2026-02-06 07:14:40.097752785,-0.5,96.3,0,3.624
sn50v3_kropp,2026-02-06 07:34:39.902254225,-0.4,96.5,0,3.624
sn50v3_kropp,2026-02-06 07:54:39.702138702,-0.3,96.7,0,3.624
sn50v3_kropp,2026-02-06 08:14:39.493382185,-0.2,96.2,0,3.624
sn50v3_kropp,2026-02-06 08:54:39.093703695,0,95.3,0,3.624
sn50v3_kropp,2026-02-06 09:14:38.894712905,0.1,95,0,3.624
sn50v3_kropp,2026-02-06 09:34:38.69225897,0.2,94.5,0,3.624
sn50v3_kropp,2026-02-06 09:54:38.46821237,0.4,93.3,0,3.624
sn50v3_kropp,2026-02-06 10:14:38.291627374,0.5,93.2,0,3.624
sn50v3_kropp,2026-02-06 10:34:38.065661885,0.5,92.9,0,3.624
sn50v3_kropp,2026-02-06 10:54:37.914276003,0.6,92.4,0,3.624
sn50v3_kropp,2026-02-06 11:14:37.676856673,0.7,92.4,0,3.624
sn50v3_kropp,2026-02-06 11:34:37.463450081,0.8,92.5,0,3.624
sn50v3_kropp,2026-02-06 11:54:37.248139229,0.7,92.9,0,3.624
sn50v3_kropp,2026-02-06 12:14:37.077784293,0.6,93.6,0,3.624
sn50v3_kropp,2026-02-06 12:34:36.845471544,0.7,93.6,0,3.624
sn50v3_kropp,2026-02-06 12:54:36.645264377,0.7,93.8,0,3.624
sn50v3_kropp,2026-02-06 13:14:36.484033333,0.7,94,0,3.624
sn50v3_kropp,2026-02-06 13:34:36.234545062,0.8,94,0,3.624
sn50v3_kropp,2026-02-06 13:54:36.036210309,1,93.5,0,3.624
sn50v3_kropp,2026-02-06 14:14:35.837604831,0.9,93.8,0,3.624
sn50v3_kropp,2026-02-06 14:34:35.641119208,0.7,94.5,0,3.624
sn50v3_kropp,2026-02-06 14:54:35.439056171,0.6,95,0,3.624
sn50v3_kropp,2026-02-06 15:34:35.038307877,0.5,96.5,0,3.624
sn50v3_kropp,2026-02-06 15:54:34.814764934,0.4,96.6,0,3.624
sn50v3_kropp,2026-02-06 16:14:34.621742773,0.4,96.6,0,3.624
sn50v3_kropp,2026-02-06 16:34:34.416716334,0.3,96.8,0,3.624
sn50v3_kropp,2026-02-06 16:54:34.214460471,0.3,97.1,0,3.624
sn50v3_kropp,2026-02-06 17:14:34.039143104,0.3,97.3,0,3.624
sn50v3_kropp,2026-02-06 17:34:33.801008708,0.3,97.5,0,3.624
sn50v3_kropp,2026-02-06 17:54:33.589467532,0.3,97.9,0,3.624
sn50v3_kropp,2026-02-06 18:14:33.415935143,0.3,98.1,0,3.624
sn50v3_kropp,2026-02-06 18:34:33.201458377,0.2,98.7,0,3.624
sn50v3_kropp,2026-02-06 18:54:33.001779617,0.3,98.8,0,3.624
sn50v3_kropp,2026-02-06 19:14:32.799662704,0.3,98.6,0,3.63
sn50v3_kropp,2026-02-06 19:34:32.600347703,0.3,98.4,0,3.624
sn50v3_kropp,2026-02-06 19:54:32.393545832,0.3,98.3,0,3.624
sn50v3_kropp,2026-02-06 20:14:32.199979725,0.3,98.4,0,3.624
sn50v3_kropp,2026-02-06 20:34:31.984643893,0.4,98.6,0,3.624
sn50v3_kropp,2026-02-06 20:54:31.797559276,0.3,98.6,0,3.624
sn50v3_kropp,2026-02-06 21:14:31.575267216,0.4,98.9,0,3.624
sn50v3_kropp,2026-02-06 21:34:31.388576767,0.4,98.9,0,3.624
sn50v3_kropp,2026-02-06 21:54:31.177091706,0.4,99.3,0,3.624
sn50v3_kropp,2026-02-06 22:14:30.984780715,0.4,99.4,0,3.624
sn50v3_kropp,2026-02-06 22:34:30.763188424,0.4,99.5,0,3.624
sn50v3_kropp,2026-02-06 22:54:30.598339811,0.3,100,0,3.624
sn50v3_kropp,2026-02-06 23:14:30.366691857,0.3,100,0,3.624
sn50v3_kropp,2026-02-06 23:34:30.179525411,0.4,100,0,3.624
sn50v3_kropp,2026-02-06 23:54:29.956380372,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 00:14:29.760192038,0.3,99.7,0,3.63
sn50v3_kropp,2026-02-07 00:34:29.560835572,0.4,99.5,0,3.624
sn50v3_kropp,2026-02-07 00:54:29.379712639,0.4,99.7,0,3.624
sn50v3_kropp,2026-02-07 01:14:29.165228235,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 01:34:28.961923408,0.3,100,0,3.624
sn50v3_kropp,2026-02-07 01:54:28.758288073,0.3,100,0,3.624
sn50v3_kropp,2026-02-07 02:14:28.541474367,0.3,100,0,3.624
sn50v3_kropp,2026-02-07 02:34:28.346106409,0.3,100,0,3.624
sn50v3_kropp,2026-02-07 02:54:28.132897091,0.3,100,0,3.624
sn50v3_kropp,2026-02-07 03:14:27.949587335,0.3,100,0,3.624
sn50v3_kropp,2026-02-07 03:34:27.741402428,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 03:54:27.526392039,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 04:14:27.315878531,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 04:34:27.134092485,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 04:54:26.933235121,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 05:14:26.710331671,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 05:54:26.309441891,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 06:14:26.112904587,0.4,100,0,3.624
sn50v3_kropp,2026-02-07 06:34:25.906014829,0.4,100,0,3.63
sn50v3_kropp,2026-02-07 06:54:25.700310936,0.5,100,0,3.624
sn50v3_kropp,2026-02-07 07:14:25.500809122,0.6,100,0,3.624
sn50v3_kropp,2026-02-07 07:34:25.308324087,0.6,100,0,3.624
sn50v3_kropp,2026-02-07 07:54:25.099291125,0.7,100,0,3.624
sn50v3_kropp,2026-02-07 08:14:24.908490901,0.7,100,0,3.624
sn50v3_kropp,2026-02-07 08:34:24.699089076,0.7,100,0,3.624
sn50v3_kropp,2026-02-07 08:54:24.492374641,0.8,100,0,3.624
sn50v3_kropp,2026-02-07 09:14:24.303460249,0.8,100,0,3.624
sn50v3_kropp,2026-02-07 09:34:24.084188116,0.8,100,0,3.624
sn50v3_kropp,2026-02-07 09:54:23.889734712,0.8,100,0,3.624
sn50v3_kropp,2026-02-07 10:14:23.672550613,0.7,100,0,3.624
sn50v3_kropp,2026-02-07 10:34:23.474006193,0.7,100,0,3.624
sn50v3_kropp,2026-02-07 10:54:23.26644582,0.8,100,0,3.624
sn50v3_kropp,2026-02-07 11:14:23.069365814,0.8,100,0,3.624
sn50v3_kropp,2026-02-07 11:34:22.880115784,0.8,100,0,3.624
sn50v3_kropp,2026-02-07 11:54:22.672707093,0.9,100,0,3.624
sn50v3_kropp,2026-02-07 12:14:22.438063048,0.9,100,0,3.624
sn50v3_kropp,2026-02-07 12:34:22.254143062,1,100,0,3.624
sn50v3_kropp,2026-02-07 12:54:22.061638713,0.9,100,0,3.624
sn50v3_kropp,2026-02-07 13:14:21.850249529,0.9,100,0,3.624
sn50v3_kropp,2026-02-07 13:34:21.66767947,0.9,100,0,3.624
