name,time,temperature,humidity,battery
sn50v3_kropp,2025-11-07 12:17:21.064944231,25.2,44.2,3.636
sn50v3_kropp,2025-11-07 12:37:20.836762579,25.2,44.8,3.63
sn50v3_kropp,2025-11-07 12:57:20.621259297,25.2,45.3,3.63
sn50v3_kropp,2025-11-07 13:17:20.396180206,25.2,45.6,3.636
sn50v3_kropp,2025-11-07 13:37:20.169284097,25.2,46,3.636
sn50v3_kropp,2025-11-07 13:57:19.951350196,25.1,46.4,3.636
sn50v3_kropp,2025-11-07 14:17:19.727537855,25.1,46.7,3.636
sn50v3_kropp,2025-11-07 14:37:19.501619137,25.1,46.9,3.63
sn50v3_kropp,2025-11-07 14:57:19.276470765,25.1,47.1,3.636
sn50v3_kropp,2025-11-07 15:17:19.057637229,25,47.2,3.636
sn50v3_kropp,2025-11-07 15:37:18.833400204,25,47.4,3.636
sn50v3_kropp,2025-11-07 15:57:18.6053327,25,47.6,3.63
sn50v3_kropp,2025-11-07 16:17:18.377865824,25,47.7,3.636
sn50v3_kropp,2025-11-07 16:37:18.154271444,25,47.9,3.636
sn50v3_kropp,2025-11-07 16:57:17.936504049,25.1,48.2,3.63
sn50v3_kropp,2025-11-07 17:17:17.797516929,25.1,48.3,3.636
sn50v3_kropp,2025-11-07 17:37:17.490855042,25.1,48.5,3.636
sn50v3_kropp,2025-11-07 17:57:17.264411969,25.1,48.6,3.636
sn50v3_kropp,2025-11-07 18:17:17.037334321,25.1,48.8,3.636
sn50v3_kropp,2025-11-07 18:37:16.814207428,25.1,48.9,3.63
sn50v3_kropp,2025-11-07 18:57:16.60079152,25.1,49,3.636
sn50v3_kropp,2025-11-07 19:17:16.371883556,25.1,49.2,3.636
sn50v3_kropp,2025-11-07 19:37:16.149518315,25.1,49.3,3.636
sn50v3_kropp,2025-11-07 19:57:15.92104703,25,49.4,3.636
sn50v3_kropp,2025-11-07 20:17:15.695803993,25,49.5,3.636
sn50v3_kropp,2025-11-07 20:37:15.465445084,25,49.6,3.636
sn50v3_kropp,2025-11-07 20:57:15.250269848,25,49.7,3.63
sn50v3_kropp,2025-11-07 21:17:15.025159682,25,49.8,3.636
sn50v3_kropp,2025-11-07 21:37:14.808082109,25,50,3.636
sn50v3_kropp,2025-11-07 22:17:14.359301136,25.1,49.9,3.63
sn50v3_kropp,2025-11-07 22:37:14.129536172,25.2,49.9,3.636
sn50v3_kropp,2025-11-07 22:57:13.908395832,25.2,49.9,3.636
sn50v3_kropp,2025-11-07 23:17:13.686471913,25.2,49.9,3.63
sn50v3_kropp,2025-11-07 23:37:13.458752924,25.2,49.8,3.63
sn50v3_kropp,2025-11-07 23:57:13.235594043,25.2,49.8,3.636
sn50v3_kropp,2025-11-08 00:17:13.015098298,25.2,49.8,3.636
sn50v3_kropp,2025-11-08 00:37:12.785193174,25.2,49.8,3.636
sn50v3_kropp,2025-11-08 00:57:12.561660297,25.1,50.1,3.636
sn50v3_kropp,2025-11-08 01:17:12.34641762,25.2,50.3,3.636
sn50v3_kropp,2025-11-08 01:37:12.115244012,25.2,50.4,3.636
sn50v3_kropp,2025-11-08 01:57:11.892176556,25.2,50.6,3.636
sn50v3_kropp,2025-11-08 02:17:11.670320885,25.1,50.7,3.636
sn50v3_kropp,2025-11-08 02:37:11.446148734,25.1,50.8,3.636
sn50v3_kropp,2025-11-08 02:57:11.229506393,25.1,50.9,3.636
sn50v3_kropp,2025-11-08 03:17:10.997983611,25.1,50.9,3.636
sn50v3_kropp,2025-11-08 03:37:10.780766791,25.1,51,3.63
sn50v3_kropp,2025-11-08 03:57:10.550558641,25.2,51,3.636
sn50v3_kropp,2025-11-08 04:17:10.330292039,25.2,51.1,3.636
sn50v3_kropp,2025-11-08 04:37:10.103904596,25.2,51.2,3.636
sn50v3_kropp,2025-11-08 04:57:09.877456851,25.2,51.2,3.636
sn50v3_kropp,2025-11-08 05:17:09.661535312,25.2,51.3,3.636
sn50v3_kropp,2025-11-08 05:37:09.433195044,25.2,51.4,3.636
sn50v3_kropp,2025-11-08 05:57:09.211577767,25.2,51.4,3.636
sn50v3_kropp,2025-11-08 06:17:08.985301549,25.2,51.5,3.636
sn50v3_kropp,2025-11-08 06:37:08.761302394,25.2,51.4,3.63
sn50v3_kropp,2025-11-08 06:57:08.545038396,25.2,51.2,3.636
sn50v3_kropp,2025-11-08 07:17:08.328929399,25.2,50.3,3.63
sn50v3_kropp,2025-11-08 07:37:08.087056922,24.8,47.8,3.636
sn50v3_kropp,2025-11-08 07:57:07.861777082,24.5,45.8,3.636
sn50v3_kropp,2025-11-08 08:17:07.64263633,24.5,45.1,3.636
sn50v3_kropp,2025-11-08 08:37:07.418404039,24.5,44.6,3.636
sn50v3_kropp,2025-11-08 08:57:07.193621498,24.4,44.2,3.636
sn50v3_kropp,2025-11-08 09:17:06.975821278,24.4,43.7,3.636
sn50v3_kropp,2025-11-08 09:37:06.751690931,24.4,43.4,3.636
sn50v3_kropp,2025-11-08 09:57:06.522299523,24.4,43.3,3.636
sn50v3_kropp,2025-11-08 10:17:06.304339345,24.5,43.7,3.63
sn50v3_kropp,2025-11-08 10:37:06.085671145,24.6,44.1,3.63
sn50v3_kropp,2025-11-08 10:57:05.851117959,24.7,44.5,3.63
sn50v3_kropp,2025-11-08 11:17:05.703906336,24.7,45,3.63
sn50v3_kropp,2025-11-08 11:37:05.403332562,24.8,45.4,3.63
sn50v3_kropp,2025-11-08 11:57:05.184666108,24.8,45.8,3.636
sn50v3_kropp,2025-11-08 12:17:04.970529268,24.8,46.2,3.636
sn50v3_kropp,2025-11-08 12:37:04.746875939,24.9,46.6,3.63
sn50v3_kropp,2025-11-08 12:57:04.514067597,24.9,47.1,3.63
sn50v3_kropp,2025-11-08 13:17:04.282340536,24.9,47.4,3.636
sn50v3_kropp,2025-11-08 13:37:04.069006977,24.9,47.6,3.636
sn50v3_kropp,2025-11-08 13:57:03.838521233,24.9,48,3.636
sn50v3_kropp,2025-11-08 14:17:03.614197501,24.9,48.1,3.636
sn50v3_kropp,2025-11-08 14:37:03.397398017,24.8,48.4,3.636
sn50v3_kropp,2025-11-08 14:57:03.170832175,24.9,48.6,3.636
sn50v3_kropp,2025-11-08 15:17:02.943810107,24.8,48.8,3.63
sn50v3_kropp,2025-11-08 15:37:02.811271849,24.9,49.1,3.636
sn50v3_kropp,2025-11-08 15:57:02.501335241,24.9,49.2,3.636
sn50v3_kropp,2025-11-08 16:17:02.279996603,25,49.5,3.63
sn50v3_kropp,2025-11-08 16:37:02.047206988,25,49.7,3.636
sn50v3_kropp,2025-11-08 16:57:01.825328347,25,49.9,3.636
sn50v3_kropp,2025-11-08 17:17:01.6106976,25,50.1,3.636
sn50v3_kropp,2025-11-08 17:37:01.371702055,25,50.3,3.63
sn50v3_kropp,2025-11-08 17:57:01.153474139,25,50.3,3.636
sn50v3_kropp,2025-11-08 18:17:00.928138866,24.9,50.5,3.636
sn50v3_kropp,2025-11-08 18:37:00.706143017,24.9,50.5,3.636
sn50v3_kropp,2025-11-08 18:57:00.484848131,24.9,50.6,3.636
sn50v3_kropp,2025-11-08 19:17:00.253884911,24.9,50.6,3.63
sn50v3_kropp,2025-11-08 19:37:00.029617701,24.9,50.6,3.63
