name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-03-05 20:27:53.651025813,6.1,86.3,0,3.624
sn50v3_kropp,2026-03-05 20:47:53.449205571,5.5,86.8,0,3.624
sn50v3_kropp,2026-03-05 21:07:53.230786795,5.2,87.5,0,3.624
sn50v3_kropp,2026-03-05 21:27:53.036269038,4.7,88.7,0,3.624
sn50v3_kropp,2026-03-05 21:47:52.811264355,4.4,88.7,0,3.624
sn50v3_kropp,2026-03-05 22:07:52.592947416,4.2,88.5,0,3.624
sn50v3_kropp,2026-03-05 22:27:52.413608481,4,88.5,0,3.624
sn50v3_kropp,2026-03-05 22:47:52.203347616,3.6,89.4,0,3.624
sn50v3_kropp,2026-03-05 23:07:51.984089857,3.2,90.3,0,3.624
sn50v3_kropp,2026-03-05 23:27:51.775347258,3.2,89.9,0,3.63
sn50v3_kropp,2026-03-05 23:47:51.565165047,3.4,88.5,0,3.624
sn50v3_kropp,2026-03-06 00:07:51.374136492,3.3,87.6,0,3.624
sn50v3_kropp,2026-03-06 00:27:51.168019416,3,87.2,0,3.624
sn50v3_kropp,2026-03-06 00:47:50.977196669,2.6,87.1,0,3.624
sn50v3_kropp,2026-03-06 01:07:50.746319696,2.6,86.5,0,3.624
sn50v3_kropp,2026-03-06 01:27:50.553548342,2.6,85.4,0,3.63
sn50v3_kropp,2026-03-06 01:47:50.342066527,2.6,84.4,0,3.624
sn50v3_kropp,2026-03-06 02:07:50.153322055,2.3,85.1,0,3.624
sn50v3_kropp,2026-03-06 02:27:49.933151354,2.2,84.7,0,3.63
sn50v3_kropp,2026-03-06 02:47:49.724605311,2.3,83.7,0,3.624
sn50v3_kropp,2026-03-06 03:07:49.532615166,2.5,81.3,0,3.624
sn50v3_kropp,2026-03-06 03:47:49.114359763,2.2,81.4,0,3.624
sn50v3_kropp,2026-03-06 04:07:48.905700892,2.2,81.1,0,3.624
sn50v3_kropp,2026-03-06 04:27:48.704606464,1.8,82.2,0,3.624
sn50v3_kropp,2026-03-06 04:47:48.506631436,1.6,82.2,0,3.624
sn50v3_kropp,2026-03-06 05:07:48.296509157,1.5,82.4,0,3.624
sn50v3_kropp,2026-03-06 05:27:48.089339117,1.4,82.3,0,3.624
sn50v3_kropp,2026-03-06 05:47:47.88994703,1.4,81.5,0,3.63
sn50v3_kropp,2026-03-06 06:07:47.685649147,1.2,83,0,3.624
sn50v3_kropp,2026-03-06 06:27:47.500984015,1.4,81.7,0,3.624
sn50v3_kropp,2026-03-06 06:47:47.262229678,1.7,81.5,0,3.624
sn50v3_kropp,2026-03-06 07:07:47.074153959,3.8,73.8,0,3.624
sn50v3_kropp,2026-03-06 07:27:46.872536377,4.8,72,0,3.624
sn50v3_kropp,2026-03-06 07:47:46.660169791,4.9,68.8,0,3.624
sn50v3_kropp,2026-03-06 08:07:46.450062545,7.4,62,0,3.624
sn50v3_kropp,2026-03-06 08:27:46.2418923,9.6,59.3,0,3.624
sn50v3_kropp,2026-03-06 08:47:46.020715788,11.1,51.6,0,3.63
sn50v3_kropp,2026-03-06 09:07:45.797381547,10.5,55.4,0,3.624
sn50v3_kropp,2026-03-06 09:27:45.58909547,10.9,55.1,0,3.63
sn50v3_kropp,2026-03-06 09:47:45.370219605,11.9,53.7,0,3.63
sn50v3_kropp,2026-03-06 10:07:45.151007946,13.1,51.1,0,3.624
sn50v3_kropp,2026-03-06 10:27:44.932686815,14.3,50.7,0,3.63
sn50v3_kropp,2026-03-06 10:47:44.71289221,18.2,41.3,0,3.63
sn50v3_kropp,2026-03-06 11:07:44.517306561,16.6,46.9,0,3.624
sn50v3_kropp,2026-03-06 11:27:44.267208563,17.4,44.8,0,3.63
sn50v3_kropp,2026-03-06 11:47:44.054321216,16.9,46.8,0,3.63
sn50v3_kropp,2026-03-06 12:07:43.833117316,17.2,47.2,0,3.624
sn50v3_kropp,2026-03-06 12:27:43.605852275,17.5,45.6,0,3.624
sn50v3_kropp,2026-03-06 12:47:43.391563813,17.5,43.8,0,3.624
sn50v3_kropp,2026-03-06 13:07:43.201090645,17.8,43.6,0,3.624
sn50v3_kropp,2026-03-06 13:27:42.97292805,17.4,44,0,3.63
sn50v3_kropp,2026-03-06 13:47:42.739154694,16.8,45.5,0,3.63
sn50v3_kropp,2026-03-06 14:07:42.493891622,16.3,46.9,0,3.63
sn50v3_kropp,2026-03-06 14:27:42.3964537,16.5,46,0,3.63
sn50v3_kropp,2026-03-06 14:47:42.052234353,17.2,43.8,0,3.63
sn50v3_kropp,2026-03-06 15:07:41.878582851,17.1,43.5,0,3.63
sn50v3_kropp,2026-03-06 15:27:41.609850057,16.5,45.8,0,3.63
sn50v3_kropp,2026-03-06 15:47:41.419104713,15,50.4,0,3.624
sn50v3_kropp,2026-03-06 16:07:41.217040424,14,54.8,0,3.63
sn50v3_kropp,2026-03-06 16:27:40.966774763,13,57.7,0,3.63
sn50v3_kropp,2026-03-06 16:47:40.722319194,11.9,61.7,0,3.63
sn50v3_kropp,2026-03-06 17:07:40.505929876,10.7,66.9,0,3.624
sn50v3_kropp,2026-03-06 17:27:40.340258061,9.8,70.4,0,3.624
sn50v3_kropp,2026-03-06 17:47:40.083988375,9,75.2,0,3.624
sn50v3_kropp,2026-03-06 18:07:39.865911704,8.5,75.2,0,3.63
sn50v3_kropp,2026-03-06 18:27:39.660282851,7.7,78.2,0,3.63
sn50v3_kropp,2026-03-06 18:47:39.451121768,7.1,78.9,0,3.624
sn50v3_kropp,2026-03-06 19:07:39.249827698,6.8,78.6,0,3.624
sn50v3_kropp,2026-03-06 19:27:39.03944113,6.2,81.6,0,3.624
sn50v3_kropp,2026-03-06 19:47:38.847656186,5.9,80.8,0,3.624
sn50v3_kropp,2026-03-06 20:07:38.612139938,5.1,82.8,0,3.624
sn50v3_kropp,2026-03-06 20:27:38.429348069,4.8,84.7,0,3.624
sn50v3_kropp,2026-03-06 20:47:38.189877649,4.7,84.2,0,3.63
sn50v3_kropp,2026-03-06 21:07:37.969279762,4.5,85.8,0,3.624
sn50v3_kropp,2026-03-06 21:27:37.767272909,4.6,84.8,0,3.624
sn50v3_kropp,2026-03-06 21:47:37.564395563,4.5,86.3,0,3.624
sn50v3_kropp,2026-03-06 22:07:37.385271348,4.2,86.4,0,3.624
sn50v3_kropp,2026-03-06 22:27:37.193896886,3.7,87.5,0,3.624
sn50v3_kropp,2026-03-06 22:47:36.964446233,3.7,87,0,3.624
sn50v3_kropp,2026-03-06 23:07:36.726747366,3.7,88.5,0,3.63
sn50v3_kropp,2026-03-06 23:27:36.527312996,3.6,87.3,0,3.624
sn50v3_kropp,2026-03-06 23:47:36.309178122,3.4,88,0,3.63
sn50v3_kropp,2026-03-07 00:07:36.122001149,3.5,87.7,0,3.624
sn50v3_kropp,2026-03-07 00:27:35.891876758,3.5,88,0,3.63
sn50v3_kropp,2026-03-07 00:47:35.690441574,3.3,87.8,0,3.624
sn50v3_kropp,2026-03-07 01:07:35.487509956,3.1,88.5,0,3.624
sn50v3_kropp,2026-03-07 01:27:35.315974435,3.1,88.5,0,3.63
sn50v3_kropp,2026-03-07 01:47:35.073539567,3.1,88.1,0,3.63
sn50v3_kropp,2026-03-07 02:07:34.868239072,3,87.9,0,3.63
sn50v3_kropp,2026-03-07 02:27:34.674161124,3,88.2,0,3.624
sn50v3_kropp,2026-03-07 02:47:34.476194456,2.8,87.6,0,3.63
sn50v3_kropp,2026-03-07 03:07:34.256513146,2.5,90.7,0,3.624
sn50v3_kropp,2026-03-07 03:27:34.051343346,2.2,90.8,0,3.624
sn50v3_kropp,2026-03-07 03:47:33.83908137,2.3,89.3,0,3.624
sn50v3_kropp,2026-03-07 04:07:33.632505571,2.2,89.1,0,3.63
sn50v3_kropp,2026-03-07 04:27:33.47590062,2.1,91.1,0,3.624
sn50v3_kropp,2026-03-07 04:47:33.255340623,1.8,91.7,0,3.63
sn50v3_kropp,2026-03-07 05:07:33.013387073,2,92.4,0,3.624
sn50v3_kropp,2026-03-07 05:27:32.823411312,2.2,92.6,0,3.624
sn50v3_kropp,2026-03-07 05:47:32.609560097,2.4,92.4,0,3.63
sn50v3_kropp,2026-03-07 06:07:32.404432395,2.8,91.4,0,3.624
sn50v3_kropp,2026-03-07 06:27:32.206504134,3,91.6,0,3.624
sn50v3_kropp,2026-03-07 06:47:32.011219923,3.5,91.9,0,3.624
sn50v3_kropp,2026-03-07 07:07:31.816252567,4.3,90.3,0,3.624
sn50v3_kropp,2026-03-07 07:27:31.584229457,5.2,89.8,0,3.624
sn50v3_kropp,2026-03-07 07:47:31.376369835,6.2,85.4,0,3.63
sn50v3_kropp,2026-03-07 08:07:31.18401698,7,84.3,0,3.624
sn50v3_kropp,2026-03-07 08:27:30.949374302,8,79.7,0,3.63
sn50v3_kropp,2026-03-07 08:47:30.730293051,10,75.4,0,3.624
sn50v3_kropp,2026-03-07 09:07:30.510577947,11.2,69.6,0,3.63
sn50v3_kropp,2026-03-07 09:27:30.307844389,11,69.8,0,3.63
sn50v3_kropp,2026-03-07 09:47:30.106948879,11.7,67.1,0,3.624
sn50v3_kropp,2026-03-07 10:07:29.870836585,13.2,62.5,0,3.63
sn50v3_kropp,2026-03-07 10:27:29.640467895,15.2,57.2,0,3.63
sn50v3_kropp,2026-03-07 10:47:29.470306877,17.4,52.8,0,3.63
sn50v3_kropp,2026-03-07 11:07:29.208517707,15.1,55.9,0,3.63
sn50v3_kropp,2026-03-07 11:27:29.02490418,14.6,60.3,0,3.63
sn50v3_kropp,2026-03-07 11:47:28.768674867,14.9,58.4,0,3.63
sn50v3_kropp,2026-03-07 12:07:28.553747498,16.8,54.7,0,3.63
sn50v3_kropp,2026-03-07 12:27:28.348136111,17.5,52.7,0,3.63
sn50v3_kropp,2026-03-07 12:47:28.106821409,17,52.3,0,3.624
sn50v3_kropp,2026-03-07 13:07:27.92857443,16.7,54.6,0,3.63
sn50v3_kropp,2026-03-07 13:27:27.654795038,16.6,55.3,0,3.624
sn50v3_kropp,2026-03-07 13:47:27.471342168,16.8,56.5,0,3.624
sn50v3_kropp,2026-03-07 14:07:27.269910398,16.4,58.9,0,3.63
sn50v3_kropp,2026-03-07 14:27:27.033508032,16.2,59.4,0,3.63
sn50v3_kropp,2026-03-07 14:47:26.812338082,15.6,62.4,0,3.63
sn50v3_kropp,2026-03-07 15:07:26.57832323,15.3,65,0,3.63
sn50v3_kropp,2026-03-07 15:27:26.346051256,15.6,64.2,0,3.63
sn50v3_kropp,2026-03-07 15:47:26.109016158,14.6,67.5,0,3.63
sn50v3_kropp,2026-03-07 16:07:25.923531494,14,69.6,0,3.63
sn50v3_kropp,2026-03-07 16:27:25.675059653,13.2,74.8,0,3.63
sn50v3_kropp,2026-03-07 16:47:25.474072594,12.6,77.6,0,3.63
sn50v3_kropp,2026-03-07 17:07:25.251572537,12.1,78.3,0,3.63
sn50v3_kropp,2026-03-07 17:27:25.026193985,11.7,78.1,0,3.63
sn50v3_kropp,2026-03-07 17:47:24.889943777,11.3,79.8,0,3.63
sn50v3_kropp,2026-03-07 18:07:24.598532693,11,82.8,0,3.624
sn50v3_kropp,2026-03-07 18:27:24.374794696,10.5,83.6,0,3.63
sn50v3_kropp,2026-03-07 18:47:24.19562388,10.1,84.6,0,3.63
sn50v3_kropp,2026-03-07 19:07:23.95762945,9.7,87.3,0,3.63
sn50v3_kropp,2026-03-07 19:27:23.755171384,9.5,86.8,0,3.63
sn50v3_kropp,2026-03-07 19:47:23.503158094,9.3,87.7,0,3.63
sn50v3_kropp,2026-03-07 20:07:23.325922698,9.1,89.3,0,3.63
sn50v3_kropp,2026-03-07 20:27:23.126745493,9.2,88.6,0,3.63
sn50v3_kropp,2026-03-07 20:47:22.866273634,9.2,88.8,0,3.63
sn50v3_kropp,2026-03-07 21:07:22.692071123,8.9,92.4,0,3.63
sn50v3_kropp,2026-03-07 21:27:22.4780958,9,90.9,0,3.63
sn50v3_kropp,2026-03-07 21:47:22.231391124,8.8,93.6,0,3.63
sn50v3_kropp,2026-03-07 22:07:22.004576878,8.7,94.5,0,3.624
sn50v3_kropp,2026-03-07 22:27:21.793343921,8.4,96.7,0,3.63
sn50v3_kropp,2026-03-07 22:47:21.581629206,8.5,96.5,0,3.63
sn50v3_kropp,2026-03-07 23:07:21.395304344,8.5,95.5,0,3.63
sn50v3_kropp,2026-03-07 23:27:21.163291682,8.5,95.6,0,3.63
sn50v3_kropp,2026-03-07 23:47:20.944888625,8.2,96.5,0,3.63
sn50v3_kropp,2026-03-08 00:07:20.730602714,8.1,95.4,0,3.624
sn50v3_kropp,2026-03-08 00:47:20.326024754,7.8,96.6,0,3.624
sn50v3_kropp,2026-03-08 01:07:20.10526273,7.8,95.6,0,3.63
sn50v3_kropp,2026-03-08 01:27:19.890246653,7.4,96,0,3.63
sn50v3_kropp,2026-03-08 01:47:19.675010142,6.8,95.8,0,3.63
sn50v3_kropp,2026-03-08 02:07:19.469141703,6.5,96.1,0,3.63
sn50v3_kropp,2026-03-08 02:27:19.267601019,6.2,95.7,0,3.63
sn50v3_kropp,2026-03-08 02:47:19.020950047,6.2,96.5,0,3.63
sn50v3_kropp,2026-03-08 03:07:18.832795049,6.4,97,0,3.624
sn50v3_kropp,2026-03-08 03:27:18.637387332,6.1,97.4,0,3.63
sn50v3_kropp,2026-03-08 03:47:18.383328652,6.4,97,0,3.63
sn50v3_kropp,2026-03-08 04:07:18.18884582,6.3,96.9,0,3.624
sn50v3_kropp,2026-03-08 04:27:17.965864708,6.5,95.4,0,3.63
sn50v3_kropp,2026-03-08 04:47:17.761738542,6.2,97.1,0,3.63
sn50v3_kropp,2026-03-08 05:07:17.54842095,6.2,98,0,3.63
sn50v3_kropp,2026-03-08 05:27:17.351718329,6.2,98.6,0,3.63
sn50v3_kropp,2026-03-08 05:47:17.135085617,6.3,98.3,0,3.63
sn50v3_kropp,2026-03-08 06:07:16.957401146,6.3,97.7,0,3.63
sn50v3_kropp,2026-03-08 06:27:16.701674956,6.3,98.3,0,3.624
sn50v3_kropp,2026-03-08 07:07:16.315636324,6.6,98,0,3.63
sn50v3_kropp,2026-03-08 07:27:16.109077348,6.7,98.2,0,3.63
sn50v3_kropp,2026-03-08 07:47:15.86623008,7,97.7,0,3.624
sn50v3_kropp,2026-03-08 08:07:15.649757,7.4,97.4,0,3.63
sn50v3_kropp,2026-03-08 08:27:15.442284508,7.6,97.1,0,3.63
sn50v3_kropp,2026-03-08 08:47:15.26060389,7.9,96.8,0,3.63
sn50v3_kropp,2026-03-08 09:07:14.999807584,8.7,96.6,0,3.63
sn50v3_kropp,2026-03-08 09:27:14.83402634,8.7,96.2,0,3.63
sn50v3_kropp,2026-03-08 09:47:14.624645537,9.2,96.6,0,3.63
sn50v3_kropp,2026-03-08 10:07:14.383279053,9.5,95.8,0,3.63
sn50v3_kropp,2026-03-08 10:27:14.193216265,9.9,95.7,0,3.63
sn50v3_kropp,2026-03-08 10:47:13.981747905,10.2,95.3,0,3.63
sn50v3_kropp,2026-03-08 11:07:13.730621642,10.7,92.2,0,3.63
sn50v3_kropp,2026-03-08 11:27:13.515790094,11,89.8,0,3.63
sn50v3_kropp,2026-03-08 11:47:13.288172501,12.1,83.8,0,3.624
sn50v3_kropp,2026-03-08 12:07:13.083391233,12.8,78.6,0,3.63
sn50v3_kropp,2026-03-08 12:27:12.845329468,13.4,76.9,0,3.63
sn50v3_kropp,2026-03-08 12:47:12.619406991,13.8,75.3,0,3.63
sn50v3_kropp,2026-03-08 13:07:12.42846309,13.9,75.4,0,3.63
sn50v3_kropp,2026-03-08 13:27:12.197800182,14.1,75.1,0,3.63
sn50v3_kropp,2026-03-08 13:47:11.995066849,13.8,74.7,0,3.63
sn50v3_kropp,2026-03-08 14:07:11.757385767,14,74.9,0,3.63
sn50v3_kropp,2026-03-08 14:27:11.551077297,13.7,78.1,0,3.63
sn50v3_kropp,2026-03-08 14:47:11.305823205,13.6,77.3,0,3.63
sn50v3_kropp,2026-03-08 15:07:11.094314563,13,77.5,0,3.63
sn50v3_kropp,2026-03-08 15:27:10.887002832,13,79.4,0,3.63
sn50v3_kropp,2026-03-08 15:47:10.70233405,12.5,79.5,0,3.624
sn50v3_kropp,2026-03-08 16:07:10.448465139,11.8,81.2,0,3.63
sn50v3_kropp,2026-03-08 16:27:10.258101849,10.9,83.2,0,3.63
sn50v3_kropp,2026-03-08 16:47:10.044567862,10.1,85.8,0,3.63
sn50v3_kropp,2026-03-08 17:07:09.789512017,9.4,87.7,0,3.63
sn50v3_kropp,2026-03-08 17:27:09.591799452,8.5,89.2,0,3.63
sn50v3_kropp,2026-03-08 17:47:09.37911914,7.6,91.1,0,3.63
sn50v3_kropp,2026-03-08 18:07:09.150887022,7.1,91.4,0,3.63
sn50v3_kropp,2026-03-08 18:27:08.952491931,6.6,92.7,0,3.63
sn50v3_kropp,2026-03-08 18:47:08.76763744,6.2,93.4,0,3.63
sn50v3_kropp,2026-03-08 19:07:08.511175233,5.8,93.9,0,3.63
sn50v3_kropp,2026-03-08 19:27:08.350442321,5.6,94.1,0,3.63
sn50v3_kropp,2026-03-08 19:47:08.091920997,5.3,93.3,0,3.624
sn50v3_kropp,2026-03-08 20:07:07.887864001,5.1,92.9,0,3.63
sn50v3_kropp,2026-03-08 20:27:07.685213152,4.7,93.9,0,3.63
sn50v3_kropp,2026-03-08 20:47:07.462878746,4.3,93.6,0,3.63
sn50v3_kropp,2026-03-08 21:07:07.288587801,4.2,93.8,0,3.63
sn50v3_kropp,2026-03-08 21:27:07.057048555,4.1,93.5,0,3.63
sn50v3_kropp,2026-03-08 21:47:06.846546047,3.7,95.8,0,3.63
sn50v3_kropp,2026-03-08 22:07:06.630594942,3.8,95.9,0,3.63
sn50v3_kropp,2026-03-08 22:27:06.436528038,3.5,94.6,0,3.63
sn50v3_kropp,2026-03-08 22:47:06.23833856,3.5,95.1,0,3.63
sn50v3_kropp,2026-03-08 23:07:06.043372892,3.7,96.4,0,3.63
sn50v3_kropp,2026-03-08 23:27:05.805911008,3.8,97.3,0,3.63
sn50v3_kropp,2026-03-08 23:47:05.610400199,3.9,97,0,3.63
sn50v3_kropp,2026-03-09 00:07:05.410400912,3.8,96.7,0,3.63
sn50v3_kropp,2026-03-09 00:27:05.194228331,3.7,96.7,0,3.63
sn50v3_kropp,2026-03-09 00:47:04.990644412,3.6,96.5,0,3.63
sn50v3_kropp,2026-03-09 01:07:04.795608435,3.3,96.8,0,3.624
sn50v3_kropp,2026-03-09 01:27:04.569451899,3.3,96.3,0,3.63
sn50v3_kropp,2026-03-09 01:47:04.390319087,3,96.7,0,3.63
sn50v3_kropp,2026-03-09 02:07:04.177665529,2.7,96.9,0,3.63
sn50v3_kropp,2026-03-09 02:27:03.980722579,2.5,96.9,0,3.63
sn50v3_kropp,2026-03-09 02:47:03.749104597,2.4,96.6,0,3.624
sn50v3_kropp,2026-03-09 03:07:03.557123848,2.1,96.8,0,3.624
sn50v3_kropp,2026-03-09 03:27:03.369266986,2,96.8,0,3.63
sn50v3_kropp,2026-03-09 03:47:03.115834693,2.1,97,0,3.624
sn50v3_kropp,2026-03-09 04:07:02.932199448,2.3,97.4,0,3.63
sn50v3_kropp,2026-03-09 04:27:02.736261498,2.2,96.8,0,3.63
sn50v3_kropp,2026-03-09 05:07:02.335798943,2.1,96.8,0,3.63
sn50v3_kropp,2026-03-09 05:27:02.144554983,2,96.9,0,3.63
sn50v3_kropp,2026-03-09 05:47:01.898223788,2.1,97.4,0,3.63
sn50v3_kropp,2026-03-09 06:07:01.718877337,2.2,97,0,3.63
sn50v3_kropp,2026-03-09 06:27:01.516506018,2.4,96,0,3.63
sn50v3_kropp,2026-03-09 06:47:01.294223451,2.9,95.3,0,3.624
sn50v3_kropp,2026-03-09 07:07:01.124368408,5.7,82.4,0,3.63
sn50v3_kropp,2026-03-09 07:27:00.910936145,5.8,83.9,0,3.63
sn50v3_kropp,2026-03-09 08:07:00.453994508,8.3,72.5,0,3.63
sn50v3_kropp,2026-03-09 08:27:00.230457905,9.1,70.4,0,3.63
sn50v3_kropp,2026-03-09 08:47:00.041540961,10.6,63.5,0,3.624
sn50v3_kropp,2026-03-09 09:06:59.799337351,10,65.9,0,3.63
sn50v3_kropp,2026-03-09 09:26:59.609598591,11.7,60.4,0,3.63
sn50v3_kropp,2026-03-09 09:46:59.397132075,11.5,63.1,0,3.63
sn50v3_kropp,2026-03-09 10:06:59.139520295,12,62.9,0,3.63
sn50v3_kropp,2026-03-09 10:26:58.926384818,13.1,59.8,0,3.63
sn50v3_kropp,2026-03-09 10:46:58.704046517,16.2,50.8,0,3.63
sn50v3_kropp,2026-03-09 11:06:58.514216771,15.9,48.5,0,3.63
sn50v3_kropp,2026-03-09 11:26:58.272508922,16,50.2,0,3.63
sn50v3_kropp,2026-03-09 11:46:58.054414023,16.4,48.7,0,3.63
sn50v3_kropp,2026-03-09 12:06:57.833885692,16.2,47.6,0,3.624
sn50v3_kropp,2026-03-09 12:26:57.593632015,16.6,46.3,0,3.63
sn50v3_kropp,2026-03-09 12:46:57.383500417,17,45.8,0,3.63
sn50v3_kropp,2026-03-09 13:06:57.208139896,17.3,45.8,0,3.63
sn50v3_kropp,2026-03-09 13:26:56.978282465,17.5,44.7,0,3.63
sn50v3_kropp,2026-03-09 13:46:56.725814499,17.2,47.2,0,3.624
sn50v3_kropp,2026-03-09 14:06:56.607236977,17.1,46.9,0,3.63
sn50v3_kropp,2026-03-09 14:26:56.28637292,16.9,48.9,0,3.63
sn50v3_kropp,2026-03-09 14:46:56.104518269,16.8,48.4,0,3.63
sn50v3_kropp,2026-03-09 15:06:55.847433756,16.6,49.4,0,3.63
sn50v3_kropp,2026-03-09 15:26:55.685278352,16.3,51,0,3.63
sn50v3_kropp,2026-03-09 15:46:55.414095416,15.4,52.9,0,3.63
sn50v3_kropp,2026-03-09 16:06:55.223631519,14.7,56.7,0,3.63
sn50v3_kropp,2026-03-09 16:26:54.974169147,13.8,61.1,0,3.63
sn50v3_kropp,2026-03-09 16:46:54.823736853,12.7,66.7,0,3.63
sn50v3_kropp,2026-03-09 17:06:54.554660241,11.2,71.7,0,3.63
sn50v3_kropp,2026-03-09 17:26:54.347127079,10,75.4,0,3.63
sn50v3_kropp,2026-03-09 17:46:54.149437543,9.1,79.2,0,3.624
sn50v3_kropp,2026-03-09 18:06:53.936199191,8.5,80.7,0,3.63
sn50v3_kropp,2026-03-09 18:26:53.663985928,7.9,82.1,0,3.63
sn50v3_kropp,2026-03-09 18:46:53.481631158,7.3,85.7,0,3.624
sn50v3_kropp,2026-03-09 19:06:53.244405804,6.9,86.2,0,3.63
sn50v3_kropp,2026-03-09 19:26:53.090777179,6.4,87.6,0,3.624
sn50v3_kropp,2026-03-09 19:46:52.870489491,6.1,88.5,0,3.63
sn50v3_kropp,2026-03-09 20:06:52.622757842,5.8,89.3,0,3.63
sn50v3_kropp,2026-03-09 20:26:52.414032239,5.6,88,0,3.63
sn50v3_kropp,2026-03-09 20:46:52.189609152,5.4,87.2,0,3.63
sn50v3_kropp,2026-03-09 21:06:51.998420519,4.9,88.2,0,3.63
sn50v3_kropp,2026-03-09 21:26:51.801764617,4.2,89.4,0,3.63
sn50v3_kropp,2026-03-09 21:46:51.607236146,4.1,88.5,0,3.624
sn50v3_kropp,2026-03-09 22:06:51.374212194,3.9,88,0,3.624
sn50v3_kropp,2026-03-09 22:26:51.19123715,3.6,88.1,0,3.63
sn50v3_kropp,2026-03-09 22:46:50.961137567,3.4,88.3,0,3.624
sn50v3_kropp,2026-03-09 23:06:50.741373601,3,88,0,3.624
sn50v3_kropp,2026-03-09 23:26:50.546394355,2.4,91.6,0,3.63
sn50v3_kropp,2026-03-09 23:46:50.363157629,2.6,88.2,0,3.63
sn50v3_kropp,2026-03-10 00:06:50.159567327,2.1,89.8,0,3.63
sn50v3_kropp,2026-03-10 00:26:49.916480271,2,90,0,3.63
sn50v3_kropp,2026-03-10 00:46:49.717674114,1.9,90.7,0,3.63
sn50v3_kropp,2026-03-10 01:06:49.502890061,1.7,90.8,0,3.63
sn50v3_kropp,2026-03-10 01:26:49.314191527,1.8,89.8,0,3.63
sn50v3_kropp,2026-03-10 01:46:49.109178263,1.7,91.6,0,3.63
sn50v3_kropp,2026-03-10 02:06:48.892421462,1.6,89.8,0,3.63
sn50v3_kropp,2026-03-10 02:26:48.707995507,1.5,90.2,0,3.63
sn50v3_kropp,2026-03-10 02:46:48.500874038,1.9,90.7,0,3.63
sn50v3_kropp,2026-03-10 03:06:48.286625047,2.1,93.7,0,3.63
sn50v3_kropp,2026-03-10 03:46:47.877132483,2.6,94.9,0,3.63
sn50v3_kropp,2026-03-10 04:06:47.688992029,2.5,94.6,0,3.624
sn50v3_kropp,2026-03-10 04:26:47.473243,2.1,94.2,0,3.624
sn50v3_kropp,2026-03-10 04:46:47.265896981,1.9,93.8,0,3.63
sn50v3_kropp,2026-03-10 05:06:47.073049178,2.1,94.4,0,3.63
sn50v3_kropp,2026-03-10 05:26:46.853223773,2.4,93.7,0,3.63
sn50v3_kropp,2026-03-10 05:46:46.654469181,2.5,94.8,0,3.63
sn50v3_kropp,2026-03-10 06:06:46.432640001,2.7,96,0,3.63
sn50v3_kropp,2026-03-10 06:26:46.234610953,2.9,96.1,0,3.63
sn50v3_kropp,2026-03-10 06:46:46.034998636,2.9,95.9,0,3.624
sn50v3_kropp,2026-03-10 07:06:45.83458399,3.1,96,0,3.624
sn50v3_kropp,2026-03-10 07:26:45.633052208,3.3,95.5,0,3.624
sn50v3_kropp,2026-03-10 07:46:45.432390252,3.6,95.8,0,3.63
sn50v3_kropp,2026-03-10 08:06:45.215940822,3.8,95.9,0,3.63
sn50v3_kropp,2026-03-10 08:26:45.03027679,4.5,95,0,3.63
sn50v3_kropp,2026-03-10 08:46:44.811999165,4.7,94.9,0,3.63
sn50v3_kropp,2026-03-10 09:06:44.599677849,5.4,93.8,0,3.624
sn50v3_kropp,2026-03-10 09:26:44.413867745,6,92.7,0,3.63
sn50v3_kropp,2026-03-10 09:46:44.195864191,6.4,91.6,0,3.63
sn50v3_kropp,2026-03-10 10:06:43.95344498,7,91.9,0,3.63
sn50v3_kropp,2026-03-10 10:26:43.757949977,8.3,89.1,0,3.624
sn50v3_kropp,2026-03-10 10:46:43.533000619,10.3,82.2,0,3.63
sn50v3_kropp,2026-03-10 11:06:43.31310782,11.3,78.6,0,3.63
sn50v3_kropp,2026-03-10 11:26:43.12933887,11,80.2,0,3.63
sn50v3_kropp,2026-03-10 11:46:42.864980926,11.4,78.8,0,3.63
sn50v3_kropp,2026-03-10 12:06:42.64666636,12.7,76.3,0,3.63
sn50v3_kropp,2026-03-10 12:26:42.426031868,13.6,73.5,0,3.624
sn50v3_kropp,2026-03-10 12:46:42.289839631,14.5,69.8,0,3.63
sn50v3_kropp,2026-03-10 13:06:42.020811183,15.3,68.5,0,3.63
sn50v3_kropp,2026-03-10 13:26:41.799416724,15,69.6,0,3.63
sn50v3_kropp,2026-03-10 13:46:41.552058611,15.1,70,0,3.63
sn50v3_kropp,2026-03-10 14:06:41.374877585,15.2,71.1,0,3.63
sn50v3_kropp,2026-03-10 14:46:40.8825807,16,67.5,0,3.63
sn50v3_kropp,2026-03-10 15:06:40.680185718,16,69,0,3.63
sn50v3_kropp,2026-03-10 15:26:40.447315551,14.6,74,0,3.63
sn50v3_kropp,2026-03-10 15:46:40.243184182,14.1,75.6,0,3.63
sn50v3_kropp,2026-03-10 16:06:40.005733789,13.3,78.9,0,3.63
sn50v3_kropp,2026-03-10 16:26:39.818817545,12.9,80.6,0,3.63
sn50v3_kropp,2026-03-10 16:46:39.567480969,12.5,82.2,0,3.624
sn50v3_kropp,2026-03-10 17:06:39.347596017,12,84.3,0,3.63
