name,time,temperature,humidity,battery
sn50v3_kropp,1752020464013014186,12.9,99.2,3.63
sn50v3_kropp,1752021663785046339,13.1,99.2,3.624
sn50v3_kropp,1752022863567018567,13.3,99.2,3.63
sn50v3_kropp,1752024063338391009,13.4,99.2,3.63
sn50v3_kropp,1752025263143440747,13.4,99.2,3.624
sn50v3_kropp,1752026462909223112,13.4,99.3,3.63
sn50v3_kropp,1752027662683846433,13.1,99.2,3.63
sn50v3_kropp,1752028862454132684,12.5,99.3,3.63
sn50v3_kropp,1752030062244066092,12.2,99.3,3.63
sn50v3_kropp,1752031262023768879,12,99.3,3.624
sn50v3_kropp,1752032461797603968,11.9,99.4,0.51
sn50v3_kropp,1752033661584549164,12,99.3,3.63
sn50v3_kropp,1752034861370045302,12.3,99.4,3.63
sn50v3_kropp,1752036061139910544,12.7,99.3,3.624
sn50v3_kropp,1752037260952472627,13.1,99.2,3.63
sn50v3_kropp,1752038460698038863,13.7,99.1,3.63
sn50v3_kropp,1752039660490075109,14.3,99,3.63
sn50v3_kropp,1752040860264306183,14.6,98.8,3.63
sn50v3_kropp,1752042060027315850,14.4,98.6,3.63
sn50v3_kropp,1752043259805897472,14.2,98.4,3.624
sn50v3_kropp,1752044459593308866,14.7,98.3,3.624
sn50v3_kropp,1752045659393237498,15.4,97.9,3.624
sn50v3_kropp,1752046859142767344,15.3,97.4,3.63
sn50v3_kropp,1752049258690607252,15.9,96.5,3.63
sn50v3_kropp,1752050458729816571,15.9,96.1,3.63
sn50v3_kropp,1752051658265591590,16.6,95.4,3.63
sn50v3_kropp,1752052858026340693,17.3,91.7,3.624
sn50v3_kropp,1752054057802108099,18.1,83.7,3.624
sn50v3_kropp,1752055257582257297,18.2,79.4,3.624
sn50v3_kropp,1752056457374467129,18.8,77.9,3.624
sn50v3_kropp,1752057657172295365,19.1,73.1,3.63
sn50v3_kropp,1752058856901069788,20.2,69,3.63
sn50v3_kropp,1752060056691452870,19.9,72,3.63
sn50v3_kropp,1752061256474379185,20.5,67.4,3.63
sn50v3_kropp,1752062456228543138,22,63.3,3.63
sn50v3_kropp,1752063656007813904,21,64.6,3.63
sn50v3_kropp,1752064855797999323,20.9,64.8,3.63
sn50v3_kropp,1752066055564291404,20.1,67.5,3.63
sn50v3_kropp,1752067255330920092,20.7,66.8,3.63
sn50v3_kropp,1752068455140548778,21.9,60.8,3.63
sn50v3_kropp,1752069654896076886,21.4,63.5,3.63
sn50v3_kropp,1752070854671694035,22.3,60.2,3.63
sn50v3_kropp,1752072054416168947,20.4,67.4,3.624
sn50v3_kropp,1752073254292597140,19.8,66.7,3.63
sn50v3_kropp,1752074453986945959,19.3,68.8,3.63
sn50v3_kropp,1752075653760493050,18.5,71.1,3.63
sn50v3_kropp,1752076853536956211,18.1,73.1,3.63
sn50v3_kropp,1752078053351931211,17.9,71.8,3.63
sn50v3_kropp,1752079253131344893,17.6,72.8,3.63
sn50v3_kropp,1752080452866634317,17.3,73.8,3.63
sn50v3_kropp,1752081652645172287,17,75,3.63
sn50v3_kropp,1752082852425119866,16.8,76,3.63
sn50v3_kropp,1752084052205102694,17,76.4,3.63
sn50v3_kropp,1752085251982686357,17,76.8,3.63
sn50v3_kropp,1752088851324947506,16.1,77.2,3.63
sn50v3_kropp,1752090051113884024,15.7,79.9,3.63
sn50v3_kropp,1752091250885538346,15.2,81.5,3.63
sn50v3_kropp,1752092450652545451,14.9,84,3.63
sn50v3_kropp,1752093650451240691,14.6,84.4,3.63
sn50v3_kropp,1752094850191977384,14,86.7,3.63
sn50v3_kropp,1752096049994631249,13.2,89.2,3.63
sn50v3_kropp,1752097249793055576,12.9,89.9,3.63
sn50v3_kropp,1752098449524282721,12.8,91.2,3.63
sn50v3_kropp,1752099649328675592,12.8,91.8,3.63
sn50v3_kropp,1752100849111880366,12.8,91.6,3.63
sn50v3_kropp,1752102048865730674,12.7,91.7,3.63
sn50v3_kropp,1752103248703182469,12.3,92.2,3.63
sn50v3_kropp,1752104448421864714,12.4,93.1,3.63
sn50v3_kropp,1752105648210587402,12,92.6,3.63
sn50v3_kropp,1752106848007837861,11.9,92.2,3.63
sn50v3_kropp,1752108047769198469,11.4,92.4,3.63
sn50v3_kropp,1752109247558712623,11.1,92.9,3.63
sn50v3_kropp,1752110447339219464,10.8,93.1,3.63
sn50v3_kropp,1752111647143052055,10.7,92.9,3.63
sn50v3_kropp,1752112846932333662,10.6,93.2,3.63
sn50v3_kropp,1752114046686751429,10.7,92.7,3.63
sn50v3_kropp,1752115246476581661,10.7,92,3.63
sn50v3_kropp,1752116446276061708,10.8,93.4,3.63
sn50v3_kropp,1752117646034022088,10.8,93,3.63
sn50v3_kropp,1752118845850507028,11.2,93.3,3.63
sn50v3_kropp,1752120045600985249,11.1,93.4,3.63
sn50v3_kropp,1752121245382179166,11.4,93.5,3.624
sn50v3_kropp,1752122445180466447,12.2,93.9,3.63
sn50v3_kropp,1752123644962773552,13.1,93.5,3.63
sn50v3_kropp,1752124844725111865,13.8,93.1,3.63
sn50v3_kropp,1752126044489526516,13.9,92.6,3.624
sn50v3_kropp,1752128444053410511,15.3,87.6,3.63
sn50v3_kropp,1752129643833715596,15.1,88.8,3.63
sn50v3_kropp,1752130843621353544,15.7,84.1,3.63
sn50v3_kropp,1752132043404620416,15.9,84.2,3.63
sn50v3_kropp,1752133243213000674,16.5,78.2,3.63
sn50v3_kropp,1752134442954093455,16.9,76.8,3.63
sn50v3_kropp,1752135642708428275,17.5,73.6,3.624
sn50v3_kropp,1752136842495553601,17.8,69.8,3.63
sn50v3_kropp,1752138042263436288,17.9,67.5,3.63
sn50v3_kropp,1752139242049992506,18.4,60.6,3.63
sn50v3_kropp,1752140441868627615,19.4,60,3.63
sn50v3_kropp,1752141641620416980,20.5,61.5,3.63
sn50v3_kropp,1752142841435911442,20.3,65.6,3.63
sn50v3_kropp,1752144041173300114,20.5,63.7,3.63
sn50v3_kropp,1752145240917362073,19.8,67.5,3.63
sn50v3_kropp,1752147640481204771,20.8,72.5,3.63
sn50v3_kropp,1752148840580603801,21.2,70.2,3.63
sn50v3_kropp,1752150040175328826,20.4,73.6,3.63
sn50v3_kropp,1752151239819793695,20.8,71.7,3.63
sn50v3_kropp,1752152439582620471,20.8,71.3,3.63
sn50v3_kropp,1752153639431839804,20.7,72.1,3.63
sn50v3_kropp,1752154839144189857,20.7,74.4,3.63
sn50v3_kropp,1752156038917981276,19.5,75.9,3.63
sn50v3_kropp,1752157239040403547,23.4,65.7,3.63
sn50v3_kropp,1752158438516669422,20.5,70,3.63
sn50v3_kropp,1752159638261082366,20.2,72.6,3.63
sn50v3_kropp,1752160838021240673,21.4,67.4,3.63
sn50v3_kropp,1752162037810893777,19.7,72.9,3.63
sn50v3_kropp,1752163237578610161,20.3,69,3.63
sn50v3_kropp,1752164437381470051,20.3,73,3.63
sn50v3_kropp,1752165637095264598,20.9,68.5,3.63
sn50v3_kropp,1752166836917500350,20,70.1,3.63
sn50v3_kropp,1752168036700188803,20.2,68.6,3.63
sn50v3_kropp,1752169236889449800,19.7,72.2,3.63
sn50v3_kropp,1752170436229554253,19.4,73.3,3.63
sn50v3_kropp,1752171636022249854,18.6,73.6,3.63
sn50v3_kropp,1752172835777401384,17.9,77.8,3.63
sn50v3_kropp,1752174035579218533,17.3,79.2,3.63
sn50v3_kropp,1752175235310754673,16.6,82.5,3.63
sn50v3_kropp,1752176435130882582,16.1,84.3,3.63
sn50v3_kropp,1752177634903195547,15.7,86,3.63
sn50v3_kropp,1752178834687142734,15,87.5,3.63
sn50v3_kropp,1752180034434206112,14.5,88.5,3.63
sn50v3_kropp,1752181234248434286,14.2,89.3,3.63
sn50v3_kropp,1752182434016382669,13.8,89.8,3.63
sn50v3_kropp,1752183633754993427,13.4,90.5,3.63
sn50v3_kropp,1752184833570631355,13.2,90.6,3.63
sn50v3_kropp,1752186033358174829,13.2,90.4,3.63
sn50v3_kropp,1752187233136832369,12.8,90.6,3.63
sn50v3_kropp,1752188432907092439,12.6,91,3.63
sn50v3_kropp,1752189632682066812,12.4,91.7,3.63
sn50v3_kropp,1752190832479113394,12.2,91.3,3.63
sn50v3_kropp,1752192032233209586,12,91.1,3.63
sn50v3_kropp,1752193232000354296,11.8,91.4,3.63
sn50v3_kropp,1752194431810750191,11.6,91.9,3.63
sn50v3_kropp,1752195631590782995,11.5,91.3,3.63
sn50v3_kropp,1752196831386472504,11.3,91.2,3.624
sn50v3_kropp,1752198031154999500,11,92.8,3.63
sn50v3_kropp,1752199230941271206,10.9,92.2,3.63
sn50v3_kropp,1752200430725593798,10.7,91.9,3.63
sn50v3_kropp,1752201630501946118,10.6,93,3.63
sn50v3_kropp,1752202830308262874,10.5,92.5,3.63
sn50v3_kropp,1752204030049306409,10.6,92.9,3.63
sn50v3_kropp,1752205229810854004,10.8,92.6,3.63
sn50v3_kropp,1752206429605387923,10.7,92.4,3.63
sn50v3_kropp,1752207629379892008,11,92.6,3.63
sn50v3_kropp,1752208829165788215,11.4,92.7,3.63
sn50v3_kropp,1752210028970139492,12.1,92.9,3.63
sn50v3_kropp,1752211228735045401,12.5,92.9,3.63
sn50v3_kropp,1752212428530778270,13.1,93.4,3.63
sn50v3_kropp,1752213628301422463,13.7,93.2,3.63
sn50v3_kropp,1752214828069811735,14.4,91.7,3.63
sn50v3_kropp,1752216027852836834,14.6,90.3,3.63
sn50v3_kropp,1752217227645237951,14.3,91.7,3.63
sn50v3_kropp,1752218427424717577,15.3,89.2,3.63
sn50v3_kropp,1752219627162995458,15.9,85.9,3.63
sn50v3_kropp,1752220826967677455,16,86.7,3.63
sn50v3_kropp,1752222027741571484,17.4,83.2,3.63
sn50v3_kropp,1752223226528010002,17.8,80.9,3.63
sn50v3_kropp,1752224426395362810,18,80.9,3.63
sn50v3_kropp,1752225626090443658,18.2,78.9,3.624
sn50v3_kropp,1752226825850755554,18.8,79.1,3.63
sn50v3_kropp,1752228025649926248,19.7,76.1,3.63
sn50v3_kropp,1752229225396215639,20.6,74.5,3.63
sn50v3_kropp,1752230425198633580,21.4,70.8,3.63
sn50v3_kropp,1752231624967148478,22.2,71.1,3.63
sn50v3_kropp,1752232824745045281,22.6,65.7,3.63
sn50v3_kropp,1752234024498701401,23.6,63.2,3.63
sn50v3_kropp,1752235224263731956,25.9,59.6,3.63
sn50v3_kropp,1752236424063817819,24.6,62.4,3.63
sn50v3_kropp,1752237623822882415,24.5,63.1,3.63
sn50v3_kropp,1752238823586191573,24.6,57.3,3.63
sn50v3_kropp,1752240023375219402,24.5,59.9,3.63
sn50v3_kropp,1752241223166477322,26,61.9,3.63
sn50v3_kropp,1752242422912365332,26,59.4,3.63
sn50v3_kropp,1752243622707949592,26.2,53.4,3.63
sn50v3_kropp,1752244822477995765,25,58.2,3.63
sn50v3_kropp,1752246022268246602,24.1,65,3.63
sn50v3_kropp,1752247222045916153,23.4,67.6,3.63
sn50v3_kropp,1752248421827461959,22.7,71.4,3.63
sn50v3_kropp,1752249621619514026,21.9,72,3.63
sn50v3_kropp,1752250821354741918,21.1,75.8,3.63
sn50v3_kropp,1752252021146131121,21.4,74.9,3.63
sn50v3_kropp,1752253220929597170,21.6,74.6,3.63
sn50v3_kropp,1752255620470004307,21.5,75.7,3.63
sn50v3_kropp,1752256820246032313,20.9,77.6,3.63
sn50v3_kropp,1752258020041041982,20.7,79.5,3.63
sn50v3_kropp,1752259219799499992,20.5,79.2,3.63
sn50v3_kropp,1752260419602187731,20.1,79.8,3.63
sn50v3_kropp,1752261619342211360,19.5,82,3.63
sn50v3_kropp,1752262819128222165,19.1,83.4,3.63
sn50v3_kropp,1752264018910573043,18.8,84.3,3.63
sn50v3_kropp,1752265218685438713,18.3,85.9,3.63
sn50v3_kropp,1752266418460227329,18,87.4,3.63
sn50v3_kropp,1752267618250774284,18.1,75.8,3.63
sn50v3_kropp,1752268818033871755,17,77.5,3.63
sn50v3_kropp,1752270017781068168,16.1,79.5,3.63
sn50v3_kropp,1752271217587083659,15.8,82.1,3.63
sn50v3_kropp,1752272417340168994,15.5,83.6,3.63
sn50v3_kropp,1752273617122260159,15.5,83.4,3.63
sn50v3_kropp,1752274816901067923,15.3,84.4,3.63
sn50v3_kropp,1752276016688175174,15.3,85.3,3.63
sn50v3_kropp,1752277216472750307,15.3,86.8,3.63
sn50v3_kropp,1752278416233506633,15.3,87,3.63
sn50v3_kropp,1752280815808851282,15.4,86.5,3.63
sn50v3_kropp,1752282015561746803,14.8,88.2,3.63
sn50v3_kropp,1752283215338139109,14.4,89.4,3.63
sn50v3_kropp,1752284415118754697,14.4,90.6,3.63
sn50v3_kropp,1752285614895815813,14.7,90.3,3.63
sn50v3_kropp,1752286814684503687,14.7,90.5,3.63
sn50v3_kropp,1752288014458792899,14.4,90.9,3.63
sn50v3_kropp,1752289214242909994,14.6,91.4,3.63
sn50v3_kropp,1752290414025328745,14.9,90.7,3.63
sn50v3_kropp,1752291613809551493,15,89.1,3.63
sn50v3_kropp,1752294013342740728,15.6,87.8,3.63
sn50v3_kropp,1752295213143260340,15.8,86,3.63
sn50v3_kropp,1752296412894401733,15.7,85.6,3.63
sn50v3_kropp,1752297612677491318,16.2,84.6,3.63
sn50v3_kropp,1752298812460366361,17.2,81.6,3.63
sn50v3_kropp,1752300012239871769,16.8,81.3,3.63
sn50v3_kropp,1752301212023065111,16.5,85.6,3.63
sn50v3_kropp,1752302411802252637,17.3,79.3,3.63
sn50v3_kropp,1752303611567256254,17.1,79.5,3.63
sn50v3_kropp,1752304811353089823,17.5,77.5,3.63
sn50v3_kropp,1752306011110683072,17.9,77.2,3.63
sn50v3_kropp,1752307210903884528,17.5,78.7,3.63
sn50v3_kropp,1752308410684131025,17.5,79.1,3.63
sn50v3_kropp,1752309610448055360,18.4,78.1,3.63
sn50v3_kropp,1752310810208344119,19.5,74.5,3.63
sn50v3_kropp,1752312009998908907,19,74.9,3.63
sn50v3_kropp,1752313209784015542,19.2,74.8,3.63
sn50v3_kropp,1752314409565924268,19.7,74.8,3.63
sn50v3_kropp,1752315609336602832,19.7,74.6,3.63
sn50v3_kropp,1752316809117887724,18.7,76.7,3.63
sn50v3_kropp,1752318008880947585,18.2,79.5,3.63
sn50v3_kropp,1752319208660750333,19.4,77.2,3.63
sn50v3_kropp,1752320408438858281,20.3,73.1,3.63
sn50v3_kropp,1752321608221208653,22.1,71.3,3.63
sn50v3_kropp,1752322808006261238,20.9,73.7,3.63
sn50v3_kropp,1752324007785549511,21.1,73.5,3.63
sn50v3_kropp,1752325207556680758,20,78.5,3.63
sn50v3_kropp,1752326407323634804,19.3,79.6,3.63
sn50v3_kropp,1752327607089512353,19.1,80.3,3.63
sn50v3_kropp,1752328806865251649,18.6,82.2,3.63
sn50v3_kropp,1752330006647631503,18.3,84,3.63
sn50v3_kropp,1752331206428834720,18.8,83.3,3.63
sn50v3_kropp,1752332406194832922,18.5,85,3.63
sn50v3_kropp,1752333605963355949,18.5,85,3.63
sn50v3_kropp,1752334805735200965,18.4,85.9,3.63
sn50v3_kropp,1752336005519797056,18.4,86.3,3.63
sn50v3_kropp,1752337205305750708,19.1,85.2,3.63
sn50v3_kropp,1752338405087788822,19.1,84.2,3.63
sn50v3_kropp,1752339604869892054,19.1,85,3.63
sn50v3_kropp,1752340804618322589,18.8,85,3.63
sn50v3_kropp,1752342004406893289,18.8,85.4,3.63
sn50v3_kropp,1752343204179409465,18.6,88.2,3.63
sn50v3_kropp,1752344403964110130,18.3,88.8,3.63
sn50v3_kropp,1752345603739736865,18,91.2,3.63
sn50v3_kropp,1752346803520051778,17.7,91.5,3.63
sn50v3_kropp,1752348003300358681,17.1,92,3.63
sn50v3_kropp,1752349203081846516,16.8,92.2,3.63
sn50v3_kropp,1752350402867576186,16.7,92.8,3.63
sn50v3_kropp,1752351602632922089,16.7,93.4,3.63
sn50v3_kropp,1752352802409398955,16.8,93.3,3.63
sn50v3_kropp,1752354002165124759,16.8,93.3,3.63
sn50v3_kropp,1752355201954255995,16.8,93.6,3.63
sn50v3_kropp,1752356401739405480,16.4,93.3,3.63
sn50v3_kropp,1752358801284289388,16.4,94.3,3.63
sn50v3_kropp,1752360001074402210,16.6,94.5,3.63
sn50v3_kropp,1752361200854759320,16.9,94.5,3.63
sn50v3_kropp,1752362400618143795,16.7,93.5,3.63
sn50v3_kropp,1752363600396190835,16.3,92.1,3.63
sn50v3_kropp,1752364800175708827,16,93,3.63
sn50v3_kropp,1752365999963009771,15.8,93.2,3.63
sn50v3_kropp,1752367199756469072,15.5,93.2,3.63
sn50v3_kropp,1752368399536276771,14.6,93.6,3.63
sn50v3_kropp,1752369599275960804,14.2,93.4,3.63
sn50v3_kropp,1752370799072376205,13.7,93.5,3.63
sn50v3_kropp,1752371998860739311,13.6,93.8,3.63
sn50v3_kropp,1752373198656577935,13.5,93.6,3.63
sn50v3_kropp,1752374398422743874,13.5,93.8,3.63
sn50v3_kropp,1752375598207839909,13.9,94.1,3.63
sn50v3_kropp,1752376797988865511,14.1,94.2,3.63
sn50v3_kropp,1752377997759334567,14.7,94.3,3.63
sn50v3_kropp,1752379197523307289,14.9,93.8,3.63
sn50v3_kropp,1752380397312477066,14.8,94.2,3.63
sn50v3_kropp,1752381597080968561,14.9,94.2,3.63
sn50v3_kropp,1752382796859271606,15.2,94.1,3.63
sn50v3_kropp,1752383996651745007,15.4,94,3.63
sn50v3_kropp,1752385196442611589,15.5,94.1,3.63
sn50v3_kropp,1752386396191272135,15.9,93.6,3.63
sn50v3_kropp,1752387595993959691,16.1,93.1,3.63
sn50v3_kropp,1752388795750989647,16.3,92.4,3.63
sn50v3_kropp,1752389995545957245,16.5,92.3,3.63
sn50v3_kropp,1752391195311164412,16.5,92.1,3.63
sn50v3_kropp,1752392395090913701,16.3,93.1,3.63
sn50v3_kropp,1752393594862057655,16.6,93.5,3.63
sn50v3_kropp,1752394794641427045,16.9,92.7,3.63
sn50v3_kropp,1752395994421070406,17.6,91.4,3.63
sn50v3_kropp,1752397194214698716,18.2,91.2,3.63
sn50v3_kropp,1752398393994466692,18.4,90.4,3.63
sn50v3_kropp,1752399593750135330,19,89.1,3.63
sn50v3_kropp,1752400793531921821,19.7,84,3.63
sn50v3_kropp,1752401993303609667,21.2,79.9,3.63
sn50v3_kropp,1752403193084782183,21.3,74.6,3.63
sn50v3_kropp,1752404392858453696,20.5,78.3,3.63
sn50v3_kropp,1752405592624211105,20.9,79.9,3.63
sn50v3_kropp,1752407992191531859,19.1,78,3.63
sn50v3_kropp,1752409191969952732,19.2,81.5,3.63
sn50v3_kropp,1752411591520997508,20.2,81.2,3.63
sn50v3_kropp,1752412791277248515,20.4,79.3,3.63
sn50v3_kropp,1752413991051261673,20.4,78.7,3.63
sn50v3_kropp,1752415190832602607,21.3,76.7,3.63
sn50v3_kropp,1752417590399018264,20.6,76.1,3.63
sn50v3_kropp,1752418790161499082,20.1,78.4,3.63
sn50v3_kropp,1752419989942146231,20.2,77.4,3.63
sn50v3_kropp,1752421189732242889,20,76.8,3.63
sn50v3_kropp,1752422389506741646,19.9,76.8,3.63
sn50v3_kropp,1752423589264457195,20.9,74.3,3.63
sn50v3_kropp,1752424789047079432,21.1,73.2,3.63
sn50v3_kropp,1752425988827222379,20.6,74,3.63
sn50v3_kropp,1752427188615061662,20.2,73.1,3.63
sn50v3_kropp,1752428388371806312,19.5,75.5,3.63
sn50v3_kropp,1752429588138001346,19.3,77,3.63
sn50v3_kropp,1752430787928090244,19,79.1,3.63
sn50v3_kropp,1752433187487543227,17.5,85.7,3.63
sn50v3_kropp,1752434387260761984,16.8,88.3,3.63
sn50v3_kropp,1752435587023309963,16.4,89.2,3.63
sn50v3_kropp,1752436786818182722,15.9,90.4,3.63
sn50v3_kropp,1752437986588599150,15.5,90.6,3.63
sn50v3_kropp,1752439186362549231,15.2,91.2,3.63
sn50v3_kropp,1752440386139631939,14.9,91.7,3.63
sn50v3_kropp,1752441585923538400,14.8,91.4,3.63
sn50v3_kropp,1752442785704241630,14.7,91.9,3.63
sn50v3_kropp,1752443985488677391,14.6,91.8,3.63
sn50v3_kropp,1752445185270490500,14.4,91.8,3.63
sn50v3_kropp,1752446385043246800,14.2,92.6,3.63
sn50v3_kropp,1752447584831188499,14.1,92.6,3.63
sn50v3_kropp,1752448784605047941,14.2,92.6,3.63
sn50v3_kropp,1752449984391941248,14.5,92.7,3.63
sn50v3_kropp,1752451184167554232,14.8,93,3.63
sn50v3_kropp,1752452383932501693,14.6,92.7,3.63
sn50v3_kropp,1752453583725399896,14.3,92.9,3.63
sn50v3_kropp,1752455983283897625,14.6,93.4,3.63
sn50v3_kropp,1752457183047192478,14.9,93.4,3.63
sn50v3_kropp,1752458382838414688,15.2,93.3,3.63
sn50v3_kropp,1752459582613073037,15.5,93.4,3.63
sn50v3_kropp,1752460782377091569,15.6,93.8,3.63
sn50v3_kropp,1752461982167765551,15.6,94.1,3.63
sn50v3_kropp,1752463181944382565,15.6,94.3,3.63
sn50v3_kropp,1752464381735845773,15.7,94.6,3.63
sn50v3_kropp,1752465581512430944,15.9,94.8,3.63
sn50v3_kropp,1752466781291536631,16.1,94.4,3.63
sn50v3_kropp,1752467981058204254,16.2,94.5,3.63
sn50v3_kropp,1752469180819044982,16.5,94.3,3.63
sn50v3_kropp,1752470380642118352,16.8,94.2,3.636
sn50v3_kropp,1752471580397381702,17.2,93,3.63
sn50v3_kropp,1752472780176487955,17.8,92.1,3.63
sn50v3_kropp,1752473979956136640,18.2,91.4,3.63
sn50v3_kropp,1752475179741009281,18.2,88.7,3.63
sn50v3_kropp,1752476379480949293,18.5,88.1,3.63
sn50v3_kropp,1752477579288039761,18.5,86.6,3.63
sn50v3_kropp,1752478779048361629,18.5,87.6,3.63
sn50v3_kropp,1752479978828888328,19,84.9,3.63
sn50v3_kropp,1752481178628147994,19,84.4,3.63
sn50v3_kropp,1752482378394381171,19,84.1,3.63
sn50v3_kropp,1752483578155332863,19.6,83.2,3.63
sn50v3_kropp,1752484777931778018,20.8,78.6,3.63
sn50v3_kropp,1752485977726954898,20.9,79.4,3.63
sn50v3_kropp,1752487177507600995,21.6,77.4,3.63
sn50v3_kropp,1752488377294531093,21.1,78,3.63
sn50v3_kropp,1752489577053830336,20.2,79.5,3.63
sn50v3_kropp,1752490776836825699,20,83.1,3.63
sn50v3_kropp,1752491976608633948,20.7,80.1,3.63
sn50v3_kropp,1752493176381906633,20.9,77.9,3.63
sn50v3_kropp,1752494376146509708,21.3,77.5,3.63
sn50v3_kropp,1752495575928298042,23.9,70.6,3.63
sn50v3_kropp,1752496775706277804,24,69.7,3.63
sn50v3_kropp,1752497975483868319,22.6,72.1,3.636
sn50v3_kropp,1752499175270633871,22.3,74.8,3.63
sn50v3_kropp,1752500375054123212,21.4,76.8,3.63
sn50v3_kropp,1752501574800750689,21,78.7,3.63
sn50v3_kropp,1752502774592837262,20.5,80.5,3.63
sn50v3_kropp,1752503974366782671,21,84,3.63
sn50v3_kropp,1752505174160325818,21.3,80.1,3.63
sn50v3_kropp,1752506373932833302,20.8,83.2,3.63
sn50v3_kropp,1752507573715215075,20.9,82.3,3.63
sn50v3_kropp,1752508773470333401,21.2,82.1,3.63
sn50v3_kropp,1752509973276017817,21.3,82.5,3.63
sn50v3_kropp,1752511173015886129,21.6,79,3.63
sn50v3_kropp,1752512372789077436,21.1,83,3.63
sn50v3_kropp,1752513572551546892,21.4,82.4,3.63
sn50v3_kropp,1752514772353228659,21.8,75,3.63
sn50v3_kropp,1752515972142057991,21.2,74.2,3.63
sn50v3_kropp,1752517171906121059,20.8,74.4,3.63
sn50v3_kropp,1752518371673682103,20,75.3,3.63
sn50v3_kropp,1752519571442203199,19.4,79.6,3.63
sn50v3_kropp,1752520771218532108,18.7,82.7,3.63
sn50v3_kropp,1752521970998114248,17.7,86.7,3.63
sn50v3_kropp,1752523170780806178,17.3,88.8,3.63
sn50v3_kropp,1752524370584892258,16.6,90.5,3.63
sn50v3_kropp,1752525570336459403,16.2,90.4,3.63
sn50v3_kropp,1752526770119131932,15.6,92.7,3.63
sn50v3_kropp,1752527969875402088,15.5,94,3.63
sn50v3_kropp,1752529169647581744,15.5,93.9,3.63
sn50v3_kropp,1752530369430890861,15.4,92.7,3.63
sn50v3_kropp,1752531569222128661,15.1,93.5,3.63
sn50v3_kropp,1752532769019924579,14.6,92.6,3.63
sn50v3_kropp,1752533968770852191,14.3,93.5,3.63
sn50v3_kropp,1752535168546234810,14.4,92.8,3.63
sn50v3_kropp,1752536368335863649,13.7,93.6,3.63
sn50v3_kropp,1752537568124523855,13.8,93.4,3.63
sn50v3_kropp,1752538767897295328,13.6,91.7,3.63
sn50v3_kropp,1752539967692675266,13.1,92.4,3.63
sn50v3_kropp,1752541167449230301,12.8,92.9,3.63
sn50v3_kropp,1752542367230815237,12.9,93.9,3.63
sn50v3_kropp,1752543567011564919,13.2,93.8,3.63
sn50v3_kropp,1752544766783398476,13.9,94.3,3.63
sn50v3_kropp,1752545966579852025,14.3,93.6,3.63
sn50v3_kropp,1752547166350207266,14.8,94.2,3.63
sn50v3_kropp,1752548366128830941,15.1,95,3.63
sn50v3_kropp,1752549565910043148,15.5,94.9,3.63
sn50v3_kropp,1752550765697803789,15.7,95.1,3.63
sn50v3_kropp,1752551965458849600,15.9,94.8,3.63
sn50v3_kropp,1752553165250995669,16,94.6,3.636
sn50v3_kropp,1752554365010360930,16.2,95.1,3.63
sn50v3_kropp,1752555564800319133,16.4,94.6,3.63
sn50v3_kropp,1752556764585620221,16.7,94.5,3.63
sn50v3_kropp,1752557964364302469,17.1,94.4,3.63
sn50v3_kropp,1752559164119108685,17.3,94.1,3.63
sn50v3_kropp,1752560363914387630,17.6,94.1,3.63
sn50v3_kropp,1752561563700062439,18.1,93.8,3.636
sn50v3_kropp,1752562763454986152,18.5,91.7,3.63
sn50v3_kropp,1752563963230825761,18.3,92,3.63
sn50v3_kropp,1752565163008953859,18.3,91.5,3.63
sn50v3_kropp,1752566362787786715,18.4,89.3,3.63
sn50v3_kropp,1752567562546330492,18.6,87.7,3.63
sn50v3_kropp,1752568762326296868,19,86.5,3.63
sn50v3_kropp,1752569962104278598,18.8,86.2,3.63
sn50v3_kropp,1752571161890730534,19.6,81.5,3.63
sn50v3_kropp,1752572361667560174,19,74.6,3.63
sn50v3_kropp,1752573561430964970,18.2,78.2,3.63
sn50v3_kropp,1752574761238075966,17.8,82.9,3.63
sn50v3_kropp,1752575960997724678,17.4,85,3.63
sn50v3_kropp,1752577160790400468,17.1,88.3,3.636
sn50v3_kropp,1752579560342793566,17.3,89.3,3.63
sn50v3_kropp,1752580760106180727,17.1,92.3,3.63
sn50v3_kropp,1752581959903864628,17,88.1,3.63
sn50v3_kropp,1752583159654079817,16,89.5,3.63
sn50v3_kropp,1752584359454354814,16,87.3,3.63
sn50v3_kropp,1752585559214917727,16.4,87,3.63
sn50v3_kropp,1752586758997150472,17.6,83.6,3.63
sn50v3_kropp,1752587958772526661,18.3,83.3,3.636
sn50v3_kropp,1752589158558365769,18.8,75.9,3.63
sn50v3_kropp,1752590358309235659,18.7,76.8,3.63
sn50v3_kropp,1752591558089468077,18.2,78.2,3.63
sn50v3_kropp,1752592757871545812,18.3,75,3.63
sn50v3_kropp,1752593957653309359,18.4,76.5,3.63
sn50v3_kropp,1752596357200256234,18.2,76.9,3.63
sn50v3_kropp,1752597556999487725,18.1,74.1,3.63
sn50v3_kropp,1752598756761781757,18.5,74.1,3.63
sn50v3_kropp,1752599956537430740,17.9,74.3,3.63
sn50v3_kropp,1752601156317904117,17.5,75.1,3.63
sn50v3_kropp,1752602356093865353,17.2,75.4,3.63
sn50v3_kropp,1752603555873958576,16.6,78.4,3.63
sn50v3_kropp,1752604755660298858,15.9,81.9,3.63
