name,time,temperature,humidity,battery
sn50v3_kropp,2025-07-07T05:21:32.694592132Z,14.8,98.8,3.63
sn50v3_kropp,2025-07-07T05:41:32.509439018Z,15.2,98.6,3.63
sn50v3_kropp,2025-07-07T06:01:32.247065337Z,15.5,98.5,3.624
sn50v3_kropp,2025-07-07T06:21:32.036033396Z,15.7,98.3,3.63
sn50v3_kropp,2025-07-07T06:41:31.811894296Z,15.7,98.1,3.63
sn50v3_kropp,2025-07-07T07:01:31.797009116Z,16.2,97.5,3.624
sn50v3_kropp,2025-07-07T07:21:31.349229263Z,16,97.2,3.63
sn50v3_kropp,2025-07-07T07:41:31.109951557Z,16.1,96.8,3.63
sn50v3_kropp,2025-07-07T08:01:30.901334836Z,14.9,97,3.624
sn50v3_kropp,2025-07-07T08:21:30.716480169Z,15.1,97.6,3.624
sn50v3_kropp,2025-07-07T08:41:30.48099737Z,15.6,97.7,3.63
sn50v3_kropp,2025-07-07T09:01:30.257102098Z,15.8,97.3,3.63
sn50v3_kropp,2025-07-07T09:21:30.01959603Z,15.7,97.2,3.63
sn50v3_kropp,2025-07-07T09:41:29.819995293Z,16.6,96.5,3.63
sn50v3_kropp,2025-07-07T10:01:29.584216268Z,16.6,95.8,3.63
sn50v3_kropp,2025-07-07T10:21:29.359457286Z,17.1,94.2,3.624
sn50v3_kropp,2025-07-07T10:41:29.140863794Z,17.1,93.8,3.63
sn50v3_kropp,2025-07-07T11:01:28.903787285Z,17.5,93,3.63
sn50v3_kropp,2025-07-07T11:21:28.663135552Z,16.6,92.4,3.63
sn50v3_kropp,2025-07-07T11:41:28.47829178Z,17.7,87.5,3.624
sn50v3_kropp,2025-07-07T12:01:28.216569111Z,16.8,90.3,3.624
sn50v3_kropp,2025-07-07T12:21:28.002060618Z,17.7,90.9,3.624
sn50v3_kropp,2025-07-07T12:41:27.779536741Z,17.1,87.9,3.63
sn50v3_kropp,2025-07-07T13:01:27.562781571Z,18.7,82,3.63
sn50v3_kropp,2025-07-07T13:21:27.3245966Z,19.7,73.9,3.63
sn50v3_kropp,2025-07-07T13:41:27.12245885Z,17.8,79.9,3.63
sn50v3_kropp,2025-07-07T14:01:26.900125528Z,17.9,80.4,3.63
sn50v3_kropp,2025-07-07T14:21:26.663186761Z,18.3,75,3.63
sn50v3_kropp,2025-07-07T14:41:26.493017156Z,19.6,70.6,3.63
sn50v3_kropp,2025-07-07T15:01:27.519359812Z,18.8,70.5,3.63
sn50v3_kropp,2025-07-07T15:21:25.981311269Z,18,77.2,3.63
sn50v3_kropp,2025-07-07T15:41:25.760768039Z,18.7,69.5,3.63
sn50v3_kropp,2025-07-07T16:01:25.567602664Z,18,72.2,3.63
sn50v3_kropp,2025-07-07T16:21:25.319762743Z,17.3,76.7,3.624
sn50v3_kropp,2025-07-07T16:41:25.087554985Z,18.7,71.3,3.63
sn50v3_kropp,2025-07-07T17:01:24.858277989Z,17.2,74.3,3.63
sn50v3_kropp,2025-07-07T17:21:24.629038433Z,17.5,74.9,3.63
sn50v3_kropp,2025-07-07T17:41:24.416343561Z,16.6,77.1,3.63
sn50v3_kropp,2025-07-07T18:01:24.20534582Z,16.9,75.2,3.63
sn50v3_kropp,2025-07-07T18:21:23.955415532Z,16.2,78.5,3.63
sn50v3_kropp,2025-07-07T18:41:23.781315463Z,15.5,80.9,3.63
sn50v3_kropp,2025-07-07T19:21:23.311330596Z,14.5,83.7,3.63
sn50v3_kropp,2025-07-07T19:41:23.059556249Z,14,84.9,3.63
sn50v3_kropp,2025-07-07T20:01:22.85671465Z,14.2,85.2,3.63
sn50v3_kropp,2025-07-07T20:21:22.625818096Z,14.2,84.5,3.63
sn50v3_kropp,2025-07-07T20:41:22.422854305Z,13.8,85,3.63
sn50v3_kropp,2025-07-07T21:01:22.180326399Z,13.4,86.7,3.624
sn50v3_kropp,2025-07-07T21:21:21.977844895Z,13.6,86.1,3.63
sn50v3_kropp,2025-07-07T21:41:21.784998323Z,13,88.4,3.624
sn50v3_kropp,2025-07-07T22:01:21.524243513Z,12.9,88.9,3.63
sn50v3_kropp,2025-07-07T22:21:21.323856908Z,13.2,89.4,3.63
sn50v3_kropp,2025-07-07T22:41:21.105981579Z,13.2,89.9,3.63
sn50v3_kropp,2025-07-07T23:01:20.863555464Z,12.9,90.6,3.624
sn50v3_kropp,2025-07-07T23:21:20.630878294Z,12.8,91.6,3.63
sn50v3_kropp,2025-07-07T23:41:20.448077422Z,12.7,91.4,3.63
sn50v3_kropp,2025-07-08T00:01:20.218377013Z,12.2,92.6,3.63
sn50v3_kropp,2025-07-08T00:21:19.997795758Z,11.4,93,3.63
sn50v3_kropp,2025-07-08T00:41:19.765511812Z,11.3,93.4,3.624
sn50v3_kropp,2025-07-08T01:01:19.563600289Z,11.3,94.5,3.63
sn50v3_kropp,2025-07-08T01:21:19.340617865Z,11.7,93.9,3.63
sn50v3_kropp,2025-07-08T01:41:19.104806468Z,11.9,93.8,3.624
sn50v3_kropp,2025-07-08T02:01:18.905095611Z,11.9,93.6,3.63
sn50v3_kropp,2025-07-08T02:21:18.664123088Z,11.9,93.9,3.63
sn50v3_kropp,2025-07-08T02:41:18.448832134Z,12.3,92.3,3.63
sn50v3_kropp,2025-07-08T03:01:18.27350094Z,12.6,90.3,3.624
sn50v3_kropp,2025-07-08T03:21:18.036066377Z,12.6,89.5,3.624
sn50v3_kropp,2025-07-08T03:41:17.784959584Z,13,87.3,3.63
sn50v3_kropp,2025-07-08T04:01:17.590348981Z,13.1,88.3,3.63
sn50v3_kropp,2025-07-08T04:21:17.349334512Z,12.8,90.9,3.63
sn50v3_kropp,2025-07-08T04:41:17.152231643Z,12.9,91.6,3.63
sn50v3_kropp,2025-07-08T05:01:16.933311058Z,13.2,91.6,3.624
sn50v3_kropp,2025-07-08T05:21:16.666756457Z,13.6,90,3.624
sn50v3_kropp,2025-07-08T05:41:16.493445046Z,14,88.6,3.63
sn50v3_kropp,2025-07-08T06:01:16.281737976Z,14.2,86,3.624
sn50v3_kropp,2025-07-08T06:21:16.039087024Z,14.4,85.2,3.63
sn50v3_kropp,2025-07-08T06:41:15.809001845Z,15.4,82.6,3.624
sn50v3_kropp,2025-07-08T07:01:15.589781569Z,15.6,83.1,3.624
sn50v3_kropp,2025-07-08T07:21:15.394387334Z,15.1,87.2,3.63
sn50v3_kropp,2025-07-08T07:41:15.123805803Z,15.8,82.4,3.63
sn50v3_kropp,2025-07-08T08:01:14.902758462Z,15.6,84.2,3.63
sn50v3_kropp,2025-07-08T08:21:14.698616443Z,16.8,80,3.63
sn50v3_kropp,2025-07-08T08:41:14.458247663Z,16.5,80,3.624
sn50v3_kropp,2025-07-08T09:01:14.220157655Z,16.9,78.2,3.63
sn50v3_kropp,2025-07-08T09:21:14.038800753Z,16.4,83.2,3.63
sn50v3_kropp,2025-07-08T09:41:13.840477773Z,16.5,86.8,3.63
sn50v3_kropp,2025-07-08T10:01:13.577188077Z,17.9,84.9,3.63
sn50v3_kropp,2025-07-08T10:21:13.355329226Z,17.7,83.6,3.63
sn50v3_kropp,2025-07-08T10:41:13.09352707Z,18.8,80.4,3.63
sn50v3_kropp,2025-07-08T11:01:12.904731455Z,19.2,77.1,3.624
sn50v3_kropp,2025-07-08T11:21:12.690178141Z,20.5,67.5,3.63
sn50v3_kropp,2025-07-08T11:41:12.453065478Z,19.2,70.9,3.63
sn50v3_kropp,2025-07-08T12:01:12.239634719Z,20.2,65.9,3.624
sn50v3_kropp,2025-07-08T12:21:11.994470707Z,16.7,86.2,3.624
sn50v3_kropp,2025-07-08T12:41:11.799333031Z,16,92.4,3.63
sn50v3_kropp,2025-07-08T13:01:11.558456489Z,15.3,95.9,3.63
sn50v3_kropp,2025-07-08T13:21:11.315218699Z,15.3,97.3,3.624
sn50v3_kropp,2025-07-08T13:41:11.092802563Z,15.5,97.4,3.624
sn50v3_kropp,2025-07-08T14:01:10.873979947Z,15.8,97.6,3.63
sn50v3_kropp,2025-07-08T14:21:10.667414003Z,15.9,97.7,3.63
sn50v3_kropp,2025-07-08T14:41:10.432179129Z,15.8,97.9,3.63
sn50v3_kropp,2025-07-08T15:01:10.234601716Z,16.1,98,3.63
sn50v3_kropp,2025-07-08T15:21:10.005483471Z,16.5,97.9,3.624
sn50v3_kropp,2025-07-08T15:41:09.768982004Z,16.4,97.7,3.63
sn50v3_kropp,2025-07-08T16:01:09.572969646Z,15.7,98,3.63
sn50v3_kropp,2025-07-08T16:21:09.31577746Z,16,98.1,3.63
sn50v3_kropp,2025-07-08T16:41:09.121889395Z,16.1,98.1,3.63
sn50v3_kropp,2025-07-08T17:01:08.876740984Z,16.2,98,3.63
sn50v3_kropp,2025-07-08T17:21:08.66733486Z,15.9,97.8,3.63
sn50v3_kropp,2025-07-08T17:41:08.427107402Z,15.7,98.2,3.63
sn50v3_kropp,2025-07-08T18:01:08.232793338Z,15.8,98.2,3.63
sn50v3_kropp,2025-07-08T18:21:08.013347753Z,15.7,98.3,3.63
sn50v3_kropp,2025-07-08T18:41:07.752981037Z,15.4,98.1,3.63
sn50v3_kropp,2025-07-08T19:01:07.574077999Z,15.4,98.1,3.624
sn50v3_kropp,2025-07-08T19:21:07.344261303Z,15.1,98.3,3.63
sn50v3_kropp,2025-07-08T19:41:07.106840901Z,14.4,98.3,3.63
sn50v3_kropp,2025-07-08T20:01:06.886077562Z,13.8,98.6,3.63
sn50v3_kropp,2025-07-08T20:21:06.680197214Z,13.3,98.6,3.63
sn50v3_kropp,2025-07-08T20:41:06.451039983Z,12.6,98.6,3.63
sn50v3_kropp,2025-07-08T21:01:06.219437576Z,12.3,98.8,3.63
sn50v3_kropp,2025-07-08T21:21:05.989820051Z,12.3,98.9,3.63
sn50v3_kropp,2025-07-08T21:41:05.79418832Z,12.7,99,3.624
sn50v3_kropp,2025-07-08T22:01:05.555954761Z,13.2,99.1,3.63
sn50v3_kropp,2025-07-08T22:21:05.320282591Z,13.6,99.1,3.63
sn50v3_kropp,2025-07-08T22:41:05.100673357Z,13.3,99.1,3.63
sn50v3_kropp,2025-07-08T23:01:04.915524201Z,13.2,99.1,3.63
sn50v3_kropp,2025-07-08T23:21:04.673259726Z,13.1,99.2,3.63
sn50v3_kropp,2025-07-08T23:41:04.464973456Z,12.8,99.2,3.63
sn50v3_kropp,2025-07-09T00:01:04.265718552Z,12.8,99.2,3.624
sn50v3_kropp,2025-07-09T00:21:04.013014186Z,12.9,99.2,3.63
sn50v3_kropp,2025-07-09T00:41:03.785046339Z,13.1,99.2,3.624
sn50v3_kropp,2025-07-09T01:01:03.567018567Z,13.3,99.2,3.63
sn50v3_kropp,2025-07-09T01:21:03.338391009Z,13.4,99.2,3.63
sn50v3_kropp,2025-07-09T01:41:03.143440747Z,13.4,99.2,3.624
sn50v3_kropp,2025-07-09T02:01:02.909223112Z,13.4,99.3,3.63
sn50v3_kropp,2025-07-09T02:21:02.683846433Z,13.1,99.2,3.63
sn50v3_kropp,2025-07-09T02:41:02.454132684Z,12.5,99.3,3.63
sn50v3_kropp,2025-07-09T03:01:02.244066092Z,12.2,99.3,3.63
sn50v3_kropp,2025-07-09T03:21:02.023768879Z,12,99.3,3.624
sn50v3_kropp,2025-07-09T03:41:01.797603968Z,11.9,99.4,0.51
sn50v3_kropp,2025-07-09T04:01:01.584549164Z,12,99.3,3.63
sn50v3_kropp,2025-07-09T04:21:01.370045302Z,12.3,99.4,3.63
sn50v3_kropp,2025-07-09T04:41:01.139910544Z,12.7,99.3,3.624
sn50v3_kropp,2025-07-09T05:01:00.952472627Z,13.1,99.2,3.63
sn50v3_kropp,2025-07-09T05:21:00.698038863Z,13.7,99.1,3.63
sn50v3_kropp,2025-07-09T05:41:00.490075109Z,14.3,99,3.63
sn50v3_kropp,2025-07-09T06:01:00.264306183Z,14.6,98.8,3.63
sn50v3_kropp,2025-07-09T06:21:00.02731585Z,14.4,98.6,3.63
sn50v3_kropp,2025-07-09T06:40:59.805897472Z,14.2,98.4,3.624
sn50v3_kropp,2025-07-09T07:00:59.593308866Z,14.7,98.3,3.624
sn50v3_kropp,2025-07-09T07:20:59.393237498Z,15.4,97.9,3.624
sn50v3_kropp,2025-07-09T07:40:59.142767344Z,15.3,97.4,3.63
sn50v3_kropp,2025-07-09T08:20:58.690607252Z,15.9,96.5,3.63
sn50v3_kropp,2025-07-09T08:40:58.729816571Z,15.9,96.1,3.63
sn50v3_kropp,2025-07-09T09:00:58.26559159Z,16.6,95.4,3.63
sn50v3_kropp,2025-07-09T09:20:58.026340693Z,17.3,91.7,3.624
sn50v3_kropp,2025-07-09T09:40:57.802108099Z,18.1,83.7,3.624
sn50v3_kropp,2025-07-09T10:00:57.582257297Z,18.2,79.4,3.624
sn50v3_kropp,2025-07-09T10:20:57.374467129Z,18.8,77.9,3.624
sn50v3_kropp,2025-07-09T10:40:57.172295365Z,19.1,73.1,3.63
sn50v3_kropp,2025-07-09T11:00:56.901069788Z,20.2,69,3.63
sn50v3_kropp,2025-07-09T11:20:56.69145287Z,19.9,72,3.63
sn50v3_kropp,2025-07-09T11:40:56.474379185Z,20.5,67.4,3.63
sn50v3_kropp,2025-07-09T12:00:56.228543138Z,22,63.3,3.63
sn50v3_kropp,2025-07-09T12:20:56.007813904Z,21,64.6,3.63
sn50v3_kropp,2025-07-09T12:40:55.797999323Z,20.9,64.8,3.63
sn50v3_kropp,2025-07-09T13:00:55.564291404Z,20.1,67.5,3.63
sn50v3_kropp,2025-07-09T13:20:55.330920092Z,20.7,66.8,3.63
sn50v3_kropp,2025-07-09T13:40:55.140548778Z,21.9,60.8,3.63
sn50v3_kropp,2025-07-09T14:00:54.896076886Z,21.4,63.5,3.63
sn50v3_kropp,2025-07-09T14:20:54.671694035Z,22.3,60.2,3.63
sn50v3_kropp,2025-07-09T14:40:54.416168947Z,20.4,67.4,3.624
sn50v3_kropp,2025-07-09T15:00:54.29259714Z,19.8,66.7,3.63
sn50v3_kropp,2025-07-09T15:20:53.986945959Z,19.3,68.8,3.63
sn50v3_kropp,2025-07-09T15:40:53.76049305Z,18.5,71.1,3.63
sn50v3_kropp,2025-07-09T16:00:53.536956211Z,18.1,73.1,3.63
sn50v3_kropp,2025-07-09T16:20:53.351931211Z,17.9,71.8,3.63
sn50v3_kropp,2025-07-09T16:40:53.131344893Z,17.6,72.8,3.63
sn50v3_kropp,2025-07-09T17:00:52.866634317Z,17.3,73.8,3.63
sn50v3_kropp,2025-07-09T17:20:52.645172287Z,17,75,3.63
sn50v3_kropp,2025-07-09T17:40:52.425119866Z,16.8,76,3.63
sn50v3_kropp,2025-07-09T18:00:52.205102694Z,17,76.4,3.63
sn50v3_kropp,2025-07-09T18:20:51.982686357Z,17,76.8,3.63
sn50v3_kropp,2025-07-09T19:20:51.324947506Z,16.1,77.2,3.63
sn50v3_kropp,2025-07-09T19:40:51.113884024Z,15.7,79.9,3.63
sn50v3_kropp,2025-07-09T20:00:50.885538346Z,15.2,81.5,3.63
sn50v3_kropp,2025-07-09T20:20:50.652545451Z,14.9,84,3.63
sn50v3_kropp,2025-07-09T20:40:50.451240691Z,14.6,84.4,3.63
sn50v3_kropp,2025-07-09T21:00:50.191977384Z,14,86.7,3.63
sn50v3_kropp,2025-07-09T21:20:49.994631249Z,13.2,89.2,3.63
sn50v3_kropp,2025-07-09T21:40:49.793055576Z,12.9,89.9,3.63
sn50v3_kropp,2025-07-09T22:00:49.524282721Z,12.8,91.2,3.63
sn50v3_kropp,2025-07-09T22:20:49.328675592Z,12.8,91.8,3.63
sn50v3_kropp,2025-07-09T22:40:49.111880366Z,12.8,91.6,3.63
sn50v3_kropp,2025-07-09T23:00:48.865730674Z,12.7,91.7,3.63
sn50v3_kropp,2025-07-09T23:20:48.703182469Z,12.3,92.2,3.63
sn50v3_kropp,2025-07-09T23:40:48.421864714Z,12.4,93.1,3.63
sn50v3_kropp,2025-07-10T00:00:48.210587402Z,12,92.6,3.63
sn50v3_kropp,2025-07-10T00:20:48.007837861Z,11.9,92.2,3.63
sn50v3_kropp,2025-07-10T00:40:47.769198469Z,11.4,92.4,3.63
sn50v3_kropp,2025-07-10T01:00:47.558712623Z,11.1,92.9,3.63
sn50v3_kropp,2025-07-10T01:20:47.339219464Z,10.8,93.1,3.63
sn50v3_kropp,2025-07-10T01:40:47.143052055Z,10.7,92.9,3.63
sn50v3_kropp,2025-07-10T02:00:46.932333662Z,10.6,93.2,3.63
sn50v3_kropp,2025-07-10T02:20:46.686751429Z,10.7,92.7,3.63
sn50v3_kropp,2025-07-10T02:40:46.476581661Z,10.7,92,3.63
sn50v3_kropp,2025-07-10T03:00:46.276061708Z,10.8,93.4,3.63
sn50v3_kropp,2025-07-10T03:20:46.034022088Z,10.8,93,3.63
sn50v3_kropp,2025-07-10T03:40:45.850507028Z,11.2,93.3,3.63
sn50v3_kropp,2025-07-10T04:00:45.600985249Z,11.1,93.4,3.63
sn50v3_kropp,2025-07-10T04:20:45.382179166Z,11.4,93.5,3.624
sn50v3_kropp,2025-07-10T04:40:45.180466447Z,12.2,93.9,3.63
sn50v3_kropp,2025-07-10T05:00:44.962773552Z,13.1,93.5,3.63
sn50v3_kropp,2025-07-10T05:20:44.725111865Z,13.8,93.1,3.63
sn50v3_kropp,2025-07-10T05:40:44.489526516Z,13.9,92.6,3.624
sn50v3_kropp,2025-07-10T06:20:44.053410511Z,15.3,87.6,3.63
sn50v3_kropp,2025-07-10T06:40:43.833715596Z,15.1,88.8,3.63
sn50v3_kropp,2025-07-10T07:00:43.621353544Z,15.7,84.1,3.63
sn50v3_kropp,2025-07-10T07:20:43.404620416Z,15.9,84.2,3.63
sn50v3_kropp,2025-07-10T07:40:43.213000674Z,16.5,78.2,3.63
sn50v3_kropp,2025-07-10T08:00:42.954093455Z,16.9,76.8,3.63
sn50v3_kropp,2025-07-10T08:20:42.708428275Z,17.5,73.6,3.624
sn50v3_kropp,2025-07-10T08:40:42.495553601Z,17.8,69.8,3.63
sn50v3_kropp,2025-07-10T09:00:42.263436288Z,17.9,67.5,3.63
sn50v3_kropp,2025-07-10T09:20:42.049992506Z,18.4,60.6,3.63
sn50v3_kropp,2025-07-10T09:40:41.868627615Z,19.4,60,3.63
sn50v3_kropp,2025-07-10T10:00:41.62041698Z,20.5,61.5,3.63
sn50v3_kropp,2025-07-10T10:20:41.435911442Z,20.3,65.6,3.63
sn50v3_kropp,2025-07-10T10:40:41.173300114Z,20.5,63.7,3.63
sn50v3_kropp,2025-07-10T11:00:40.917362073Z,19.8,67.5,3.63
sn50v3_kropp,2025-07-10T11:40:40.481204771Z,20.8,72.5,3.63
sn50v3_kropp,2025-07-10T12:00:40.580603801Z,21.2,70.2,3.63
sn50v3_kropp,2025-07-10T12:20:40.175328826Z,20.4,73.6,3.63
sn50v3_kropp,2025-07-10T12:40:39.819793695Z,20.8,71.7,3.63
sn50v3_kropp,2025-07-10T13:00:39.582620471Z,20.8,71.3,3.63
sn50v3_kropp,2025-07-10T13:20:39.431839804Z,20.7,72.1,3.63
sn50v3_kropp,2025-07-10T13:40:39.144189857Z,20.7,74.4,3.63
sn50v3_kropp,2025-07-10T14:00:38.917981276Z,19.5,75.9,3.63
sn50v3_kropp,2025-07-10T14:20:39.040403547Z,23.4,65.7,3.63
sn50v3_kropp,2025-07-10T14:40:38.516669422Z,20.5,70,3.63
sn50v3_kropp,2025-07-10T15:00:38.261082366Z,20.2,72.6,3.63
sn50v3_kropp,2025-07-10T15:20:38.021240673Z,21.4,67.4,3.63
sn50v3_kropp,2025-07-10T15:40:37.810893777Z,19.7,72.9,3.63
sn50v3_kropp,2025-07-10T16:00:37.578610161Z,20.3,69,3.63
sn50v3_kropp,2025-07-10T16:20:37.381470051Z,20.3,73,3.63
sn50v3_kropp,2025-07-10T16:40:37.095264598Z,20.9,68.5,3.63
sn50v3_kropp,2025-07-10T17:00:36.91750035Z,20,70.1,3.63
sn50v3_kropp,2025-07-10T17:20:36.700188803Z,20.2,68.6,3.63
sn50v3_kropp,2025-07-10T17:40:36.8894498Z,19.7,72.2,3.63
sn50v3_kropp,2025-07-10T18:00:36.229554253Z,19.4,73.3,3.63
sn50v3_kropp,2025-07-10T18:20:36.022249854Z,18.6,73.6,3.63
sn50v3_kropp,2025-07-10T18:40:35.777401384Z,17.9,77.8,3.63
sn50v3_kropp,2025-07-10T19:00:35.579218533Z,17.3,79.2,3.63
sn50v3_kropp,2025-07-10T19:20:35.310754673Z,16.6,82.5,3.63
sn50v3_kropp,2025-07-10T19:40:35.130882582Z,16.1,84.3,3.63
sn50v3_kropp,2025-07-10T20:00:34.903195547Z,15.7,86,3.63
sn50v3_kropp,2025-07-10T20:20:34.687142734Z,15,87.5,3.63
sn50v3_kropp,2025-07-10T20:40:34.434206112Z,14.5,88.5,3.63
sn50v3_kropp,2025-07-10T21:00:34.248434286Z,14.2,89.3,3.63
sn50v3_kropp,2025-07-10T21:20:34.016382669Z,13.8,89.8,3.63
sn50v3_kropp,2025-07-10T21:40:33.754993427Z,13.4,90.5,3.63
sn50v3_kropp,2025-07-10T22:00:33.570631355Z,13.2,90.6,3.63
sn50v3_kropp,2025-07-10T22:20:33.358174829Z,13.2,90.4,3.63
sn50v3_kropp,2025-07-10T22:40:33.136832369Z,12.8,90.6,3.63
sn50v3_kropp,2025-07-10T23:00:32.907092439Z,12.6,91,3.63
sn50v3_kropp,2025-07-10T23:20:32.682066812Z,12.4,91.7,3.63
sn50v3_kropp,2025-07-10T23:40:32.479113394Z,12.2,91.3,3.63
sn50v3_kropp,2025-07-11T00:00:32.233209586Z,12,91.1,3.63
sn50v3_kropp,2025-07-11T00:20:32.000354296Z,11.8,91.4,3.63
sn50v3_kropp,2025-07-11T00:40:31.810750191Z,11.6,91.9,3.63
sn50v3_kropp,2025-07-11T01:00:31.590782995Z,11.5,91.3,3.63
sn50v3_kropp,2025-07-11T01:20:31.386472504Z,11.3,91.2,3.624
sn50v3_kropp,2025-07-11T01:40:31.1549995Z,11,92.8,3.63
sn50v3_kropp,2025-07-11T02:00:30.941271206Z,10.9,92.2,3.63
sn50v3_kropp,2025-07-11T02:20:30.725593798Z,10.7,91.9,3.63
sn50v3_kropp,2025-07-11T02:40:30.501946118Z,10.6,93,3.63
sn50v3_kropp,2025-07-11T03:00:30.308262874Z,10.5,92.5,3.63
sn50v3_kropp,2025-07-11T03:20:30.049306409Z,10.6,92.9,3.63
sn50v3_kropp,2025-07-11T03:40:29.810854004Z,10.8,92.6,3.63
sn50v3_kropp,2025-07-11T04:00:29.605387923Z,10.7,92.4,3.63
sn50v3_kropp,2025-07-11T04:20:29.379892008Z,11,92.6,3.63
sn50v3_kropp,2025-07-11T04:40:29.165788215Z,11.4,92.7,3.63
sn50v3_kropp,2025-07-11T05:00:28.970139492Z,12.1,92.9,3.63
sn50v3_kropp,2025-07-11T05:20:28.735045401Z,12.5,92.9,3.63
sn50v3_kropp,2025-07-11T05:40:28.53077827Z,13.1,93.4,3.63
sn50v3_kropp,2025-07-11T06:00:28.301422463Z,13.7,93.2,3.63
sn50v3_kropp,2025-07-11T06:20:28.069811735Z,14.4,91.7,3.63
sn50v3_kropp,2025-07-11T06:40:27.852836834Z,14.6,90.3,3.63
sn50v3_kropp,2025-07-11T07:00:27.645237951Z,14.3,91.7,3.63
sn50v3_kropp,2025-07-11T07:20:27.424717577Z,15.3,89.2,3.63
sn50v3_kropp,2025-07-11T07:40:27.162995458Z,15.9,85.9,3.63
sn50v3_kropp,2025-07-11T08:00:26.967677455Z,16,86.7,3.63
sn50v3_kropp,2025-07-11T08:20:27.741571484Z,17.4,83.2,3.63
sn50v3_kropp,2025-07-11T08:40:26.528010002Z,17.8,80.9,3.63
sn50v3_kropp,2025-07-11T09:00:26.39536281Z,18,80.9,3.63
sn50v3_kropp,2025-07-11T09:20:26.090443658Z,18.2,78.9,3.624
sn50v3_kropp,2025-07-11T09:40:25.850755554Z,18.8,79.1,3.63
sn50v3_kropp,2025-07-11T10:00:25.649926248Z,19.7,76.1,3.63
sn50v3_kropp,2025-07-11T10:20:25.396215639Z,20.6,74.5,3.63
sn50v3_kropp,2025-07-11T10:40:25.19863358Z,21.4,70.8,3.63
sn50v3_kropp,2025-07-11T11:00:24.967148478Z,22.2,71.1,3.63
sn50v3_kropp,2025-07-11T11:20:24.745045281Z,22.6,65.7,3.63
sn50v3_kropp,2025-07-11T11:40:24.498701401Z,23.6,63.2,3.63
sn50v3_kropp,2025-07-11T12:00:24.263731956Z,25.9,59.6,3.63
sn50v3_kropp,2025-07-11T12:20:24.063817819Z,24.6,62.4,3.63
sn50v3_kropp,2025-07-11T12:40:23.822882415Z,24.5,63.1,3.63
sn50v3_kropp,2025-07-11T13:00:23.586191573Z,24.6,57.3,3.63
sn50v3_kropp,2025-07-11T13:20:23.375219402Z,24.5,59.9,3.63
sn50v3_kropp,2025-07-11T13:40:23.166477322Z,26,61.9,3.63
sn50v3_kropp,2025-07-11T14:00:22.912365332Z,26,59.4,3.63
sn50v3_kropp,2025-07-11T14:20:22.707949592Z,26.2,53.4,3.63
sn50v3_kropp,2025-07-11T14:40:22.477995765Z,25,58.2,3.63
sn50v3_kropp,2025-07-11T15:00:22.268246602Z,24.1,65,3.63
sn50v3_kropp,2025-07-11T15:20:22.045916153Z,23.4,67.6,3.63
sn50v3_kropp,2025-07-11T15:40:21.827461959Z,22.7,71.4,3.63
sn50v3_kropp,2025-07-11T16:00:21.619514026Z,21.9,72,3.63
sn50v3_kropp,2025-07-11T16:20:21.354741918Z,21.1,75.8,3.63
sn50v3_kropp,2025-07-11T16:40:21.146131121Z,21.4,74.9,3.63
sn50v3_kropp,2025-07-11T17:00:20.92959717Z,21.6,74.6,3.63
sn50v3_kropp,2025-07-11T17:40:20.470004307Z,21.5,75.7,3.63
sn50v3_kropp,2025-07-11T18:00:20.246032313Z,20.9,77.6,3.63
sn50v3_kropp,2025-07-11T18:20:20.041041982Z,20.7,79.5,3.63
sn50v3_kropp,2025-07-11T18:40:19.799499992Z,20.5,79.2,3.63
sn50v3_kropp,2025-07-11T19:00:19.602187731Z,20.1,79.8,3.63
sn50v3_kropp,2025-07-11T19:20:19.34221136Z,19.5,82,3.63
sn50v3_kropp,2025-07-11T19:40:19.128222165Z,19.1,83.4,3.63
sn50v3_kropp,2025-07-11T20:00:18.910573043Z,18.8,84.3,3.63
sn50v3_kropp,2025-07-11T20:20:18.685438713Z,18.3,85.9,3.63
sn50v3_kropp,2025-07-11T20:40:18.460227329Z,18,87.4,3.63
sn50v3_kropp,2025-07-11T21:00:18.250774284Z,18.1,75.8,3.63
sn50v3_kropp,2025-07-11T21:20:18.033871755Z,17,77.5,3.63
sn50v3_kropp,2025-07-11T21:40:17.781068168Z,16.1,79.5,3.63
sn50v3_kropp,2025-07-11T22:00:17.587083659Z,15.8,82.1,3.63
sn50v3_kropp,2025-07-11T22:20:17.340168994Z,15.5,83.6,3.63
sn50v3_kropp,2025-07-11T22:40:17.122260159Z,15.5,83.4,3.63
sn50v3_kropp,2025-07-11T23:00:16.901067923Z,15.3,84.4,3.63
sn50v3_kropp,2025-07-11T23:20:16.688175174Z,15.3,85.3,3.63
sn50v3_kropp,2025-07-11T23:40:16.472750307Z,15.3,86.8,3.63
sn50v3_kropp,2025-07-12T00:00:16.233506633Z,15.3,87,3.63
sn50v3_kropp,2025-07-12T00:40:15.808851282Z,15.4,86.5,3.63
sn50v3_kropp,2025-07-12T01:00:15.561746803Z,14.8,88.2,3.63
sn50v3_kropp,2025-07-12T01:20:15.338139109Z,14.4,89.4,3.63
sn50v3_kropp,2025-07-12T01:40:15.118754697Z,14.4,90.6,3.63
sn50v3_kropp,2025-07-12T02:00:14.895815813Z,14.7,90.3,3.63
sn50v3_kropp,2025-07-12T02:20:14.684503687Z,14.7,90.5,3.63
