name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-07-05 23:56:06.876984216,10.5,91.1,0,3.636
sn50v3_kropp,2026-07-06 00:16:06.698951822,10.3,91.1,0,3.636
sn50v3_kropp,2026-07-06 00:36:06.439523475,10.2,91.9,0,3.636
sn50v3_kropp,2026-07-06 00:56:06.239816189,10.5,92.9,0,3.63
sn50v3_kropp,2026-07-06 01:16:06.09176728,10.7,92.6,0,3.636
sn50v3_kropp,2026-07-06 01:36:05.798058239,10.8,93.3,0,3.636
sn50v3_kropp,2026-07-06 01:56:05.575921455,11.1,93.8,0,3.636
sn50v3_kropp,2026-07-06 02:16:05.360496857,11.2,93.6,0,3.63
sn50v3_kropp,2026-07-06 02:36:05.143795236,11.5,94,0,3.63
sn50v3_kropp,2026-07-06 02:56:04.920635717,11.7,94,0,3.636
sn50v3_kropp,2026-07-06 03:16:04.723403284,12,94.1,0,3.636
sn50v3_kropp,2026-07-06 03:36:04.508068292,12.3,94.6,0,3.636
sn50v3_kropp,2026-07-06 03:56:04.287628582,12.5,95,0,3.636
sn50v3_kropp,2026-07-06 04:16:04.066080884,12.7,95.8,0,3.636
sn50v3_kropp,2026-07-06 04:36:03.8370054,13,96.7,0,3.636
sn50v3_kropp,2026-07-06 04:56:03.620898448,13.3,97.1,0,3.636
sn50v3_kropp,2026-07-06 05:16:03.397712572,13.5,97.6,0,3.63
sn50v3_kropp,2026-07-06 05:36:03.172883892,13.8,98.6,0,3.636
sn50v3_kropp,2026-07-06 05:56:02.957586561,14.1,99.1,0,3.636
sn50v3_kropp,2026-07-06 06:16:02.74414677,14.3,99.5,0,3.63
sn50v3_kropp,2026-07-06 06:36:02.516165136,14.7,100,0,3.636
sn50v3_kropp,2026-07-06 06:56:02.301174999,15.3,100,0,3.636
sn50v3_kropp,2026-07-06 07:16:02.078890662,15.3,100,0,3.636
sn50v3_kropp,2026-07-06 07:36:01.862533152,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 07:56:01.671416006,16,100,0,3.636
sn50v3_kropp,2026-07-06 08:16:01.454049445,16.4,100,0,3.636
sn50v3_kropp,2026-07-06 08:36:01.209877144,16.5,100,0,3.636
sn50v3_kropp,2026-07-06 08:56:00.993866869,16.5,100,0,3.636
sn50v3_kropp,2026-07-06 09:36:00.564327635,16.8,100,0,3.636
sn50v3_kropp,2026-07-06 09:56:00.353290746,17.1,100,0,3.636
sn50v3_kropp,2026-07-06 10:16:00.107821192,16.7,100,0,3.636
sn50v3_kropp,2026-07-06 10:55:59.70735694,17.6,100,0,3.636
sn50v3_kropp,2026-07-06 11:15:59.4501075,17.4,100,0,3.636
sn50v3_kropp,2026-07-06 11:35:59.216062069,17.7,100,0,3.636
sn50v3_kropp,2026-07-06 11:55:58.984138679,17.8,100,0,3.636
sn50v3_kropp,2026-07-06 12:15:58.785667979,18,99.5,0,3.636
sn50v3_kropp,2026-07-06 12:35:58.527686867,18.4,97.2,0,3.63
sn50v3_kropp,2026-07-06 12:55:58.308097108,17.5,97.4,0,3.636
sn50v3_kropp,2026-07-06 13:15:58.122706991,17.8,95.1,0,3.636
sn50v3_kropp,2026-07-06 13:35:57.908498253,17.9,93.9,0,3.636
sn50v3_kropp,2026-07-06 13:55:57.636524365,17.6,93,0,3.636
sn50v3_kropp,2026-07-06 14:15:57.423886424,17.7,88.2,0,3.636
sn50v3_kropp,2026-07-06 14:35:57.181122783,17.7,87.4,0,3.636
sn50v3_kropp,2026-07-06 14:55:56.970383396,17.3,90.1,0,3.636
sn50v3_kropp,2026-07-06 15:15:56.74018853,16.6,95.2,0,3.636
sn50v3_kropp,2026-07-06 15:35:56.526376923,16.5,96.1,0,3.636
sn50v3_kropp,2026-07-06 15:55:56.295496185,16.5,97.2,0,3.636
sn50v3_kropp,2026-07-06 16:15:56.079882037,16.3,99.1,0,3.636
sn50v3_kropp,2026-07-06 16:35:55.868667786,16.1,99.7,0,3.636
sn50v3_kropp,2026-07-06 16:55:55.643538316,15.9,99.7,0,3.636
sn50v3_kropp,2026-07-06 17:15:55.422801123,15.9,100,0,3.636
sn50v3_kropp,2026-07-06 17:35:55.195924198,15.8,100,0,3.636
sn50v3_kropp,2026-07-06 17:55:54.990125056,16,100,0,3.636
sn50v3_kropp,2026-07-06 18:15:54.752747176,16,100,0,3.636
sn50v3_kropp,2026-07-06 18:35:54.539886668,15.9,99.9,0,3.636
sn50v3_kropp,2026-07-06 18:55:54.296012574,15.9,100,0,3.636
sn50v3_kropp,2026-07-06 19:15:54.078465716,15.7,99.5,0,3.636
sn50v3_kropp,2026-07-06 19:35:53.871616617,15.6,99.7,0,3.636
sn50v3_kropp,2026-07-06 19:55:53.642032977,15.7,100,0,3.636
sn50v3_kropp,2026-07-06 20:15:53.413871034,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 20:35:53.221275742,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 20:55:52.980046552,15.5,100,0,3.63
sn50v3_kropp,2026-07-06 21:15:52.757824163,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 21:35:52.541521995,15.6,100,0,3.63
sn50v3_kropp,2026-07-06 21:55:52.317221133,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 22:15:52.095663292,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 22:35:51.872117047,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 23:15:51.478433824,15.6,100,0,3.636
sn50v3_kropp,2026-07-06 23:55:50.996736415,15.7,100,0,3.636
sn50v3_kropp,2026-07-07 00:15:50.75944517,15.7,100,0,3.636
sn50v3_kropp,2026-07-07 00:35:50.559514854,15.7,100,0,3.636
sn50v3_kropp,2026-07-07 00:55:50.312844734,15.7,100,0,3.636
sn50v3_kropp,2026-07-07 01:15:50.107920521,15.7,100,0,3.636
sn50v3_kropp,2026-07-07 01:35:49.895120717,15.7,100,0,3.636
sn50v3_kropp,2026-07-07 01:55:49.672711259,15.7,99.7,0,3.636
sn50v3_kropp,2026-07-07 02:35:49.203455773,15.1,99.4,0,3.636
sn50v3_kropp,2026-07-07 02:55:49.015277522,15,100,0,3.636
sn50v3_kropp,2026-07-07 03:15:48.7799975,15.1,100,0,3.636
sn50v3_kropp,2026-07-07 03:35:48.592456863,15.2,100,0,3.636
