name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-04-05 21:20:00.842430063,6.1,80.5,0,3.624
sn50v3_kropp,2026-04-05 21:40:00.640454218,6,80,0,3.63
sn50v3_kropp,2026-04-05 22:00:00.40128505,5.7,82.1,0,3.624
sn50v3_kropp,2026-04-05 22:20:00.188876736,6,82,0,3.624
sn50v3_kropp,2026-04-05 22:39:59.973283665,6.3,81.4,0,3.63
sn50v3_kropp,2026-04-05 22:59:59.781155907,6.1,78.6,0,3.63
sn50v3_kropp,2026-04-05 23:19:59.617177154,5.9,80.7,0,3.624
sn50v3_kropp,2026-04-05 23:39:59.359544529,6,77.5,0,3.624
sn50v3_kropp,2026-04-05 23:59:59.113731043,6,78.5,0,3.624
sn50v3_kropp,2026-04-06 00:19:58.927338178,6.2,76.8,0,3.63
sn50v3_kropp,2026-04-06 00:39:58.716196467,6.1,78.1,0,3.624
sn50v3_kropp,2026-04-06 00:59:58.516073985,5.9,79.1,0,3.63
sn50v3_kropp,2026-04-06 01:19:58.292544996,5.8,81,0,3.63
sn50v3_kropp,2026-04-06 01:39:58.259653809,5.9,80.6,0,3.624
sn50v3_kropp,2026-04-06 01:59:57.866947447,5.9,79.7,0,3.624
sn50v3_kropp,2026-04-06 02:39:57.450873119,6.1,80,0,3.624
sn50v3_kropp,2026-04-06 02:59:57.229181189,5.9,80.1,0,3.624
sn50v3_kropp,2026-04-06 03:19:57.035644853,5.5,80.6,0,3.63
sn50v3_kropp,2026-04-06 03:39:56.811555962,5.6,81.4,0,3.624
sn50v3_kropp,2026-04-06 03:59:56.616323039,5.5,81,0,3.624
sn50v3_kropp,2026-04-06 04:19:56.401517864,5.4,81.5,0,3.624
sn50v3_kropp,2026-04-06 04:39:56.187888044,5.3,82,0,3.624
sn50v3_kropp,2026-04-06 04:59:55.972720852,5.5,82.5,0,3.624
sn50v3_kropp,2026-04-06 05:19:55.766810515,6,81.8,0,3.63
sn50v3_kropp,2026-04-06 05:39:55.552750881,6.6,77.9,0,3.63
sn50v3_kropp,2026-04-06 05:59:55.337776269,7.7,72.8,0,3.624
sn50v3_kropp,2026-04-06 06:19:55.138109326,7.4,71.8,0,3.624
sn50v3_kropp,2026-04-06 06:39:54.920467312,11.9,55.9,0,3.63
sn50v3_kropp,2026-04-06 06:59:54.702581885,10.8,60.1,0,3.63
sn50v3_kropp,2026-04-06 07:19:54.466750185,9.1,64.5,0,3.624
sn50v3_kropp,2026-04-06 07:39:54.254828998,9.6,61.4,0,3.624
sn50v3_kropp,2026-04-06 07:59:54.052400701,9.5,61.9,0,3.63
sn50v3_kropp,2026-04-06 08:19:53.833054744,10.5,57.3,0,3.63
sn50v3_kropp,2026-04-06 08:39:53.606410438,11.1,56.2,0,3.63
sn50v3_kropp,2026-04-06 08:59:53.391818132,10,59.8,0,3.63
sn50v3_kropp,2026-04-06 09:19:53.177694068,10.2,57,0,3.63
sn50v3_kropp,2026-04-06 09:39:52.977112931,11.8,55.5,0,3.63
sn50v3_kropp,2026-04-06 09:59:52.754127819,11.6,55.4,0,3.624
sn50v3_kropp,2026-04-06 10:19:52.522425063,11.5,55.4,0,3.624
sn50v3_kropp,2026-04-06 10:39:52.316775186,14,44.3,0,3.624
sn50v3_kropp,2026-04-06 10:59:52.10755181,11,55,0,3.63
sn50v3_kropp,2026-04-06 11:19:51.875084234,14,47.4,0,3.63
sn50v3_kropp,2026-04-06 11:39:51.6504657,13.1,51.2,0,3.63
sn50v3_kropp,2026-04-06 11:59:51.458004311,12,56.2,0,3.63
sn50v3_kropp,2026-04-06 12:19:51.221878819,11.2,55.9,0,3.63
sn50v3_kropp,2026-04-06 12:39:51.010905806,11.1,57.1,0,3.63
sn50v3_kropp,2026-04-06 12:59:50.796153795,12.4,53.4,0,3.624
sn50v3_kropp,2026-04-06 13:19:50.57717769,12.9,51.6,0,3.63
sn50v3_kropp,2026-04-06 13:39:50.356434975,12.2,53,0,3.624
sn50v3_kropp,2026-04-06 13:59:50.133381777,13.1,50.7,0,3.624
sn50v3_kropp,2026-04-06 14:19:49.929268968,12.9,51.5,0,3.624
sn50v3_kropp,2026-04-06 14:39:49.713629672,12.6,53.5,0,3.63
sn50v3_kropp,2026-04-06 14:59:49.515270658,11.8,53.5,0,3.63
sn50v3_kropp,2026-04-06 15:39:49.035363748,8.9,62.1,0,3.63
sn50v3_kropp,2026-04-06 15:59:48.831044674,9.1,61.9,0,3.624
sn50v3_kropp,2026-04-06 16:19:48.619316478,9.3,61.3,0,3.63
sn50v3_kropp,2026-04-06 16:39:48.388092569,8.8,64.3,0,3.63
sn50v3_kropp,2026-04-06 16:59:48.192378315,8.3,67.1,0,3.63
sn50v3_kropp,2026-04-06 17:19:47.96194022,7.9,70.6,0,3.63
sn50v3_kropp,2026-04-06 17:39:47.732216298,7.1,73.9,0,3.624
sn50v3_kropp,2026-04-06 17:59:47.558083268,6.6,76.3,0,3.624
sn50v3_kropp,2026-04-06 18:19:47.324870777,6,78.5,0,3.63
sn50v3_kropp,2026-04-06 18:39:47.10354794,5.8,79.8,0,3.63
sn50v3_kropp,2026-04-06 18:59:46.918073498,5.5,81.5,0,3.624
sn50v3_kropp,2026-04-06 19:19:46.693228428,5.2,82,0,3.63
sn50v3_kropp,2026-04-06 19:39:46.486012008,4.9,83.8,0,3.624
sn50v3_kropp,2026-04-06 19:59:46.264249205,4.6,84.6,0,3.63
sn50v3_kropp,2026-04-06 20:19:46.06716858,4.1,86.2,0,3.63
sn50v3_kropp,2026-04-06 20:39:45.843435493,3.8,88,0,3.624
sn50v3_kropp,2026-04-06 20:59:45.659462163,3.5,89.5,0,3.624
sn50v3_kropp,2026-04-06 21:19:45.448244332,3.4,90.8,0,3.63
sn50v3_kropp,2026-04-06 21:39:45.234623049,3.3,91.4,0,3.63
sn50v3_kropp,2026-04-06 21:59:45.025107365,3.3,92.5,0,3.63
sn50v3_kropp,2026-04-06 22:19:44.832322219,3.2,93.1,0,3.624
sn50v3_kropp,2026-04-06 22:39:44.619933742,3.1,94,0,3.63
sn50v3_kropp,2026-04-06 22:59:44.486928699,3.1,94.7,0,3.624
sn50v3_kropp,2026-04-06 23:19:44.208255693,3,95.1,0,3.63
sn50v3_kropp,2026-04-06 23:39:44.00301877,3,95.2,0,3.624
sn50v3_kropp,2026-04-06 23:59:43.792719469,2.9,95.4,0,3.63
sn50v3_kropp,2026-04-07 00:19:43.601022191,2.8,95.2,0,3.63
sn50v3_kropp,2026-04-07 00:39:43.378280172,2.7,95.7,0,3.63
sn50v3_kropp,2026-04-07 00:59:43.173110411,2.6,96.2,0,3.624
sn50v3_kropp,2026-04-07 01:19:42.980186824,2.6,96.1,0,3.63
sn50v3_kropp,2026-04-07 01:39:42.781739949,2.2,95.7,0,3.624
sn50v3_kropp,2026-04-07 01:59:42.65653781,1.8,95.5,0,3.624
sn50v3_kropp,2026-04-07 02:19:42.353494799,2.9,95.8,0,3.624
sn50v3_kropp,2026-04-07 02:39:42.148181476,3.6,96.1,0,3.624
sn50v3_kropp,2026-04-07 02:59:41.951929101,4.1,95.5,0,3.624
sn50v3_kropp,2026-04-07 03:19:41.723425615,4.3,96,0,3.63
sn50v3_kropp,2026-04-07 03:39:41.516677702,4.6,95.5,0,3.624
sn50v3_kropp,2026-04-07 03:59:41.314544543,4.8,95.2,0,3.624
sn50v3_kropp,2026-04-07 04:19:41.114513145,4.4,94.6,0,3.624
sn50v3_kropp,2026-04-07 04:39:40.905847112,3.5,95.6,0,3.624
sn50v3_kropp,2026-04-07 04:59:40.696092713,3.3,96.1,0,3.624
sn50v3_kropp,2026-04-07 05:19:40.491507569,3.3,96.3,0,3.624
sn50v3_kropp,2026-04-07 05:39:40.26625935,3.7,95.8,0,3.63
sn50v3_kropp,2026-04-07 05:59:40.075861231,7.5,84.6,0,3.624
sn50v3_kropp,2026-04-07 06:19:39.844612784,9.2,75.3,0,3.63
sn50v3_kropp,2026-04-07 06:39:39.629111228,12.1,67.4,0,3.63
sn50v3_kropp,2026-04-07 06:59:39.404527794,11.2,65.3,0,3.63
sn50v3_kropp,2026-04-07 07:19:39.196821,7.9,75.7,0,3.63
sn50v3_kropp,2026-04-07 07:39:38.997392788,8.5,74.3,0,3.624
sn50v3_kropp,2026-04-07 07:59:38.771371035,8.7,71.4,0,3.63
sn50v3_kropp,2026-04-07 08:19:38.552683995,10.3,64.3,0,3.624
sn50v3_kropp,2026-04-07 08:39:38.326391784,10.8,60.2,0,3.63
sn50v3_kropp,2026-04-07 08:59:38.116161807,10.9,59.6,0,3.63
sn50v3_kropp,2026-04-07 09:19:37.909900122,10.4,63.6,0,3.63
sn50v3_kropp,2026-04-07 09:39:37.697535261,10.9,58.6,0,3.63
sn50v3_kropp,2026-04-07 09:59:37.482053808,12.2,54.8,0,3.63
sn50v3_kropp,2026-04-07 10:19:37.247054261,12.8,51.9,0,3.63
sn50v3_kropp,2026-04-07 10:39:37.027084381,14.8,45.2,0,3.624
sn50v3_kropp,2026-04-07 10:59:36.809369799,15.8,42.5,0,3.63
sn50v3_kropp,2026-04-07 11:19:36.597581162,15.3,43,0,3.624
sn50v3_kropp,2026-04-07 11:39:36.368559701,15.1,42.5,0,3.624
sn50v3_kropp,2026-04-07 11:59:36.154253578,15.4,42.6,0,3.63
sn50v3_kropp,2026-04-07 12:19:35.93383826,15.4,41.1,0,3.624
sn50v3_kropp,2026-04-07 12:39:35.703277215,15.3,41.8,0,3.624
sn50v3_kropp,2026-04-07 12:59:35.491589429,15.8,39.1,0,3.63
sn50v3_kropp,2026-04-07 13:19:35.259079272,15.8,34.7,0,3.624
sn50v3_kropp,2026-04-07 13:39:35.039225776,15.7,32.4,0,3.63
sn50v3_kropp,2026-04-07 13:59:34.819890624,15.2,34.3,0,3.624
sn50v3_kropp,2026-04-07 14:19:34.608587622,15.3,31.5,0,3.63
sn50v3_kropp,2026-04-07 14:39:34.399431743,15.2,31,0,3.63
sn50v3_kropp,2026-04-07 14:59:34.138390703,15,30.6,0,3.624
sn50v3_kropp,2026-04-07 15:19:34.000511865,14.1,33.7,0,3.63
sn50v3_kropp,2026-04-07 15:39:33.704026948,13.5,37.3,0,3.63
sn50v3_kropp,2026-04-07 15:59:33.498020404,13,38.3,0,3.63
sn50v3_kropp,2026-04-07 16:19:33.271473575,12.5,36.6,0,3.63
sn50v3_kropp,2026-04-07 16:39:33.060715766,12,38.2,0,3.63
sn50v3_kropp,2026-04-07 16:59:32.867323462,11.5,41.2,0,3.63
sn50v3_kropp,2026-04-07 17:19:32.623731554,10.7,45.8,0,3.63
sn50v3_kropp,2026-04-07 17:39:32.42543115,9.8,52.3,0,3.63
sn50v3_kropp,2026-04-07 17:59:32.194439871,8.6,56.2,0,3.63
sn50v3_kropp,2026-04-07 18:19:31.975945175,7.6,59.6,0,3.63
sn50v3_kropp,2026-04-07 18:39:31.784981711,6.9,61.8,0,3.63
sn50v3_kropp,2026-04-07 18:59:31.636523342,6,63.9,0,3.63
sn50v3_kropp,2026-04-07 19:19:31.348194217,5.3,65.2,0,3.63
sn50v3_kropp,2026-04-07 19:39:31.135646596,4.8,66.7,0,3.63
sn50v3_kropp,2026-04-07 19:59:30.940771964,4.1,70.1,0,3.63
sn50v3_kropp,2026-04-07 20:19:30.724825576,3.8,70.1,0,3.63
sn50v3_kropp,2026-04-07 20:39:30.706619188,3,75,0,3.63
sn50v3_kropp,2026-04-07 20:59:30.290269919,2.7,74.7,0,3.624
sn50v3_kropp,2026-04-07 21:19:30.091807218,2.4,77.4,0,3.63
sn50v3_kropp,2026-04-07 21:39:29.89225649,2.5,77.7,0,3.63
sn50v3_kropp,2026-04-07 21:59:29.697054738,2.1,80.1,0,3.63
sn50v3_kropp,2026-04-07 22:19:29.491364849,2.3,77.7,0,3.63
sn50v3_kropp,2026-04-07 22:39:29.270244583,2.1,78.4,0,3.624
sn50v3_kropp,2026-04-07 22:59:29.064790189,1.8,79.6,0,3.63
sn50v3_kropp,2026-04-07 23:19:28.870250465,1.4,79.6,0,3.63
sn50v3_kropp,2026-04-07 23:39:28.663450449,1.2,82.2,0,3.624
sn50v3_kropp,2026-04-07 23:59:28.465661681,1,81.2,0,3.63
sn50v3_kropp,2026-04-08 00:19:28.269551528,0.9,81.7,0,3.624
sn50v3_kropp,2026-04-08 00:39:28.049205589,0.5,83.6,0,3.63
sn50v3_kropp,2026-04-08 00:59:27.876085219,0.4,84.9,0,3.624
sn50v3_kropp,2026-04-08 01:19:27.661726335,0.4,83.8,0,3.624
sn50v3_kropp,2026-04-08 01:39:27.457885739,0.4,84.8,0,3.624
sn50v3_kropp,2026-04-08 01:59:27.24375058,0.2,85,0,3.63
sn50v3_kropp,2026-04-08 02:19:27.051380434,0,86.2,0,3.624
sn50v3_kropp,2026-04-08 02:39:26.84365617,0,86.9,0,3.63
sn50v3_kropp,2026-04-08 02:59:26.653460294,0,85.7,0,3.63
sn50v3_kropp,2026-04-08 03:19:26.449491972,0,86.1,0,3.624
sn50v3_kropp,2026-04-08 03:59:26.041274338,-0.2,87.5,0,3.624
sn50v3_kropp,2026-04-08 04:19:25.84535398,-0.3,89.8,0,3.63
sn50v3_kropp,2026-04-08 04:39:25.641945459,-0.3,88.2,0,3.63
sn50v3_kropp,2026-04-08 05:19:25.260814388,-0.2,90,0,3.624
sn50v3_kropp,2026-04-08 05:39:25.087421009,0.4,89.5,0,3.63
sn50v3_kropp,2026-04-08 05:59:24.860334444,6.3,76.1,0,3.63
sn50v3_kropp,2026-04-08 06:19:24.663231788,9.1,60.8,0,3.63
sn50v3_kropp,2026-04-08 06:39:24.410037742,13.3,55.9,0,3.624
sn50v3_kropp,2026-04-08 06:59:24.190722521,17.2,46.8,0,3.63
sn50v3_kropp,2026-04-08 07:19:23.966678297,8.9,62.8,0,3.63
sn50v3_kropp,2026-04-08 07:59:23.54187352,9.9,56.6,0,3.63
sn50v3_kropp,2026-04-08 08:19:23.456055492,11.2,50.9,0,3.63
sn50v3_kropp,2026-04-08 08:39:23.11767644,11.6,52.8,0,3.63
sn50v3_kropp,2026-04-08 08:59:22.890347465,12,48.6,0,3.63
sn50v3_kropp,2026-04-08 09:19:22.67326899,11.4,52.2,0,3.63
sn50v3_kropp,2026-04-08 09:39:22.469390387,12.3,50.7,0,3.624
sn50v3_kropp,2026-04-08 09:59:22.280751765,13.4,43.8,0,3.63
sn50v3_kropp,2026-04-08 10:19:22.034591505,13.6,43.1,0,3.63
sn50v3_kropp,2026-04-08 10:39:21.795665639,15.6,37.5,0,3.63
sn50v3_kropp,2026-04-08 10:59:21.589802114,15.7,37.6,0,3.63
sn50v3_kropp,2026-04-08 11:19:21.418486271,15.1,39.2,0,3.624
sn50v3_kropp,2026-04-08 11:39:21.1832658,14.5,40.2,0,3.624
sn50v3_kropp,2026-04-08 11:59:20.914923997,14.2,44.4,0,3.63
sn50v3_kropp,2026-04-08 12:19:20.760069192,14.8,43.2,0,3.624
sn50v3_kropp,2026-04-08 12:39:20.46738055,14.7,41.9,0,3.63
sn50v3_kropp,2026-04-08 12:59:20.246400635,14.8,41.9,0,3.63
sn50v3_kropp,2026-04-08 13:19:20.073551218,14.8,43,0,3.63
sn50v3_kropp,2026-04-08 13:39:19.853579764,14.4,44.6,0,3.63
sn50v3_kropp,2026-04-08 13:59:19.610797153,15,41.7,0,3.63
sn50v3_kropp,2026-04-08 14:39:19.153533664,14.5,39.7,0,3.63
sn50v3_kropp,2026-04-08 14:59:18.922866997,13.2,43.8,0,3.624
sn50v3_kropp,2026-04-08 15:19:18.725455768,12,45.7,0,3.63
sn50v3_kropp,2026-04-08 15:39:18.497408326,11.8,45.2,0,3.63
sn50v3_kropp,2026-04-08 15:59:18.294480511,11.6,47,0,3.63
sn50v3_kropp,2026-04-08 16:19:18.064211668,11.5,48,0,3.624
sn50v3_kropp,2026-04-08 16:39:17.842069028,11.6,48.2,0,3.63
sn50v3_kropp,2026-04-08 16:59:17.623231702,10.9,48.7,0,3.63
sn50v3_kropp,2026-04-08 17:19:17.413908951,10.5,49.3,0,3.63
sn50v3_kropp,2026-04-08 17:39:17.203632833,9.8,49.8,0,3.63
sn50v3_kropp,2026-04-08 17:59:16.965271865,8.8,53,0,3.63
sn50v3_kropp,2026-04-08 18:19:16.765885933,7.8,55.1,0,3.63
sn50v3_kropp,2026-04-08 18:39:16.543185515,7.2,57.7,0,3.63
sn50v3_kropp,2026-04-08 18:59:16.327776358,6.7,60.7,0,3.63
sn50v3_kropp,2026-04-08 19:19:16.122269464,6.2,62.6,0,3.624
sn50v3_kropp,2026-04-08 19:39:15.923721923,5.8,64.8,0,3.63
sn50v3_kropp,2026-04-08 19:59:15.708933621,5.6,66.6,0,3.624
sn50v3_kropp,2026-04-08 20:19:15.486459432,5.8,67.3,0,3.624
sn50v3_kropp,2026-04-08 20:39:15.287945709,5.4,68.5,0,3.624
sn50v3_kropp,2026-04-08 20:59:15.081215675,5.2,71.3,0,3.624
sn50v3_kropp,2026-04-08 21:19:14.874892116,4.8,71.6,0,3.624
sn50v3_kropp,2026-04-08 21:39:14.650757436,4.7,74.5,0,3.63
sn50v3_kropp,2026-04-08 21:59:14.453877948,4.9,75.2,0,3.624
sn50v3_kropp,2026-04-08 22:19:14.226582805,5.3,74,0,3.63
sn50v3_kropp,2026-04-08 22:39:14.028753971,5.5,73.6,0,3.624
sn50v3_kropp,2026-04-08 22:59:13.829260398,5.4,74.6,0,3.624
sn50v3_kropp,2026-04-08 23:19:13.60743475,5.2,75.9,0,3.624
sn50v3_kropp,2026-04-08 23:59:13.171829219,4.9,78.4,0,3.63
sn50v3_kropp,2026-04-09 00:19:12.973835247,4.7,79.1,0,3.624
sn50v3_kropp,2026-04-09 00:39:12.749475906,4.5,80.6,0,3.624
sn50v3_kropp,2026-04-09 00:59:12.562012837,4.3,81,0,3.63
sn50v3_kropp,2026-04-09 01:19:12.526132322,3.8,82,0,3.624
sn50v3_kropp,2026-04-09 01:39:12.350314181,3.7,81.4,0,3.63
sn50v3_kropp,2026-04-09 01:59:11.936811829,4.2,78.3,0,3.63
sn50v3_kropp,2026-04-09 02:19:11.723834571,4.7,75.6,0,3.63
sn50v3_kropp,2026-04-09 02:39:11.514271403,4.7,75.2,0,3.624
sn50v3_kropp,2026-04-09 02:59:11.313071903,4.8,74.3,0,3.63
sn50v3_kropp,2026-04-09 03:19:11.092298637,5,73.1,0,3.63
sn50v3_kropp,2026-04-09 03:39:10.882294871,4.7,74.1,0,3.63
sn50v3_kropp,2026-04-09 03:59:10.663764434,4.5,74.9,0,3.624
sn50v3_kropp,2026-04-09 04:19:10.47243492,4.1,76.3,0,3.63
sn50v3_kropp,2026-04-09 04:39:10.245082791,4.1,77.1,0,3.63
sn50v3_kropp,2026-04-09 04:59:10.055138988,3.8,77.4,0,3.63
sn50v3_kropp,2026-04-09 05:19:09.822327881,4.2,74,0,3.63
sn50v3_kropp,2026-04-09 05:39:09.633506678,4.7,69.8,0,3.63
sn50v3_kropp,2026-04-09 05:59:09.409861092,6.5,62.2,0,3.63
sn50v3_kropp,2026-04-09 06:19:09.200572528,5.8,63.2,0,3.624
sn50v3_kropp,2026-04-09 06:39:09.059292499,5.8,63,0,3.63
sn50v3_kropp,2026-04-09 06:59:08.798155435,9.7,48.4,0,3.63
sn50v3_kropp,2026-04-09 07:19:08.561112901,8,51.8,0,3.63
sn50v3_kropp,2026-04-09 07:39:08.36879207,9.1,47.7,0,3.63
sn50v3_kropp,2026-04-09 08:19:07.919869593,11.4,37.8,0,3.63
sn50v3_kropp,2026-04-09 08:39:07.707298301,11.7,37,0,3.63
sn50v3_kropp,2026-04-09 08:59:07.522304598,11.5,39.3,0,3.63
sn50v3_kropp,2026-04-09 09:19:07.264826905,11.5,38.8,0,3.63
sn50v3_kropp,2026-04-09 09:39:07.057165026,12,39.5,0,3.63
sn50v3_kropp,2026-04-09 09:59:06.834324628,12.7,36.1,0,3.624
sn50v3_kropp,2026-04-09 10:19:06.598498825,13,33.3,0,3.624
sn50v3_kropp,2026-04-09 10:39:06.433566355,15.4,28.2,0,3.63
sn50v3_kropp,2026-04-09 10:59:06.175025241,15.6,28.5,0,3.63
sn50v3_kropp,2026-04-09 11:19:05.955713687,14.6,30.1,0,3.63
sn50v3_kropp,2026-04-09 11:39:05.726720009,14.6,29.8,0,3.63
sn50v3_kropp,2026-04-09 11:59:05.514533327,13.7,30.3,0,3.624
sn50v3_kropp,2026-04-09 12:19:05.308453888,15.3,30.8,0,3.63
sn50v3_kropp,2026-04-09 12:39:05.119170669,14,33.7,0,3.63
sn50v3_kropp,2026-04-09 12:59:04.847882218,14.3,32.8,0,3.63
sn50v3_kropp,2026-04-09 13:19:04.643368872,14,33.7,0,3.63
sn50v3_kropp,2026-04-09 13:39:04.411416595,14.4,32.6,0,3.63
sn50v3_kropp,2026-04-09 13:59:04.212930965,13.9,33.2,0,3.63
sn50v3_kropp,2026-04-09 14:19:03.963155829,14.4,34.4,0,3.63
sn50v3_kropp,2026-04-09 14:39:03.760377025,14.1,37,0,3.63
sn50v3_kropp,2026-04-09 14:59:03.531798859,13.1,41.1,0,3.63
sn50v3_kropp,2026-04-09 15:19:03.332480291,12.6,43.5,0,3.63
sn50v3_kropp,2026-04-09 15:39:03.105619004,12.3,43.4,0,3.63
sn50v3_kropp,2026-04-09 15:59:02.904450865,11.9,44.4,0,3.63
sn50v3_kropp,2026-04-09 16:19:02.668122459,11.5,44.8,0,3.63
sn50v3_kropp,2026-04-09 16:39:02.444160037,11.2,45.4,0,3.63
sn50v3_kropp,2026-04-09 16:59:02.233725216,10.6,49.2,0,3.63
sn50v3_kropp,2026-04-09 17:19:02.014376425,9.8,49,0,3.63
sn50v3_kropp,2026-04-09 17:39:01.787297599,8.4,56.3,0,3.63
sn50v3_kropp,2026-04-09 17:59:01.581472113,7.9,52.1,0,3.63
sn50v3_kropp,2026-04-09 18:19:01.359442408,7.5,51.3,0,3.63
sn50v3_kropp,2026-04-09 18:39:01.14721039,7.1,53.5,0,3.63
sn50v3_kropp,2026-04-09 18:59:00.920268581,6.8,54.4,0,3.63
sn50v3_kropp,2026-04-09 19:19:00.731266531,6.5,55,0,3.63
sn50v3_kropp,2026-04-09 19:39:00.510444606,6.4,54.4,0,3.63
sn50v3_kropp,2026-04-09 19:59:00.305220952,6.5,52.6,0,3.624
sn50v3_kropp,2026-04-09 20:19:00.10967514,6.4,51.4,0,3.624
sn50v3_kropp,2026-04-09 20:38:59.885645843,6.2,53,0,3.63
sn50v3_kropp,2026-04-09 20:58:59.671054135,6,54.5,0,3.63
sn50v3_kropp,2026-04-09 21:18:59.454556513,5.9,54.8,0,3.63
sn50v3_kropp,2026-04-09 21:38:59.241539167,5.8,56.7,0,3.624
sn50v3_kropp,2026-04-09 21:58:59.028740117,5.7,57.7,0,3.63
sn50v3_kropp,2026-04-09 22:18:58.814270538,5.4,58.9,0,3.624
sn50v3_kropp,2026-04-09 22:38:58.608121829,5.1,59.4,0,3.63
sn50v3_kropp,2026-04-09 22:58:58.400876525,5,58,0,3.63
sn50v3_kropp,2026-04-09 23:18:58.203508367,5.1,57.5,0,3.63
sn50v3_kropp,2026-04-09 23:38:57.979130055,5.1,57.4,0,3.63
sn50v3_kropp,2026-04-09 23:58:57.781854096,5.1,58.1,0,3.63
sn50v3_kropp,2026-04-10 00:18:57.559116969,5.1,59.4,0,3.63
sn50v3_kropp,2026-04-10 00:38:57.351351476,5,60.9,0,3.63
sn50v3_kropp,2026-04-10 00:58:57.142144726,4.6,69.2,0,3.63
sn50v3_kropp,2026-04-10 01:18:56.92513989,3.3,84.6,0,3.63
sn50v3_kropp,2026-04-10 01:38:56.733247868,2.6,93.5,0,3.63
sn50v3_kropp,2026-04-10 01:58:56.562128699,2.4,96.6,0,3.63
sn50v3_kropp,2026-04-10 02:18:56.307494935,2.6,96.5,0,3.63
sn50v3_kropp,2026-04-10 02:38:56.104899115,2.5,97.6,0,3.63
sn50v3_kropp,2026-04-10 02:58:55.903421071,2.6,98,0,3.63
sn50v3_kropp,2026-04-10 03:18:55.688016098,2.7,98.4,0,3.624
sn50v3_kropp,2026-04-10 03:38:55.527369733,2.7,99.3,0,3.624
sn50v3_kropp,2026-04-10 03:58:55.293441804,2.6,99.6,0,3.63
sn50v3_kropp,2026-04-10 04:18:55.0521628,2.5,99.5,0,3.63
sn50v3_kropp,2026-04-10 04:38:54.878396004,2.5,100,0,3.63
sn50v3_kropp,2026-04-10 04:58:54.653981577,2.7,100,0,3.63
sn50v3_kropp,2026-04-10 05:18:54.446878231,2.9,100,0,3.63
sn50v3_kropp,2026-04-10 05:38:54.241920403,3.1,100,0,3.63
sn50v3_kropp,2026-04-10 05:58:54.035922941,3.4,100,0,3.624
sn50v3_kropp,2026-04-10 06:18:53.827794835,3.6,100,0,3.63
sn50v3_kropp,2026-04-10 06:38:53.62431647,4.3,100,0,3.63
sn50v3_kropp,2026-04-10 06:58:53.404402587,5.5,100,0,3.63
sn50v3_kropp,2026-04-10 07:18:53.209852804,7.5,98.6,0,3.624
sn50v3_kropp,2026-04-10 07:38:52.99220322,8.2,96.6,0,3.63
sn50v3_kropp,2026-04-10 07:58:52.792663686,8.2,94.6,0,3.63
sn50v3_kropp,2026-04-10 08:18:52.575090276,8.3,93.3,0,3.63
sn50v3_kropp,2026-04-10 08:38:52.352612944,8.9,89.4,0,3.63
sn50v3_kropp,2026-04-10 08:58:52.134048965,11,84.1,0,3.63
sn50v3_kropp,2026-04-10 09:18:51.909180049,11.3,69.7,0,3.63
sn50v3_kropp,2026-04-10 09:38:51.691246518,11,69.3,0,3.624
sn50v3_kropp,2026-04-10 09:58:51.471098498,11.8,63.3,0,3.63
sn50v3_kropp,2026-04-10 10:18:51.286806802,12,63,0,3.624
sn50v3_kropp,2026-04-10 10:38:51.033495473,12.4,55.1,0,3.63
sn50v3_kropp,2026-04-10 10:58:50.838168604,14.1,53.3,0,3.624
sn50v3_kropp,2026-04-10 11:18:50.591354238,15.3,50.3,0,3.63
sn50v3_kropp,2026-04-10 11:38:50.387098072,13.3,51.8,0,3.63
sn50v3_kropp,2026-04-10 11:58:50.16406488,11.6,53.4,0,3.624
sn50v3_kropp,2026-04-10 12:18:49.948571392,14.6,46.5,0,3.63
sn50v3_kropp,2026-04-10 12:38:49.711556333,14.9,43.5,0,3.63
sn50v3_kropp,2026-04-10 12:58:49.503749705,15.4,44.2,0,3.63
sn50v3_kropp,2026-04-10 13:18:49.287293515,14.4,51.1,0,3.63
sn50v3_kropp,2026-04-10 13:38:49.071739163,12.4,56.7,0,3.63
sn50v3_kropp,2026-04-10 13:58:48.851645759,13.9,48.9,0,3.624
sn50v3_kropp,2026-04-10 14:18:48.631495214,14.3,49.3,0,3.63
sn50v3_kropp,2026-04-10 14:38:48.410720412,13.7,47.8,0,3.63
sn50v3_kropp,2026-04-10 14:58:48.163142912,13.2,51.8,0,3.624
sn50v3_kropp,2026-04-10 15:18:47.971025832,12.3,54.8,0,3.624
sn50v3_kropp,2026-04-10 15:38:47.748494996,11.4,58.1,0,3.63
sn50v3_kropp,2026-04-10 15:58:47.527140525,10.7,61.5,0,3.63
sn50v3_kropp,2026-04-10 16:18:47.308796077,10.2,62.3,0,3.63
sn50v3_kropp,2026-04-10 16:38:47.087383353,9.8,64.1,0,3.63
sn50v3_kropp,2026-04-10 16:58:46.885495806,9.7,65.4,0,3.624
sn50v3_kropp,2026-04-10 17:18:46.646231598,8.8,69,0,3.63
sn50v3_kropp,2026-04-10 17:38:46.458499884,8.1,70.8,0,3.63
sn50v3_kropp,2026-04-10 17:58:46.235432258,7.6,73.8,0,3.624
sn50v3_kropp,2026-04-10 18:18:46.014706185,7.1,76.3,0,3.63
