name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-08-05 21:27:53.667798057,18.6,87.6,0,3.636
sn50v3_kropp,2026-08-05 21:47:53.432985485,19,86.5,0,3.636
sn50v3_kropp,2026-08-05 22:07:53.220862613,18.6,88,0,3.636
sn50v3_kropp,2026-08-05 22:27:52.981078193,18.7,87.8,0,3.636
sn50v3_kropp,2026-08-05 22:47:52.762304405,18.8,87.9,0,3.636
sn50v3_kropp,2026-08-05 23:07:52.548211398,18.5,88.8,0,3.636
sn50v3_kropp,2026-08-05 23:27:52.310022872,18.2,90.4,0,3.636
sn50v3_kropp,2026-08-05 23:47:52.107005565,18.2,91,0,3.636
sn50v3_kropp,2026-08-06 00:07:51.882995906,18,91.4,0,3.636
sn50v3_kropp,2026-08-06 00:27:51.643810146,17.9,91.8,0,3.636
sn50v3_kropp,2026-08-06 00:47:51.44247624,17.6,91.5,0,3.636
sn50v3_kropp,2026-08-06 01:07:51.22362094,17.5,92.2,0,3.636
sn50v3_kropp,2026-08-06 01:27:50.9971079,17.3,92.8,0,3.636
sn50v3_kropp,2026-08-06 01:47:50.768468626,17.4,91.7,0,3.636
sn50v3_kropp,2026-08-06 02:07:50.550348937,17.1,93.5,0,3.636
sn50v3_kropp,2026-08-06 02:27:50.34319161,17.4,93.5,0,3.636
sn50v3_kropp,2026-08-06 02:47:50.113686653,17.3,93.4,0,3.636
sn50v3_kropp,2026-08-06 03:07:49.893711805,17.3,94.8,0,3.636
sn50v3_kropp,2026-08-06 03:27:49.682798748,16.9,94.8,0,3.636
sn50v3_kropp,2026-08-06 04:07:49.236931444,16.3,94,0,3.636
sn50v3_kropp,2026-08-06 04:27:49.007043552,16.4,93.9,0,3.636
sn50v3_kropp,2026-08-06 04:47:48.763292166,16.5,94.1,0,3.636
sn50v3_kropp,2026-08-06 05:07:48.579568365,16.6,94.3,0,3.636
sn50v3_kropp,2026-08-06 05:27:48.325890601,17.2,93.8,0,3.636
sn50v3_kropp,2026-08-06 05:47:48.083016548,18,93,0,3.636
sn50v3_kropp,2026-08-06 06:07:47.880024132,18.5,91.8,0,3.636
sn50v3_kropp,2026-08-06 06:27:47.657398392,18.9,92.5,0,3.636
sn50v3_kropp,2026-08-06 06:47:47.433929743,18.9,91.1,0,3.636
sn50v3_kropp,2026-08-06 07:07:47.203366123,18.7,80.9,0,3.636
sn50v3_kropp,2026-08-06 07:27:46.975673666,18.9,77.6,0,3.636
sn50v3_kropp,2026-08-06 07:47:46.767097149,19.7,76.3,0,3.636
sn50v3_kropp,2026-08-06 08:07:46.557520638,19.8,72.6,0,3.636
sn50v3_kropp,2026-08-06 08:27:46.318393821,20.4,72.3,0,3.636
sn50v3_kropp,2026-08-06 08:47:46.107813339,20.8,65.8,0,3.636
sn50v3_kropp,2026-08-06 09:07:45.861625357,19.8,67.9,0,3.636
sn50v3_kropp,2026-08-06 09:27:45.67355324,20.5,66,0,3.636
sn50v3_kropp,2026-08-06 09:47:45.432824994,20.8,63.8,0,3.636
sn50v3_kropp,2026-08-06 10:07:45.198899434,20.8,65,0,3.636
sn50v3_kropp,2026-08-06 10:27:44.982675136,20.6,64.8,0,3.636
sn50v3_kropp,2026-08-06 10:47:44.759018943,21.6,60.2,0,3.636
sn50v3_kropp,2026-08-06 11:07:44.524224401,22.3,57.6,0,3.636
sn50v3_kropp,2026-08-06 11:27:44.304952753,20.5,62.3,0,3.636
sn50v3_kropp,2026-08-06 11:47:44.104870924,21.1,60.7,0,3.636
sn50v3_kropp,2026-08-06 12:07:43.868724386,21.1,57.6,0,3.636
sn50v3_kropp,2026-08-06 12:27:43.644949513,22.1,57.4,0,3.636
sn50v3_kropp,2026-08-06 12:47:43.417896574,21.4,58.5,0,3.636
sn50v3_kropp,2026-08-06 13:07:43.197367071,21.3,58.7,0,3.636
sn50v3_kropp,2026-08-06 13:27:42.963005328,21.2,56.9,0,3.636
sn50v3_kropp,2026-08-06 13:47:42.744513782,22.3,54,0,3.636
sn50v3_kropp,2026-08-06 14:07:42.520815888,21.7,55.2,0,3.636
sn50v3_kropp,2026-08-06 14:27:42.301815234,21.9,53.5,0,3.636
sn50v3_kropp,2026-08-06 14:47:42.07167554,21.4,54.6,0,3.636
sn50v3_kropp,2026-08-06 15:07:41.864051826,20.9,57.9,0,3.636
sn50v3_kropp,2026-08-06 15:47:41.402345704,20.2,60.9,0,3.636
sn50v3_kropp,2026-08-06 16:07:41.181608571,19.7,62.5,0,3.636
sn50v3_kropp,2026-08-06 16:27:40.961926865,19.3,66.9,0,3.636
sn50v3_kropp,2026-08-06 16:47:40.744117717,18.8,70.8,0,3.636
sn50v3_kropp,2026-08-06 17:07:40.498572782,18.5,73.7,0,3.636
sn50v3_kropp,2026-08-06 17:27:40.280493191,18.3,74.7,0,3.636
sn50v3_kropp,2026-08-06 17:47:40.079599245,17,84.7,0,3.636
sn50v3_kropp,2026-08-06 18:27:39.624525583,16.5,86.4,0,3.636
sn50v3_kropp,2026-08-06 18:47:39.406302734,15.8,91.6,0,3.636
