name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-06-05 23:04:05.152061008,9.9,93.4,0,3.63
sn50v3_kropp,2026-06-05 23:24:04.936782039,9.7,93.3,0,3.63
sn50v3_kropp,2026-06-05 23:44:04.723739763,9.5,92.9,0,3.63
sn50v3_kropp,2026-06-06 00:04:04.499870627,9.5,93.3,0,3.63
sn50v3_kropp,2026-06-06 00:24:04.28498628,9.5,93.8,0,3.63
sn50v3_kropp,2026-06-06 00:44:04.062415486,9.9,94.5,0,3.63
sn50v3_kropp,2026-06-06 01:04:03.855281613,10,94.1,0,3.63
sn50v3_kropp,2026-06-06 01:24:03.634371678,10,94.3,0,3.63
sn50v3_kropp,2026-06-06 01:44:03.413695639,9.9,94.1,0,3.63
sn50v3_kropp,2026-06-06 02:04:03.214899832,9.7,94.4,0,3.63
sn50v3_kropp,2026-06-06 02:24:02.996973466,9.4,94.2,0,3.63
sn50v3_kropp,2026-06-06 03:04:02.590787814,8.9,94.1,0,3.63
sn50v3_kropp,2026-06-06 03:24:02.341853432,9,94.4,0,3.63
sn50v3_kropp,2026-06-06 03:44:02.113230937,9.1,93.9,0,3.63
sn50v3_kropp,2026-06-06 04:04:01.903015464,9.2,94.3,0,3.63
sn50v3_kropp,2026-06-06 04:24:01.70355463,9.9,92.9,0,3.63
sn50v3_kropp,2026-06-06 04:44:01.509828647,10.2,94.5,0,3.63
sn50v3_kropp,2026-06-06 05:04:01.258238114,11.2,94.8,0,3.63
sn50v3_kropp,2026-06-06 05:24:01.032712093,12.1,95.6,0,3.63
sn50v3_kropp,2026-06-06 05:44:00.811461557,12.4,97.1,0,3.63
sn50v3_kropp,2026-06-06 06:04:00.59911133,12.7,97.4,0,3.63
sn50v3_kropp,2026-06-06 06:24:00.379488866,13.1,96.5,0,3.636
sn50v3_kropp,2026-06-06 06:44:00.169128231,13.6,95.6,0,3.63
sn50v3_kropp,2026-06-06 07:03:59.939665632,14.2,92.7,0,3.636
sn50v3_kropp,2026-06-06 07:23:59.718214255,14.7,86.1,0,3.63
sn50v3_kropp,2026-06-06 07:43:59.495025892,15.4,81.5,0,3.63
sn50v3_kropp,2026-06-06 08:03:59.278567432,15.9,78.7,0,3.63
sn50v3_kropp,2026-06-06 08:23:59.053147033,16.3,76.1,0,3.63
sn50v3_kropp,2026-06-06 08:43:58.832477391,16.6,75.3,0,3.63
sn50v3_kropp,2026-06-06 09:03:58.630624336,17.3,76.2,0,3.636
sn50v3_kropp,2026-06-06 09:23:58.431380351,18.1,73.4,0,3.63
sn50v3_kropp,2026-06-06 09:43:58.189213472,18.7,71.7,0,3.636
sn50v3_kropp,2026-06-06 10:03:57.932297698,18.1,71.7,0,3.63
sn50v3_kropp,2026-06-06 10:23:57.714626019,18,74.1,0,3.636
sn50v3_kropp,2026-06-06 10:43:57.495679165,17.7,76.2,0,3.63
sn50v3_kropp,2026-06-06 11:03:57.274114956,17.3,79.3,0,3.636
sn50v3_kropp,2026-06-06 11:23:57.052339403,17.1,83.9,0,3.63
sn50v3_kropp,2026-06-06 11:43:56.848017099,17.8,82.4,0,3.63
sn50v3_kropp,2026-06-06 12:03:56.596369922,21,68.5,0,3.636
sn50v3_kropp,2026-06-06 12:23:56.382648414,19.9,70,0,3.63
sn50v3_kropp,2026-06-06 12:43:56.165383922,19.8,63.4,0,3.636
sn50v3_kropp,2026-06-06 13:03:55.948114882,19.7,64.7,0,3.63
sn50v3_kropp,2026-06-06 13:23:55.718862607,20.2,64.7,0,3.63
sn50v3_kropp,2026-06-06 13:43:55.479203294,21.6,66.3,0,3.63
sn50v3_kropp,2026-06-06 14:03:55.25986486,20.6,62.9,0,3.63
sn50v3_kropp,2026-06-06 14:23:55.046743569,20.4,65.2,0,3.63
sn50v3_kropp,2026-06-06 14:43:54.816614892,21.8,59,0,3.63
sn50v3_kropp,2026-06-06 15:03:54.601261152,19.8,66.1,0,3.63
sn50v3_kropp,2026-06-06 15:23:54.382575238,19.7,65.2,0,3.63
sn50v3_kropp,2026-06-06 15:43:54.138792299,19.5,67.9,0,3.636
sn50v3_kropp,2026-06-06 16:03:53.914701065,18.1,71.3,0,3.63
sn50v3_kropp,2026-06-06 16:23:53.71038267,14.6,98,0,3.63
sn50v3_kropp,2026-06-06 16:43:53.500468169,14.7,98.6,0,3.63
sn50v3_kropp,2026-06-06 17:03:53.25714205,14.8,99.1,0,3.63
sn50v3_kropp,2026-06-06 17:23:53.041897467,15.3,99.8,0,3.636
sn50v3_kropp,2026-06-06 17:43:52.821589876,15.2,99.9,0,3.63
sn50v3_kropp,2026-06-06 18:03:52.601646539,15.1,100,0,3.63
sn50v3_kropp,2026-06-06 18:23:52.37207404,15,100,0,3.63
sn50v3_kropp,2026-06-06 18:43:52.153820961,14.6,100,0,3.63
sn50v3_kropp,2026-06-06 19:03:51.937570154,14.4,100,0,3.63
sn50v3_kropp,2026-06-06 19:23:51.707675471,14.3,100,0,3.63
sn50v3_kropp,2026-06-06 19:43:51.505620692,14.2,100,0,3.636
sn50v3_kropp,2026-06-06 20:03:51.261364989,14.2,100,0,3.63
sn50v3_kropp,2026-06-06 20:23:51.046794947,14.1,100,0,3.63
sn50v3_kropp,2026-06-06 20:43:50.822391504,14.3,100,0,3.636
sn50v3_kropp,2026-06-06 21:03:50.622404814,14.2,100,0,3.63
sn50v3_kropp,2026-06-06 21:23:50.392912257,14.1,100,0,3.63
sn50v3_kropp,2026-06-06 21:43:50.173182827,14.1,100,0,3.63
sn50v3_kropp,2026-06-06 22:03:49.938474967,14,100,0,3.63
sn50v3_kropp,2026-06-06 22:23:49.718109139,14,100,0,3.63
sn50v3_kropp,2026-06-06 22:43:49.499788491,14,100,0,3.63
sn50v3_kropp,2026-06-06 23:03:49.278709033,14,100,0,3.63
sn50v3_kropp,2026-06-06 23:23:49.089245733,14.1,100,0,3.63
sn50v3_kropp,2026-06-06 23:43:48.845834087,14.1,100,0,3.63
sn50v3_kropp,2026-06-07 00:03:48.624491216,14.1,100,0,3.63
sn50v3_kropp,2026-06-07 00:23:48.417378195,14,100,0,3.63
sn50v3_kropp,2026-06-07 00:43:48.193107091,14,100,0,3.63
sn50v3_kropp,2026-06-07 01:03:47.961346686,13.7,100,0,3.636
sn50v3_kropp,2026-06-07 01:23:47.738453189,13.6,100,0,3.63
sn50v3_kropp,2026-06-07 01:43:47.52006099,13.3,100,0,3.63
sn50v3_kropp,2026-06-07 02:03:47.298200002,13.3,100,0,3.63
sn50v3_kropp,2026-06-07 02:23:47.088623315,13.3,100,0,3.63
sn50v3_kropp,2026-06-07 02:43:46.867535323,13,100,0,3.63
sn50v3_kropp,2026-06-07 03:03:46.637510581,13.1,100,0,3.63
sn50v3_kropp,2026-06-07 03:23:46.421381279,13.4,100,0,3.63
sn50v3_kropp,2026-06-07 03:43:46.195642274,13.7,100,0,3.63
sn50v3_kropp,2026-06-07 04:03:45.979104609,14,100,0,3.63
sn50v3_kropp,2026-06-07 04:23:45.761708785,14,100,0,3.63
sn50v3_kropp,2026-06-07 04:43:45.563327549,14,100,0,3.63
sn50v3_kropp,2026-06-07 05:03:45.319684027,14.1,100,0,3.63
sn50v3_kropp,2026-06-07 05:23:45.114409495,14.3,100,0,3.63
sn50v3_kropp,2026-06-07 05:43:45.012617408,14.4,100,0,3.636
sn50v3_kropp,2026-06-07 06:03:44.664689968,14.4,100,0,3.63
sn50v3_kropp,2026-06-07 06:23:44.44936817,15,100,0,3.63
sn50v3_kropp,2026-06-07 06:43:44.216907481,14.4,99.3,0,3.636
sn50v3_kropp,2026-06-07 07:03:44.028179159,15.2,98.6,0,3.63
sn50v3_kropp,2026-06-07 07:23:43.780941301,15.1,97.4,0,3.63
sn50v3_kropp,2026-06-07 07:43:43.557873326,14.5,98.4,0,3.63
sn50v3_kropp,2026-06-07 08:03:43.338913812,14.8,97.5,0,3.636
sn50v3_kropp,2026-06-07 08:23:43.118749839,15,95.7,0,3.63
sn50v3_kropp,2026-06-07 08:43:42.915110027,15.2,95.1,0,3.63
sn50v3_kropp,2026-06-07 09:03:42.684439028,14.6,95.9,0,3.63
sn50v3_kropp,2026-06-07 09:23:42.457664471,14.8,95.1,0,3.63
sn50v3_kropp,2026-06-07 09:43:42.237187234,15,95.1,0,3.63
sn50v3_kropp,2026-06-07 10:03:42.006671437,14.7,96.9,0,3.63
sn50v3_kropp,2026-06-07 10:23:41.785786865,14.5,97.8,0,3.63
sn50v3_kropp,2026-06-07 10:43:41.59341685,15,98.1,0,3.63
sn50v3_kropp,2026-06-07 11:03:41.35738453,14.7,97,0,3.63
sn50v3_kropp,2026-06-07 11:23:41.158055543,16.2,91.8,0,3.636
sn50v3_kropp,2026-06-07 11:43:40.898596235,17.3,88.9,0,3.63
sn50v3_kropp,2026-06-07 12:03:40.679404392,17.7,83.2,0,3.63
sn50v3_kropp,2026-06-07 12:23:40.465552848,18.3,84.3,0,3.63
sn50v3_kropp,2026-06-07 12:43:40.238300199,18.8,79,0,3.63
sn50v3_kropp,2026-06-07 13:03:40.020994568,17.9,82.4,0,3.63
sn50v3_kropp,2026-06-07 13:23:39.778785162,17.4,85.3,0,3.63
sn50v3_kropp,2026-06-07 14:03:39.331644911,16.7,86.4,0,3.63
sn50v3_kropp,2026-06-07 14:23:39.130556265,16.4,87.7,0,3.636
sn50v3_kropp,2026-06-07 14:43:38.897849313,16.2,86.2,0,3.63
sn50v3_kropp,2026-06-07 15:03:38.678909614,16.6,84.6,0,3.63
sn50v3_kropp,2026-06-07 15:23:38.460446937,16.5,83.3,0,3.636
sn50v3_kropp,2026-06-07 15:43:38.245113142,16,84.5,0,3.636
sn50v3_kropp,2026-06-07 16:03:38.003608777,15.6,86,0,3.63
sn50v3_kropp,2026-06-07 16:23:37.805023442,15.3,87,0,3.63
sn50v3_kropp,2026-06-07 16:43:37.567646437,15.2,87.5,0,3.636
sn50v3_kropp,2026-06-07 17:03:37.345840738,15.4,86.5,0,3.63
sn50v3_kropp,2026-06-07 17:23:37.127093777,15.5,85.9,0,3.63
sn50v3_kropp,2026-06-07 17:43:36.901220789,15.3,86.2,0,3.63
sn50v3_kropp,2026-06-07 18:03:36.687499359,15.2,86.1,0,3.63
sn50v3_kropp,2026-06-07 18:43:36.241658109,14.9,87.5,0,3.63
sn50v3_kropp,2026-06-07 19:03:36.018396083,14.7,87.3,0,3.63
sn50v3_kropp,2026-06-07 19:23:35.802092609,14.5,87.8,0,3.63
sn50v3_kropp,2026-06-07 19:43:35.585705298,14,88.9,0,3.636
sn50v3_kropp,2026-06-07 20:03:35.358910833,13.8,89.7,0,3.63
sn50v3_kropp,2026-06-07 20:23:35.143884653,13.4,90.8,0,3.63
sn50v3_kropp,2026-06-07 20:43:35.090278489,13.1,92.1,0,3.63
sn50v3_kropp,2026-06-07 21:03:34.706412745,13,92.6,0,3.636
sn50v3_kropp,2026-06-07 21:23:34.497330227,12.8,93,0,3.63
sn50v3_kropp,2026-06-07 21:43:34.255984577,12.6,93.7,0,3.63
sn50v3_kropp,2026-06-07 22:03:34.054881362,12.5,94.1,0,3.63
sn50v3_kropp,2026-06-07 22:23:33.817720831,12.2,94.2,0,3.63
sn50v3_kropp,2026-06-07 22:43:33.620646883,11.8,94.3,0,3.636
sn50v3_kropp,2026-06-07 23:03:33.398474602,11.3,94.3,0,3.63
sn50v3_kropp,2026-06-07 23:23:33.163839241,10.9,94.5,0,3.63
sn50v3_kropp,2026-06-07 23:43:32.949931695,10.9,95.1,0,3.636
sn50v3_kropp,2026-06-08 00:03:32.727182692,10.7,95.1,0,3.63
sn50v3_kropp,2026-06-08 00:23:32.527326184,10.6,94.9,0,3.63
sn50v3_kropp,2026-06-08 00:43:32.329105517,10.7,95.7,0,3.63
sn50v3_kropp,2026-06-08 01:03:32.080510446,10.8,96.2,0,3.63
sn50v3_kropp,2026-06-08 01:23:31.862864091,10.9,96.1,0,3.636
sn50v3_kropp,2026-06-08 01:43:31.641629628,10.6,95.7,0,3.63
sn50v3_kropp,2026-06-08 02:03:31.445513891,10.6,96.2,0,3.63
sn50v3_kropp,2026-06-08 02:23:31.219162275,10.3,95.5,0,3.63
sn50v3_kropp,2026-06-08 02:43:30.998713094,10.1,95.5,0,3.63
sn50v3_kropp,2026-06-08 03:03:30.779159535,10.2,95.8,0,3.636
sn50v3_kropp,2026-06-08 03:23:30.555472202,10.3,96,0,3.63
sn50v3_kropp,2026-06-08 03:43:30.342323007,10.4,96.2,0,3.636
sn50v3_kropp,2026-06-08 04:03:30.132042447,11.1,97,0,3.63
sn50v3_kropp,2026-06-08 04:23:29.918898369,11.5,96.1,0,3.63
sn50v3_kropp,2026-06-08 04:43:29.697953354,12,96.6,0,3.636
sn50v3_kropp,2026-06-08 05:03:29.483012795,12.6,97.1,0,3.63
sn50v3_kropp,2026-06-08 05:23:29.240398119,13.1,97.2,0,3.63
sn50v3_kropp,2026-06-08 05:43:29.039359642,13.4,97.2,0,3.63
sn50v3_kropp,2026-06-08 06:03:28.820234676,13.6,96.8,0,3.636
sn50v3_kropp,2026-06-08 06:23:28.598513525,14.1,95.8,0,3.636
sn50v3_kropp,2026-06-08 06:43:28.37919877,14.2,94.7,0,3.636
sn50v3_kropp,2026-06-08 07:03:28.150695863,14.9,92.7,0,3.636
sn50v3_kropp,2026-06-08 07:23:27.926231492,15.3,92.3,0,3.63
sn50v3_kropp,2026-06-08 07:43:27.70111706,15.5,91.4,0,3.63
sn50v3_kropp,2026-06-08 08:03:27.488640621,15.5,90.8,0,3.63
sn50v3_kropp,2026-06-08 08:23:27.258135636,15.9,88.5,0,3.63
sn50v3_kropp,2026-06-08 08:43:27.042289439,17,84.2,0,3.63
sn50v3_kropp,2026-06-08 09:03:26.816932456,17.6,79.8,0,3.636
sn50v3_kropp,2026-06-08 09:23:26.582552644,17.3,79.4,0,3.63
sn50v3_kropp,2026-06-08 09:43:26.369025738,16.8,79.8,0,3.63
sn50v3_kropp,2026-06-08 10:03:26.186342729,17.5,82.9,0,3.636
sn50v3_kropp,2026-06-08 10:23:25.92389898,17.6,77.8,0,3.63
sn50v3_kropp,2026-06-08 10:43:25.700508302,17.7,76.6,0,3.63
sn50v3_kropp,2026-06-08 11:03:25.484461471,18.5,76.3,0,3.636
sn50v3_kropp,2026-06-08 11:23:25.255656236,18.5,73.1,0,3.636
sn50v3_kropp,2026-06-08 11:43:25.045257784,18.5,76.6,0,3.636
sn50v3_kropp,2026-06-08 12:03:24.822766549,18.9,71.9,0,3.63
sn50v3_kropp,2026-06-08 12:23:24.578040557,18.8,73,0,3.63
sn50v3_kropp,2026-06-08 12:43:24.375807019,19.1,69.7,0,3.636
sn50v3_kropp,2026-06-08 13:03:24.128642219,19.5,70,0,3.63
sn50v3_kropp,2026-06-08 13:23:23.915409358,19.8,71,0,3.63
sn50v3_kropp,2026-06-08 13:43:23.698871837,19.8,69.7,0,3.636
sn50v3_kropp,2026-06-08 14:03:23.473224951,19.8,70.2,0,3.63
sn50v3_kropp,2026-06-08 14:23:23.270604595,19.7,70.7,0,3.636
sn50v3_kropp,2026-06-08 14:43:23.007683812,19.5,73,0,3.63
sn50v3_kropp,2026-06-08 15:03:22.808067022,19.5,70.9,0,3.636
sn50v3_kropp,2026-06-08 15:23:22.579238653,19.5,73.3,0,3.636
sn50v3_kropp,2026-06-08 15:43:22.36715378,19.3,79.6,0,3.63
sn50v3_kropp,2026-06-08 16:03:22.137918377,19.5,74.3,0,3.63
sn50v3_kropp,2026-06-08 16:23:21.914811176,19.4,76.6,0,3.63
sn50v3_kropp,2026-06-08 16:43:21.694350388,19.1,77.7,0,3.63
sn50v3_kropp,2026-06-08 17:03:21.480547079,19.2,77.2,0,3.63
sn50v3_kropp,2026-06-08 17:23:21.241872355,19.3,77.7,0,3.636
sn50v3_kropp,2026-06-08 17:43:21.006548386,18.8,83.3,0,3.63
sn50v3_kropp,2026-06-08 18:03:20.813804992,18.5,85.1,0,3.63
sn50v3_kropp,2026-06-08 18:23:20.570495209,18.7,84.3,0,3.63
sn50v3_kropp,2026-06-08 18:43:20.344389881,17.9,88.1,0,3.63
sn50v3_kropp,2026-06-08 19:03:20.123349047,17.4,90.3,0,3.636
sn50v3_kropp,2026-06-08 19:23:19.903415682,17.1,89.5,0,3.63
sn50v3_kropp,2026-06-08 19:43:19.676373425,16.8,91.3,0,3.63
sn50v3_kropp,2026-06-08 20:03:19.459032966,16.6,92,0,3.63
sn50v3_kropp,2026-06-08 20:23:19.236890434,16.5,92.2,0,3.63
sn50v3_kropp,2026-06-08 20:43:19.010713567,16.2,92.7,0,3.636
sn50v3_kropp,2026-06-08 21:03:18.801063936,16.2,93.2,0,3.636
sn50v3_kropp,2026-06-08 21:23:18.572705314,16.1,93.5,0,3.636
sn50v3_kropp,2026-06-08 21:43:18.343329463,16,93.9,0,3.63
sn50v3_kropp,2026-06-08 22:03:18.1230616,15.9,94,0,3.63
sn50v3_kropp,2026-06-08 22:23:17.907764848,15.9,94,0,3.63
sn50v3_kropp,2026-06-08 22:43:17.684383266,15.9,94.2,0,3.63
sn50v3_kropp,2026-06-08 23:03:17.485914393,15.8,94.1,0,3.636
sn50v3_kropp,2026-06-08 23:23:17.241296725,15.8,94.1,0,3.636
sn50v3_kropp,2026-06-08 23:43:17.020643638,16,93.5,0,3.63
sn50v3_kropp,2026-06-09 00:03:16.797376044,16,94,0,3.636
sn50v3_kropp,2026-06-09 00:23:16.589858421,15.8,95.5,0,3.63
sn50v3_kropp,2026-06-09 00:43:16.348380044,14.9,96.6,0,3.63
sn50v3_kropp,2026-06-09 01:03:16.1348796,14.6,98.6,0,3.63
sn50v3_kropp,2026-06-09 01:23:15.927627339,14.5,99,0,3.63
sn50v3_kropp,2026-06-09 01:43:15.69807422,14.3,98.9,0,3.63
sn50v3_kropp,2026-06-09 02:03:15.472298667,13.9,98.8,0,3.63
sn50v3_kropp,2026-06-09 02:23:15.260854048,13.6,98.9,0,3.636
sn50v3_kropp,2026-06-09 02:43:15.056041829,13.3,98.8,0,3.63
sn50v3_kropp,2026-06-09 03:03:14.81264411,13.2,98.7,0,3.63
sn50v3_kropp,2026-06-09 03:23:14.594645002,13.1,98.6,0,3.63
sn50v3_kropp,2026-06-09 03:43:14.375112588,13.2,98.6,0,3.636
sn50v3_kropp,2026-06-09 04:03:14.161671541,13.2,98.6,0,3.63
sn50v3_kropp,2026-06-09 04:23:13.932718287,13.2,98.6,0,3.636
sn50v3_kropp,2026-06-09 04:43:13.727356276,13.5,98.5,0,3.636
sn50v3_kropp,2026-06-09 05:03:13.496204308,13.4,98.2,0,3.63
sn50v3_kropp,2026-06-09 05:23:13.280106491,13.3,98,0,3.63
sn50v3_kropp,2026-06-09 05:43:13.06990692,13.3,97.7,0,3.636
sn50v3_kropp,2026-06-09 06:03:12.841479637,13.5,97.9,0,3.636
sn50v3_kropp,2026-06-09 06:23:12.615742849,13.6,97.7,0,3.636
sn50v3_kropp,2026-06-09 06:43:12.397164897,14,97.1,0,3.636
sn50v3_kropp,2026-06-09 07:03:12.179454843,14.1,95.9,0,3.63
sn50v3_kropp,2026-06-09 07:23:11.955327761,14.5,94.7,0,3.636
sn50v3_kropp,2026-06-09 08:03:11.497853568,13.8,93.9,0,3.636
sn50v3_kropp,2026-06-09 08:23:11.294549653,14.9,92.5,0,3.636
sn50v3_kropp,2026-06-09 08:43:11.07734974,14.6,86.2,0,3.636
sn50v3_kropp,2026-06-09 09:03:10.869777809,15.1,82,0,3.63
sn50v3_kropp,2026-06-09 09:43:10.415814884,15.6,75.1,0,3.63
sn50v3_kropp,2026-06-09 10:03:10.193240345,15.8,72.1,0,3.63
sn50v3_kropp,2026-06-09 10:23:09.966436533,16.6,62.6,0,3.63
sn50v3_kropp,2026-06-09 10:43:09.759587175,16.9,62.4,0,3.636
sn50v3_kropp,2026-06-09 11:03:09.517555368,17.8,60.5,0,3.63
sn50v3_kropp,2026-06-09 11:23:09.314372648,17.8,62.3,0,3.636
sn50v3_kropp,2026-06-09 11:43:09.079658865,17.8,57.9,0,3.636
sn50v3_kropp,2026-06-09 12:03:08.855308458,17.6,59,0,3.636
sn50v3_kropp,2026-06-09 12:23:08.641714425,17.9,59.8,0,3.636
sn50v3_kropp,2026-06-09 12:43:08.412139273,18.7,57.5,0,3.63
sn50v3_kropp,2026-06-09 13:03:08.178605999,17.2,58.4,0,3.63
sn50v3_kropp,2026-06-09 13:23:07.953807323,16.5,64.1,0,3.63
sn50v3_kropp,2026-06-09 13:43:07.747471941,18.1,59.5,0,3.636
sn50v3_kropp,2026-06-09 14:03:07.515062049,17,60.7,0,3.63
sn50v3_kropp,2026-06-09 14:23:07.298219726,16.7,64.7,0,3.636
sn50v3_kropp,2026-06-09 14:43:07.07343196,17.7,62,0,3.63
sn50v3_kropp,2026-06-09 15:03:06.86298559,17.5,57.1,0,3.636
sn50v3_kropp,2026-06-09 15:23:06.640751814,16.8,62.3,0,3.63
sn50v3_kropp,2026-06-09 15:43:06.414931277,17,61.6,0,3.636
sn50v3_kropp,2026-06-09 16:03:06.179174583,16,65.4,0,3.63
sn50v3_kropp,2026-06-09 16:23:05.953931741,16.1,64,0,3.636
sn50v3_kropp,2026-06-09 16:43:05.753488307,16.4,62.3,0,3.63
sn50v3_kropp,2026-06-09 17:03:05.514871842,16,62.3,0,3.63
sn50v3_kropp,2026-06-09 17:23:05.297372227,15.5,64,0,3.636
sn50v3_kropp,2026-06-09 17:43:05.074520174,15.2,64.8,0,3.63
sn50v3_kropp,2026-06-09 18:03:04.855074947,15.2,67.2,0,3.636
sn50v3_kropp,2026-06-09 18:23:04.621825473,14.7,64.5,0,3.63
sn50v3_kropp,2026-06-09 18:43:04.416371339,14.2,69.3,0,3.636
sn50v3_kropp,2026-06-09 19:03:04.181106847,14.4,69.7,0,3.63
sn50v3_kropp,2026-06-09 19:23:03.966143786,14,72.6,0,3.63
sn50v3_kropp,2026-06-09 19:43:03.747447464,13.5,75.1,0,3.63
sn50v3_kropp,2026-06-09 20:03:03.526361079,12.6,80.4,0,3.636
sn50v3_kropp,2026-06-09 20:23:03.295908162,11.8,83.9,0,3.636
sn50v3_kropp,2026-06-09 20:43:03.08939915,11.3,85,0,3.63
sn50v3_kropp,2026-06-09 21:03:02.890356442,11.1,86.3,0,3.63
sn50v3_kropp,2026-06-09 21:23:02.663083213,10.9,87.1,0,3.636
sn50v3_kropp,2026-06-09 21:43:02.436246633,11,87,0,3.636
sn50v3_kropp,2026-06-09 22:03:02.229425573,11.2,85.1,0,3.63
sn50v3_kropp,2026-06-09 22:23:01.996235636,11.6,86.7,0,3.63
sn50v3_kropp,2026-06-09 22:43:01.782688514,11.5,87.7,0,3.63
sn50v3_kropp,2026-06-09 23:23:01.362783507,10.8,89.5,0,3.636
sn50v3_kropp,2026-06-09 23:43:01.143596665,10.6,90.2,0,3.63
sn50v3_kropp,2026-06-10 00:03:00.912831751,10.4,90.5,0,3.63
sn50v3_kropp,2026-06-10 00:23:00.691521489,10.2,90.8,0,3.636
sn50v3_kropp,2026-06-10 01:03:00.269156027,10,91.6,0,3.63
sn50v3_kropp,2026-06-10 01:23:00.038653287,10,91.8,0,3.63
sn50v3_kropp,2026-06-10 01:42:59.837094529,9.9,92.1,0,3.636
sn50v3_kropp,2026-06-10 02:02:59.61014769,9.8,92.4,0,3.63
sn50v3_kropp,2026-06-10 02:22:59.390018874,9.7,92.5,0,3.636
sn50v3_kropp,2026-06-10 02:42:59.194706382,9.5,93.1,0,3.636
sn50v3_kropp,2026-06-10 03:02:58.973879157,9.5,93.4,0,3.63
sn50v3_kropp,2026-06-10 03:22:58.757973772,9.5,93.7,0,3.63
sn50v3_kropp,2026-06-10 03:42:58.539014574,9.9,93.6,0,3.63
sn50v3_kropp,2026-06-10 04:02:58.315233255,10.1,93.4,0,3.63
sn50v3_kropp,2026-06-10 04:22:58.115847059,10.6,92.4,0,3.63
sn50v3_kropp,2026-06-10 04:42:57.878084822,10.7,93.4,0,3.636
sn50v3_kropp,2026-06-10 05:02:57.675415768,10.7,94.2,0,3.63
sn50v3_kropp,2026-06-10 05:22:57.434290801,11.4,93.7,0,3.636
sn50v3_kropp,2026-06-10 05:42:57.242981001,11.8,91.6,0,3.63
sn50v3_kropp,2026-06-10 06:02:57.00507217,12.5,90.8,0,3.63
sn50v3_kropp,2026-06-10 06:22:56.796477979,12.5,89.1,0,3.636
sn50v3_kropp,2026-06-10 06:42:56.582190526,12.8,89.3,0,3.63
sn50v3_kropp,2026-06-10 07:02:56.352918166,13.6,86.7,0,3.636
sn50v3_kropp,2026-06-10 07:22:56.132277983,14.4,83.6,0,3.63
sn50v3_kropp,2026-06-10 08:02:55.702395573,15.4,77.4,0,3.636
sn50v3_kropp,2026-06-10 08:22:55.464373245,15.6,75.4,0,3.636
sn50v3_kropp,2026-06-10 08:42:55.256170185,14.8,77.5,0,3.636
sn50v3_kropp,2026-06-10 09:02:55.038153939,15.1,78.1,0,3.63
sn50v3_kropp,2026-06-10 09:22:54.80989782,14.1,80.8,0,3.636
sn50v3_kropp,2026-06-10 09:42:54.620236784,15,76.2,0,3.63
sn50v3_kropp,2026-06-10 10:02:54.375980887,16.2,68.9,0,3.63
sn50v3_kropp,2026-06-10 10:22:54.130301729,16.8,68.2,0,3.63
sn50v3_kropp,2026-06-10 10:42:53.912267533,17.2,63.4,0,3.636
sn50v3_kropp,2026-06-10 11:02:53.703129166,17.4,63.8,0,3.63
sn50v3_kropp,2026-06-10 11:22:53.475486996,16.5,67.4,0,3.63
sn50v3_kropp,2026-06-10 11:42:53.253507297,14.6,66.8,0,3.63
sn50v3_kropp,2026-06-10 12:02:53.039267636,14.4,76.8,0,3.63
sn50v3_kropp,2026-06-10 12:22:52.821561201,13.5,73.8,0,3.636
sn50v3_kropp,2026-06-10 12:42:52.599724383,11.6,90.2,0,3.636
sn50v3_kropp,2026-06-10 13:02:52.370759142,13.1,89.4,0,3.63
sn50v3_kropp,2026-06-10 13:22:52.157628343,14.9,86.7,0,3.636
sn50v3_kropp,2026-06-10 13:42:51.91864279,14.4,74,0,3.636
sn50v3_kropp,2026-06-10 14:02:51.722020122,15.3,75.7,0,3.636
sn50v3_kropp,2026-06-10 14:22:51.489344613,16.3,70.5,0,3.636
sn50v3_kropp,2026-06-10 14:42:51.253338633,16.1,72.5,0,3.63
sn50v3_kropp,2026-06-10 15:02:51.037904631,15.7,74.5,0,3.636
sn50v3_kropp,2026-06-10 15:22:50.81868047,16.3,71.6,0,3.63
sn50v3_kropp,2026-06-10 15:42:50.597640608,16.1,66.5,0,3.63
sn50v3_kropp,2026-06-10 16:02:50.380677658,16,71.4,0,3.63
sn50v3_kropp,2026-06-10 16:22:50.15764345,15.9,68,0,3.636
sn50v3_kropp,2026-06-10 16:42:49.936012077,15.1,71.6,0,3.63
sn50v3_kropp,2026-06-10 17:02:49.720835659,14.6,73.6,0,3.636
sn50v3_kropp,2026-06-10 17:22:49.494516036,14.6,74.8,0,3.63
sn50v3_kropp,2026-06-10 17:42:49.253720927,14.2,75.4,0,3.63
sn50v3_kropp,2026-06-10 18:02:49.035019989,14,74,0,3.63
sn50v3_kropp,2026-06-10 18:22:48.814407487,13.7,75.5,0,3.63
sn50v3_kropp,2026-06-10 18:42:48.630335548,13.6,77.6,0,3.63
sn50v3_kropp,2026-06-10 19:02:48.40200229,13.5,77.7,0,3.63
sn50v3_kropp,2026-06-10 19:22:48.152117919,13.4,78.3,0,3.63
sn50v3_kropp,2026-06-10 19:42:47.952095332,12.9,82.7,0,3.63
sn50v3_kropp,2026-06-10 20:02:47.712952016,12.3,86.9,0,3.63
sn50v3_kropp,2026-06-10 20:22:47.514850577,11.7,89.2,0,3.63
sn50v3_kropp,2026-06-10 20:42:47.305027175,11.3,90.7,0,3.63
