name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-01-06 00:42:10.054221895,-1.5,99.2,0,3.63
sn50v3_kropp,2026-01-06 01:02:09.863180652,-1.5,99.5,0,3.63
sn50v3_kropp,2026-01-06 01:22:09.670120928,-1.5,99.7,0,3.63
sn50v3_kropp,2026-01-06 01:42:09.450227572,-1.5,99.8,0,3.63
sn50v3_kropp,2026-01-06 02:02:09.262757154,-1.5,99.9,0,3.63
sn50v3_kropp,2026-01-06 02:22:09.062814845,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 02:42:08.863132664,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 03:02:08.765620174,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 03:22:08.466112544,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 03:42:08.268276852,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 04:02:08.078020267,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 04:22:07.869814326,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 04:42:07.660467834,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 05:02:07.47412308,-1.4,99.9,0,3.63
sn50v3_kropp,2026-01-06 05:22:07.285225756,-1.4,100,0,3.63
sn50v3_kropp,2026-01-06 05:42:07.071834599,-1.4,100,0,3.63
sn50v3_kropp,2026-01-06 06:02:06.8904947,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 06:22:06.69057264,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 06:42:06.484752469,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 07:02:06.29455905,-1.4,100,0,3.63
sn50v3_kropp,2026-01-06 07:22:06.07137731,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 07:42:05.884125104,-1.7,100,0,3.63
sn50v3_kropp,2026-01-06 08:02:05.695884329,-1.5,100,0,3.63
sn50v3_kropp,2026-01-06 08:22:05.470311375,-1.4,100,0,3.63
sn50v3_kropp,2026-01-06 08:42:05.281542311,-1.2,100,0,3.63
sn50v3_kropp,2026-01-06 09:02:05.093293336,-1,99.8,0,3.63
sn50v3_kropp,2026-01-06 09:22:04.890032253,-0.7,98.9,0,3.63
sn50v3_kropp,2026-01-06 09:42:04.685344307,-0.2,97.5,0,3.63
sn50v3_kropp,2026-01-06 10:02:04.500109044,-0.4,98.1,0,3.63
sn50v3_kropp,2026-01-06 10:42:04.084049856,0.1,96.7,0,3.63
sn50v3_kropp,2026-01-06 11:02:03.886606984,0.5,94.9,0,3.63
sn50v3_kropp,2026-01-06 11:22:03.690614829,0.3,95.2,0,3.63
sn50v3_kropp,2026-01-06 11:42:03.477807174,0.1,95.4,0,3.63
sn50v3_kropp,2026-01-06 12:02:03.270870835,-0.2,96.1,0,3.63
sn50v3_kropp,2026-01-06 12:22:03.067686218,-0.3,97.2,0,3.63
sn50v3_kropp,2026-01-06 12:42:02.859503408,-0.3,97.3,0,3.63
sn50v3_kropp,2026-01-06 13:02:02.676240115,0,95.6,0,3.63
sn50v3_kropp,2026-01-06 13:22:02.461592375,-0.2,95.7,0,3.63
sn50v3_kropp,2026-01-06 13:42:02.262384966,-0.3,96.6,0,3.63
sn50v3_kropp,2026-01-06 14:02:02.078582738,-0.5,97.7,0,3.63
sn50v3_kropp,2026-01-06 14:22:01.861090863,-0.5,98.5,0,3.63
sn50v3_kropp,2026-01-06 14:42:01.683480087,-0.6,99.1,0,3.63
sn50v3_kropp,2026-01-06 15:02:01.454562688,-0.7,100,0,3.63
sn50v3_kropp,2026-01-06 15:22:01.251098502,-0.8,100,0,3.63
sn50v3_kropp,2026-01-06 15:42:01.099395427,-0.8,100,0,3.63
sn50v3_kropp,2026-01-06 16:02:00.909443802,-0.8,100,0,3.63
sn50v3_kropp,2026-01-06 16:22:00.664157422,-0.8,100,0,3.63
sn50v3_kropp,2026-01-06 16:42:00.452162217,-0.9,100,0,3.63
sn50v3_kropp,2026-01-06 17:02:00.24041564,-0.8,100,0,3.63
sn50v3_kropp,2026-01-06 17:22:00.05156806,-0.7,100,0,3.63
sn50v3_kropp,2026-01-06 17:41:59.868499542,-0.8,100,0,3.63
sn50v3_kropp,2026-01-06 18:21:59.466830686,-0.8,100,0,3.63
sn50v3_kropp,2026-01-06 18:41:59.248662383,-0.7,100,0,3.63
sn50v3_kropp,2026-01-06 19:01:59.053485501,-0.5,100,0,3.63
sn50v3_kropp,2026-01-06 19:21:58.8555906,-0.6,100,0,3.63
sn50v3_kropp,2026-01-06 20:01:58.450349378,-0.6,100,0,3.63
sn50v3_kropp,2026-01-06 20:21:58.265700776,-0.5,100,0,3.63
sn50v3_kropp,2026-01-06 20:41:58.07858906,-0.4,100,0,3.624
sn50v3_kropp,2026-01-06 21:01:57.84739444,-0.4,100,0,3.63
sn50v3_kropp,2026-01-06 21:21:57.646237812,-0.3,100,0,3.63
sn50v3_kropp,2026-01-06 21:41:57.453540737,-0.2,100,0,3.63
sn50v3_kropp,2026-01-06 22:01:57.248682305,-0.2,100,0,3.63
sn50v3_kropp,2026-01-06 22:21:57.051699531,-0.2,100,0,3.63
sn50v3_kropp,2026-01-06 22:41:56.847258303,-0.2,100,0,3.63
sn50v3_kropp,2026-01-06 23:01:56.645419636,-0.2,100,0,3.63
sn50v3_kropp,2026-01-06 23:21:56.474172813,-0.3,100,0,3.63
sn50v3_kropp,2026-01-06 23:41:56.253085724,-0.3,100,0,3.63
sn50v3_kropp,2026-01-07 00:01:56.021369949,-0.3,100,0,3.63
sn50v3_kropp,2026-01-07 00:21:55.83124123,-0.4,100,0,3.63
sn50v3_kropp,2026-01-07 00:41:55.628769669,-0.5,100,0,3.63
sn50v3_kropp,2026-01-07 01:01:55.452073961,-0.6,100,0,3.63
sn50v3_kropp,2026-01-07 01:21:55.2395571,-0.7,100,0,3.63
sn50v3_kropp,2026-01-07 01:41:55.034522224,-1.1,100,0,3.63
sn50v3_kropp,2026-01-07 02:01:54.84755393,-1.1,100,0,3.63
sn50v3_kropp,2026-01-07 02:21:54.653405202,-1.1,99.7,0,3.63
sn50v3_kropp,2026-01-07 02:41:54.432782049,-1.1,99.4,0,3.63
sn50v3_kropp,2026-01-07 03:01:54.227095689,-1,98.6,0,3.63
sn50v3_kropp,2026-01-07 03:21:54.035431628,-0.9,97.7,0,3.63
sn50v3_kropp,2026-01-07 03:41:53.846492878,-1,97.1,0,3.63
sn50v3_kropp,2026-01-07 04:01:53.640285932,-1.1,97,0,3.63
sn50v3_kropp,2026-01-07 04:21:53.454236151,-1.3,96.2,0,3.63
sn50v3_kropp,2026-01-07 04:41:53.228927349,-1.8,96.2,0,3.63
sn50v3_kropp,2026-01-07 05:01:53.059944957,-2.1,96.5,0,3.63
sn50v3_kropp,2026-01-07 05:21:52.84823775,-2.5,98.6,0,3.63
sn50v3_kropp,2026-01-07 05:41:52.642406617,-2.6,98.3,0,3.63
sn50v3_kropp,2026-01-07 06:01:52.452426581,-2.6,98.5,0,3.63
sn50v3_kropp,2026-01-07 06:21:52.272664596,-2.6,97.5,0,3.63
sn50v3_kropp,2026-01-07 06:41:52.053199935,-2.5,97.4,0,3.63
sn50v3_kropp,2026-01-07 07:01:51.875341552,-2.4,97,0,3.63
sn50v3_kropp,2026-01-07 07:21:51.674237734,-2.3,97.2,0,3.63
sn50v3_kropp,2026-01-07 07:41:51.474132983,-2.2,96.5,0,3.63
sn50v3_kropp,2026-01-07 08:01:51.272634083,-2.1,96.5,0,3.63
sn50v3_kropp,2026-01-07 08:21:51.063550547,-2,95.9,0,3.63
